palabra1,palabra2,compuesta,Clase
lasagna,chicken,lasagna chicken,1
lunch,sashimi,lunch sashimi,1
yummy,bbq,yummy bbq,0
crust,happy,crust happy,0
cracker,banana,cracker banana,0
lentil,bolognese,lentil bolognese,0
rib,filet,rib filet,0
warm,chip,warm chip,0
steak,poached,steak poached,0
brownie,ice,brownie ice,0
bagel,strawberry,bagel strawberry,0
bacon,filling,bacon filling,0
provolone,brie,provolone brie,0
italian,onion,italian onion,0
orange,animal,orange animal,0
salad,salmon,salad salmon,1
gloriou,pork,gloriou pork,1
house,cheese,house cheese,0
broccolini,salad,broccolini salad,0
large,greek,large greek,0
pork,benedict,pork benedict,0
szechuan,bean,szechuan bean,0
tomato,swiss,tomato swiss,0
dessert,tasty,dessert tasty,0
grilled,table,grilled table,0
citru,thyme,citru thyme,0
generou,sausage,generou sausage,0
bacon,small,bacon small,1
ribeye,filet,ribeye filet,1
polentum,mushroom,polentum mushroom,0
guava,cream,guava cream,1
raw,beef,raw beef,0
trio,cheesecake,trio cheesecake,0
bagel,scrumptiou,bagel scrumptiou,1
coffee,pink,coffee pink,0
nutella,pan,nutella pan,0
classic,sesame,classic sesame,0
pastum,bean,pastum bean,0
homemade,chocolate,homemade chocolate,0
piece,chowder,piece chowder,0
fish,pie,fish pie,1
rice,aka,rice aka,0
bean,sauce,bean sauce,1
salad,lotu,salad lotu,0
toast,flavor,toast flavor,0
ricottum,broccoli,ricottum broccoli,1
basket,wing,basket wing,0
egg,onion,egg onion,0
cream,caramelized,cream caramelized,1
meatball,day,meatball day,0
crispy,sushi,crispy sushi,1
muffin,toasted,muffin toasted,1
cappuccino,ground,cappuccino ground,0
style,biscuit,style biscuit,0
asparagu,parmesan,asparagu parmesan,0
cold,appetizer,cold appetizer,0
churro,horchatum,churro horchatum,0
tail,deliciou,tail deliciou,0
flavorful,green,flavorful green,0
bite,sweet,bite sweet,0
spiced,beef,spiced beef,1
pesto,steak,pesto steak,0
cheese,butter,cheese butter,0
coconut,soft,coconut soft,0
filled,raspberry,filled raspberry,1
tofu,bland,tofu bland,0
vanilla,cheesecake,vanilla cheesecake,1
food,heart,food heart,0
pork,layered,pork layered,1
crispy,crunch,crispy crunch,0
hazelnut,creme,hazelnut creme,1
box,steak,box steak,0
salad,lemon,salad lemon,1
seasonal,scallop,seasonal scallop,0
seared,salad,seared salad,1
bisque,flavor,bisque flavor,0
mocha,oatmeal,mocha oatmeal,0
classic,cheese,classic cheese,0
garbanzo,crispy,garbanzo crispy,1
tortilla,filled,tortilla filled,1
homemade,tortilla,homemade tortilla,1
albacore,chef,albacore chef,0
fried,wonton,fried wonton,0
ice,matcha,ice matcha,0
cracker,coconut,cracker coconut,1
fat,burger,fat burger,0
pepper,basil,pepper basil,0
aioli,lemon,aioli lemon,0
blossom,salmon,blossom salmon,0
cheek,nut,cheek nut,0
piece,chef,piece chef,0
frittatum,roasted,frittatum roasted,0
burger,asian,burger asian,0
gelato,spaghetti,gelato spaghetti,0
style,matcha,style matcha,0
piece,rock,piece rock,0
meal,day,meal day,0
black,berry,black berry,1
brown,toast,brown toast,0
onion,hazelnut,onion hazelnut,0
chocolate,chili,chocolate chili,0
corn,coleslaw,corn coleslaw,1
banana,pudding,banana pudding,1
combo,corn,combo corn,0
house,ground,house ground,0
croissant,dessert,croissant dessert,0
vegetable,stick,vegetable stick,0
meringue,tart,meringue tart,1
cranberry,chocolate,cranberry chocolate,0
shrimp,wing,shrimp wing,0
sausage,caramelized,sausage caramelized,1
little,side,little side,0
ribeye,char,ribeye char,0
aioli,potato,aioli potato,0
meat,poutine,meat poutine,0
hawaiian,pizza,hawaiian pizza,0
ginger,chicken,ginger chicken,0
sliced,japanese,sliced japanese,0
buffalo,ranch,buffalo ranch,0
muffin,ham,muffin ham,0
pico,crema,pico crema,0
combo,bowl,combo bowl,1
wrap,duck,wrap duck,0
french,almond,french almond,0
pineapple,smoothie,pineapple smoothie,0
sauce,marinated,sauce marinated,1
shrimp,wish,shrimp wish,0
lox,box,lox box,0
green,white,green white,0
burrito,soy,burrito soy,0
special,roll,special roll,0
flour,topped,flour topped,0
sampler,big,sampler big,0
water,crab,water crab,0
scallop,braised,scallop braised,0
blossom,grilled,blossom grilled,0
cheese,avocado,cheese avocado,0
house,potato,house potato,0
appetizer,super,appetizer super,0
roll,bean,roll bean,1
artichoke,grilled,artichoke grilled,0
special,deliciou,special deliciou,0
topping,raman,topping raman,0
cha,raman,cha raman,0
mousse,fried,mousse fried,0
portobello,mushroom,portobello mushroom,0
peach,deliciou,peach deliciou,0
yummy,like,yummy like,0
greek,chicken,greek chicken,1
veggie,broth,veggie broth,1
salty,grilled,salty grilled,0
little,dry,little dry,0
fry,flavour,fry flavour,0
cheese,steam,cheese steam,0
meal,rice,meal rice,0
fatty,buttery,fatty buttery,0
japanese,grilled,japanese grilled,0
chilled,tomato,chilled tomato,1
leg,sweet,leg sweet,0
scallop,filet,scallop filet,0
ricottum,filling,ricottum filling,0
shrimp,rice,shrimp rice,0
stew,soup,stew soup,0
vietnamese,coffee,vietnamese coffee,0
topped,salmon,topped salmon,0
fire,chicken,fire chicken,0
tartare,bruschettum,tartare bruschettum,0
dried,scallop,dried scallop,0
albacore,tataki,albacore tataki,0
cup,lobster,cup lobster,0
japanese,korean,japanese korean,0
lobster,slider,lobster slider,0
deliciou,snow,deliciou snow,0
cucumber,sriracha,cucumber sriracha,0
bite,cooked,bite cooked,0
order,sicilian,order sicilian,0
asada,entree,asada entree,0
rice,peking,rice peking,0
pastum,grilled,pastum grilled,0
cucumber,pork,cucumber pork,0
quesadilla,bland,quesadilla bland,0
benedict,buttermilk,benedict buttermilk,0
crawfish,cooked,crawfish cooked,0
tea,creme,tea creme,0
coconut,vegan,coconut vegan,1
walnut,blue,walnut blue,0
smoked,cashew,smoked cashew,0
sashimi,tofu,sashimi tofu,1
tonkatsu,fire,tonkatsu fire,0
district,blackberry,district blackberry,0
half,sweet,half sweet,0
pink,taco,pink taco,0
burger,fry,burger fry,0
tempura,tuna,tempura tuna,1
hamachi,tuna,hamachi tuna,1
white,mocha,white mocha,0
orange,cappuccino,orange cappuccino,0
doughnut,caramel,doughnut caramel,0
hummu,topped,hummu topped,0
seabass,slider,seabass slider,0
rock,combo,rock combo,0
day,chop,day chop,0
vegan,sampler,vegan sampler,0
caviar,creme,caviar creme,1
topped,pecan,topped pecan,0
appetizer,cold,appetizer cold,0
patata,salt,patata salt,0
boiled,egg,boiled egg,1
lemon,croissant,lemon croissant,1
confit,tomato,confit tomato,0
chorizo,omelette,chorizo omelette,1
nutella,crepe,nutella crepe,0
churro,bar,churro bar,0
butum,fire,butum fire,0
vega,home,vega home,0
egg,deliciou,egg deliciou,0
radish,lime,radish lime,0
mini,doughnut,mini doughnut,1
coffee,affogato,coffee affogato,0
lamb,rice,lamb rice,0
sweet,egg,sweet egg,1
served,perfect,served perfect,0
bean,day,bean day,0
huge,piece,huge piece,1
mini,cheesecake,mini cheesecake,1
sauteed,seabass,sauteed seabass,0
half,flavor,half flavor,0
danish,sea,danish sea,0
yellow,watermelon,yellow watermelon,0
beef,steamed,beef steamed,0
cream,sticky,cream sticky,0
chip,cooky,chip cooky,0
tiramisu,slouse,tiramisu slouse,0
split,strawberry,split strawberry,0
gourmet,pizza,gourmet pizza,1
garlic,bread,garlic bread,1
rose,pastry,rose pastry,0
bite,chocolate,bite chocolate,0
sandwich,southern,sandwich southern,0
basil,ricottum,basil ricottum,0
crunchy,fried,crunchy fried,0
matcha,soft,matcha soft,0
flour,corn,flour corn,0
fresh,deliciou,fresh deliciou,0
meatloaf,mushroom,meatloaf mushroom,0
drink,lemon,drink lemon,0
curd,mascarpone,curd mascarpone,0
nigiri,caramel,nigiri caramel,0
asparagu,poached,asparagu poached,0
japanese,vegetable,japanese vegetable,0
fry,noodle,fry noodle,0
dark,deliciou,dark deliciou,0
lime,mustard,lime mustard,0
sea,cherry,sea cherry,0
dressing,deliciou,dressing deliciou,0
house,boiled,house boiled,0
schnitzel,warm,schnitzel warm,0
slaw,spicy,slaw spicy,0
doughnut,cream,doughnut cream,0
hot,meat,hot meat,1
green,big,green big,0
chopped,gorgonzola,chopped gorgonzola,0
deliciou,soggy,deliciou soggy,0
fatty,tasty,fatty tasty,1
scone,cake,scone cake,0
crisp,avocado,crisp avocado,0
pastum,mixed,pastum mixed,0
champagne,go,champagne go,0
pork,vietnamese,pork vietnamese,0
cupcake,vegan,cupcake vegan,0
soup,crab,soup crab,1
fillet,black,fillet black,0
apple,lamb,apple lamb,0
rib,homemade,rib homemade,0
caprese,trout,caprese trout,0
cake,toast,cake toast,0
fried,bao,fried bao,1
sauce,black,sauce black,0
brew,steakhouse,brew steakhouse,0
order,chocolate,order chocolate,0
pizza,rosemary,pizza rosemary,0
baked,pomodoro,baked pomodoro,0
savory,bbq,savory bbq,0
day,lemon,day lemon,0
chilled,chicken,chilled chicken,1
skewer,onion,skewer onion,0
sweet,cabbage,sweet cabbage,1
shrimp,alfredo,shrimp alfredo,0
berry,bread,berry bread,0
shrimp,smoked,shrimp smoked,0
bay,love,bay love,0
noodle,poached,noodle poached,0
chicken,plate,chicken plate,0
poutine,spicy,poutine spicy,0
cauliflower,burger,cauliflower burger,0
cheese,tasty,cheese tasty,0
sweet,brown,sweet brown,0
stuffed,pizza,stuffed pizza,1
love,heat,love heat,0
citru,fennel,citru fennel,0
bagel,gourmet,bagel gourmet,0
cinnamon,cream,cinnamon cream,0
style,pulled,style pulled,0
rosemary,biscuit,rosemary biscuit,0
platter,piece,platter piece,0
phoenix,roll,phoenix roll,0
roe,marinated,roe marinated,0
almond,crust,almond crust,0
salad,pad,salad pad,0
seafood,paella,seafood paella,0
bbq,chocolate,bbq chocolate,0
mozzarella,sauce,mozzarella sauce,0
pepper,mozzarella,pepper mozzarella,0
crepe,waffle,crepe waffle,0
beef,yakitori,beef yakitori,1
paste,home,paste home,0
seasonal,more,seasonal more,0
italian,tiramisu,italian tiramisu,1
karaage,aka,karaage aka,0
spicy,portion,spicy portion,0
butter,crab,butter crab,0
noodle,big,noodle big,0
burrito,fresh,burrito fresh,0
perfect,vegetarian,perfect vegetarian,0
crust,served,crust served,0
bacon,candy,bacon candy,0
grilled,spicy,grilled spicy,0
vegan,red,vegan red,0
chop,marinated,chop marinated,0
butter,crostini,butter crostini,0
soy,taco,soy taco,0
bacon,gelato,bacon gelato,0
cannoli,tiramisu,cannoli tiramisu,0
croissant,perfect,croissant perfect,0
tuna,quinoa,tuna quinoa,0
scallop,vodka,scallop vodka,0
tomato,bean,tomato bean,0
shrimp,seafood,shrimp seafood,1
smoked,rib,smoked rib,1
crispy,egg,crispy egg,1
spicy,carrot,spicy carrot,1
oatmeal,bowl,oatmeal bowl,1
sauce,chocolate,sauce chocolate,1
donut,raspberry,donut raspberry,1
roll,pork,roll pork,1
mozzarella,muffin,mozzarella muffin,1
crispy,cod,crispy cod,1
sashimi,ponzu,sashimi ponzu,1
pie,lemon,pie lemon,1
ceviche,cooked,ceviche cooked,1
toast,smoked,toast smoked,1
garlic,soup,garlic soup,1
buffalo,crispy,buffalo crispy,1
tart,raspberry,tart raspberry,1
jalapeno,slaw,jalapeno slaw,1
sauce,calamari,sauce calamari,1
fried,risotto,fried risotto,1
spicy,chorizo,spicy chorizo,1
coconut,jam,coconut jam,1
meatball,salami,meatball salami,1
roll,rice,roll rice,1
fish,tempura,fish tempura,1
soup,lobster,soup lobster,1
bang,chicken,bang chicken,1
breaded,chicken,breaded chicken,1
bowl,strawberry,bowl strawberry,1
chocolate,fudge,chocolate fudge,1
bulgogi,kimchi,bulgogi kimchi,1
charred,apple,charred apple,1
mango,yogurt,mango yogurt,1
mousse,cherry,mousse cherry,1
mocha,cake,mocha cake,1
strawberry,salsa,strawberry salsa,1
coffee,flan,coffee flan,1
sweet,lemon,sweet lemon,1
breast,chicken,breast chicken,1
tiramisu,coffee,tiramisu coffee,1
salad,mixed,salad mixed,1
cheese,waffle,cheese waffle,1
arugula,beer,arugula beer,1
marinated,pig,marinated pig,1
lettuce,marinated,lettuce marinated,1
hamburger,cheese,hamburger cheese,1
pork,caramelized,pork caramelized,1
horseradish,crema,horseradish crema,1
fetum,chorizo,fetum chorizo,1
italian,seafood,italian seafood,1
hawaiian,burger,hawaiian burger,1
shrimp,cocktail,shrimp cocktail,1
sugar,cookie,sugar cookie,1
strawberry,cupcake,strawberry cupcake,1
filet,grilled,filet grilled,1
cornbread,muffin,cornbread muffin,1
butter,custard,butter custard,1
sauteed,garlic,sauteed garlic,1
roasted,lamb,roasted lamb,1
ranch,sauce,ranch sauce,1
wrapped,roll,wrapped roll,1
margheritum,pie,margheritum pie,1
lamb,olive,lamb olive,1
caramel,crunch,caramel crunch,1
special,avocado,special avocado,1
sundae,chocolate,sundae chocolate,1
ham,smoked,ham smoked,1
steak,trout,steak trout,1
miso,marinated,miso marinated,1
carrot,dish,carrot dish,1
oreo,crepe,oreo crepe,1
cheese,crisp,cheese crisp,1
gravy,garlic,gravy garlic,1
chicken,filling,chicken filling,1
ginger,salad,ginger salad,1
bibimbap,chicken,bibimbap chicken,1
vegetable,salad,vegetable salad,1
cod,grilled,cod grilled,1
beef,fry,beef fry,1
beef,steak,beef steak,1
italian,pizza,italian pizza,1
lime,cake,lime cake,1
apple,tart,apple tart,1
mango,dessert,mango dessert,1
lamb,steak,lamb steak,1
seafood,grilled,seafood grilled,1
lamb,leg,lamb leg,1
topping,cake,topping cake,1
pork,bun,pork bun,1
marinated,kalbi,marinated kalbi,1
stuffed,steak,stuffed steak,1
dumpling,pork,dumpling pork,1
jam,sweet,jam sweet,1
custard,cake,custard cake,1
mango,snow,mango snow,1
lamb,bowl,lamb bowl,1
squash,creamy,squash creamy,1
smoked,tuna,smoked tuna,1
chicken,cooked,chicken cooked,1
bomb,heart,bomb heart,1
dessert,mango,dessert mango,1
caramelized,chocolate,caramelized chocolate,1
asada,cheese,asada cheese,1
tuna,cheeseburger,tuna cheeseburger,1
broth,beef,broth beef,1
