"","photo_id","business_id","caption","label","length","stars","len_word"
"2373","99qKkYjmUdnZIn8Et8jyJA","C6uYx1g7TxmuzjfNtxK86w","double bacon cheeseburger","food",25,4,3
"2374","99zLaeX8_rUyumX06d-K9w","DaVTuhzi6EgWStb2eAjNjA","chilaquile scrambled egg","food",49,4.5,3
"2375","9A0piKPNpCWoQuZBbiL--g","y7TV2trR4B9sbgXtyrqv8Q","fried steak","food",19,4,2
"2376","9A2zriv8sNvnEdkbENs7mQ","3WcVxBOl_gWxpRjkdLURSg","buttermilk crispy chicken sandwich extra meal","food",62,1.5,6
"2377","9ACc3U1YZLgMOlR985euug","KHZ8NKpNTkK_DKVUHAoJKQ","duck taco","food",10,4,2
"2378","9Ah2RKzxfDfaJfdIH07LPw","ostVuyoxxQiP3Qik_L7nPA","chocolate ice cream","food",33,3,3
"2379","9Ajij6rUAiBJJU-0kIFZZw","seBSjrzhVOfLFPHWQy8y6g","seasonal cupcake cooky cream","food",97,4,4
"2380","9Anu_DJxHVqzFhtmkqlOdw","b-RSw4G3HJvGfwvRLzuLPw","beef short rib","food",21,4,3
"2381","9B-MvdGVkA_Yfdajvvs2_g","uPa5hrWmHm0n1l4MSyVMGQ","bread butter","food",31,4.5,2
"2382","9Bv1JU1Iy1zsAAjPlYFXFA","3-i1qd64K-WLo0fJ5wrbbw","pork bone soup","food",14,3,3
"2383","9Bw_4WS0IdWPWKiiMv5WpQ","JyxHvtj-syke7m9rbza7mA","roll","food",11,3.5,1
"2384","9BxlVQjSJrcBD_8rWdJ11Q","yWqIYQ6hyQQNin-nyH6_bw","raman crunch roll fried dumpling spicy chicken piece","food",131,4.5,8
"2385","9BznwczN7SpgBfE11szX9w","xM37qm9Wbc-hOAS7-Xse7g","boiled shrimp olive oil","food",35,4.5,4
"2386","9C2axurLR73RjD4IjfEPDg","mckhzX3GPUlBoon4Fojlog","matcha ice cream topped fruity","food",58,4.5,5
"2387","9C6rhqIfWkABqXeJMsBwXg","dhBAQJLKPCI7nm3x0WjXTw","poke bowl hamachi salmon","food",32,4,4
"2388","9CAurXxMYnA1ElLvMp3DaQ","6XpqswYWoSOx0a9MkosVRA","enchilada style rice bean","food",44,4,4
"2389","9Cdvo17mdZ1B-gyqL6I8NQ","r388dQHh4aYgmY6JCThYUQ","strawberry milk ice","food",95,3,3
"2390","9CfdiCahuOiHpEW2Hbc8QQ","aRFQvXxX6_DLVEbPk5WfZQ","rib salad","food",20,2,2
"2391","9D2Io4OkJzay1zv9zfnCrQ","ByXko9JQ6Jne7v8t4IaQjg","quarter pounder cheese extra meal","food",55,1.5,5
"2392","9D5zSHWfPSuzdJlGOICSdQ","CDxxqyH-Gn3luPA8CtlPRg","garlic black bean lobster","food",25,3.5,4
"2393","9DDk1M7evEOo02hP6qftbw","TT658qQinO6MBHP9q7rJ8w","shrimp sweet potato fry","food",53,4,4
"2394","9DRV7X5Wqc_SgVK_F9MRqw","qeJnMI5RmyJ2TZvkqvjn6Q","fettuccine lobster","food",23,3.5,2
"2395","9DXJQgs4s7KJOyRxDEPptQ","qlSrAxcqmUk38AUL9YnMRA","rose raspberry cheese bread perfect","food",96,3,5
"2396","9DZfv1mijuayzirWlDKTPg","5Q95IfYIbP6vXz4wjtYWFw","sriracha shrimp sweet heat","food",28,3,4
"2397","9DiB6y1nkXsRWxOTFg6v8w","1hCKJqPC9uLIXavNKVudAg","pie cake","food",22,4.5,2
"2398","9E10vV1n-zqHNz3dquaDpw","9TWQ9TDxC11oJat-W5AIhA","pork juicy dumpling filled soup","food",115,4.5,5
"2399","9E6RSDUoiZTM17XeKSMVlQ","uYtlrzBwtekPt8GKwUBoWw","ordered monster bowl salmon fish","food",94,4.5,5
"2400","9EA5VBvWMfONEmkIeYiKRw","IRzXVRIzRoYpnjaVXF3vNA","seared salmon","food",21,4,2
"2401","9EM4jqZaHt-f0Fgr4Apvyg","GTwQgfi8DN23D9fMURYUdw","sushi sashimi boat","food",25,4,3
"2402","9Eirn03lyy9Dl_uBupLmyg","NYoSzQnJX2vBOT2278UcMA","applewood roasted peking duck","food",60,4,4
"2403","9EjcnCiWeh4Iw5IsiV93ew","h8vVxwP6FnlkRDONKBHT-w","pepper shrimp garlic butter house bread","food",76,4,6
"2404","9EzowlwGLLkiB48DvpqlSQ","82mWTnfbGDE1jJ2NDMxfNw","mediterranean chicken salad","food",27,4,3
"2405","9FKklPm0pyckk4yyaUOzKw","77h11eWv6HKJAgojLx8G4w","sandwich","food",15,4,1
"2406","9FRyn-DzAm9-BuwL5py65A","cHdJXLlKNWixBXpDwEGb_A","chicken bean fried rice","food",81,4,4
"2407","9FUmoF9QTpjFnA3A7eLNZQ","9V9RlgqqnPFQJfF_e9Lnmw","honey walnut shrimp white rice","food",43,3.5,5
"2408","9FeIrv-Rm50B3678BUgxUA","2CblF4l8723IAt9PgQoBzA","strawberry gelato cone","food",45,4.5,3
"2409","9Frxb4xSYCg2KybW1vfFfA","vx4YAA02Qz6khRD1fZ1MFA","bbq pork bun","food",13,3.5,3
"2410","9G0g5O5k9js7GHneobtvkw","JUY-6k02E-Zf5QZXhnKabA","ravioli yogurt garlic tomato sauce","food",55,4.5,5
"2411","9GNKpHZdmN2WR9yh38tTqA","OyBStpjF5e_iRCMXflFasQ","salt pepper shrimp","food",20,2.5,3
"2412","9GVSTc2-b8IXYIW_3V1xGA","swIE_gCDSi4_68cFGgCiag","pork schnitzel little dry gravy","food",87,3,5
"2413","9GX-e95Q1FncaAH2L-eVsw","vg55SAkrEmuHpWfIMtJjBQ","ice cream sundae chocolate truffle cake sweet","food",120,4,7
"2414","9GjF3UsGowEplpgvYE_lBA","5exz18duMXvg91ZPdNX3eA","chicken bird cranberry sauce mashed potato gravy","food",94,4,7
"2415","9GoWxOH-DVRexiTpDuo4eA","oRbrnRAXGQetQDbkDhJp8w","breakfast wrap","food",14,4,2
"2416","9GqyMA9HuOrv44QyesR6tQ","R_z9LFtqbBB9pANO530w9w","skirt steak flour tortilla","food",29,4,4
"2417","9Gwdrlgqfdk-PpmnkixFgg","q3oJ6bNRV3OoJrwc95GOwg","carne asada taco","food",16,4.5,3
"2418","9GysiUYLndxTqFKIUVKing","NS8ECwXYwxy3WT2y2BYGBA","cheese fry","food",82,2,2
"2419","9H16hDIA7MzU6aFlYunnTQ","wNCmc346Z2qaXYXBaox9MQ","roasted turkey apple cheddar","food",31,3,4
"2420","9HUg4TVxZLRZTJmKyIFckg","SZEFE5hL7aN5nM-A44iPwQ","cheese","food",32,4,1
"2421","9HkREtr1dDAMUijT8z1gqA","EneqsOFGCK4KXofNHsc5aQ","burger","food",25,4,1
"2422","9HlxQKMUh0QiO1X6FMKJIw","KVsv8wRGnLX8QWoNZKNMQA","crab salad","food",10,4,2
"2423","9Hsiq0gO17-3XbXS_rmKFw","YNjW13ls0enqM2Lep2cCsQ","sweet sour pork deliciou","food",45,4,4
"2424","9I-Vl-itspJfAccqBVuirQ","YhCAJ8acd1X7GkCHPhD8Xw","classic burger","food",14,3.5,2
"2425","9I7ek4_2pMzosL02Oc6Img","O3OH5IEFMPtz7mPKakPZ3Q","rock shrimp gyoza","food",29,4.5,3
"2426","9IDJiru65X-_EmbtbjpbWw","f9sU31meK0bqAD7922sCog","cheese plate","food",12,4,2
"2427","9ILU6GjdT7-rU2gIG3Hb3Q","A5zTEcff9bMw9LhtIk8wCA","yam spicy sour vegetable soup lemon grass lime leafe","food",92,4,9
"2428","9IM9SpK51I56EgCHEgAX-g","OllK5_S-7svgSwbUfx1xYA","beef rice noodle","food",17,3.5,3
"2429","9IZKhxs-8r2vA-PP5h1PlQ","b-RSw4G3HJvGfwvRLzuLPw","thai pork rib","food",25,4,3
"2430","9Iq30Pp_5GdAmEg4wyHhHg","LYpujMCxfrHcSO_NA1BRQg","breakfast bacon egg","food",56,3.5,3
"2431","9IuWCp2RnJx4RmdSk48swA","kzbH1_l7VTSfFFcwTqY6vA","antipasto salad deliciou","food",66,4,3
"2432","9JL2Ad-zUpBNyFPr2z0MVw","9UU2DPhwmTmkuANzYiZSMQ","grilled salmon house bourbon glazed rice","food",86,3,6
"2433","9JPbdNVwd9exTPdFsFF_lg","J4CATH00YZrq8Bne2S4_cw","sweet little pumpkin donut apple compote ice cream","food",91,4,8
"2434","9J_iz55dzEIofo_4ms5XEg","Ly2ShApiomYZwKehwb7eRA","crab roll","food",14,4.5,2
"2435","9Ji_vkqDmN-N7Ees8bfphw","bOvX5rHfdgKsjzOUIKOC6A","bone fire grilled juicy deliciou love ribeye","food",120,3.5,7
"2436","9JjXFVBmStFu_So9eJE00g","hroo5nOO8b9QhHX0GLg7oA","rib","food",14,3.5,1
"2437","9JodsNeMRJbd5mziOq6F3w","HojKatUfX4UHWaPqtl63NQ","pistachio cream orange sorbet ye","food",86,4,5
"2438","9Jwose5AmzpC8AYmmHDtqQ","Ih0f0UyhFufm3C7kR72DSQ","lamb deliciou","food",47,4,2
"2439","9KJUOYugj3a8pFASaLQSuw","jChYROMc17z2Wwv6ClE2rg","ice cream","food",61,4.5,2
"2440","9Ki-QAkfx8BUKUJeQIN1-Q","a39B-BfbCipNkNH7vwCfug","fish fillet pickled cabbage chili","food",44,4,5
"2441","9KjEtS31aTuldq6fkh2QTg","Qn5QMHOV6f5uHbxvrTPGRA","pork chive dumpling","food",22,4,3
"2442","9LZG0tPbuuyiuZ7MKn-3FA","faPVqws-x-5k2CQKDNtHxw","chicken watermelon waffle deliciou dinner","food",65,4.5,5
"2443","9LhN4Cqr6FlL28ZxxzFbyA","eFcpMAgG5OLzgElmnO2DUQ","strawberry puree homemade cream","food",80,4.5,4
"2444","9LnzL2m2ghabM4xb0TNswQ","cyzOijFJ82cae6qH6L8vuw","shrimp pad thai","food",15,4.5,3
"2445","9Lue5eo52BGUn3cDhswZyw","pxk3liuqNhyo1WB_8ki6YA","burger","food",10,4,1
"2446","9MCoRLlcC8-TfsxTrmYUzQ","yatT2q_zmb4-yvzr9Bx5lA","salad","food",5,4,1
"2447","9MHo1H4akMA1fvVswHYayA","T3phaFF7ihJk1YsU23r1rQ","chopped salad","food",22,3.5,2
"2448","9McqMUD1bpetanBNzuXiBg","JPfi__QJAaRzmfh5aOyFEw","beef pancake juicy","food",34,4.5,3
"2449","9Me5DNSVb-kbP1GqV92l9w","JyxHvtj-syke7m9rbza7mA","salmon belly","food",23,3.5,2
"2450","9MnId8Pqy6zQf8fUp-MBTQ","LBQD0H2109oltJNF1raLWA","roll sushi dish","food",83,4,3
"2451","9My3fj2HpWtR4ZXmbDjb-w","1HqUJ8TvBMWKfqHYWTyFNw","cream","food",16,4,1
"2452","9N-Idpn3vffsrwk_2Rq82A","BZSzoBFhkXBUQTx4Cgl5Aw","salad","food",25,3.5,1
"2453","9N2KTWqvN3N73YKihB6WZw","W90h9VXUSdRz1_uJhweVPQ","duck leg bbq herb steam bun","food",38,3,6
"2454","9N380iOrIm4Tz1x94bwBlA","4x55GDKIP4oHh7H2TKaaHg","cowboy bbq burger","food",17,1.5,3
"2455","9N6R22_hmc9_NL7KNuXDSQ","SJo_IjvzdRtCvZVN0cbrRQ","bacon egg croissant","food",21,4.5,3
"2456","9NAgmNJsVQ0hjv3MqFH1xA","NjDC1Evc2Wa6ykj8xVpoUw","taco plate","food",16,4,2
"2457","9NNe4QQGcchW3SNtfSVp8Q","ee_1-bqQUr7BJ6fQVJ6CDA","chicken fried rice seafood chow","food",40,4.5,5
"2458","9NONaBwunfVz9B0fxL4Q7g","MgSd4P3ATkiywbbraFygHg","pizza","food",26,4,1
"2459","9NQ00rmTd82KjnB5jz9stQ","IdNMRM2U4GK7zbsD7R2BWA","salad","food",6,4,1
"2460","9Na5Fgzs3ZzWVFZp5_vuZA","RESDUcs7fIiihp38-d6_6g","shrimp","food",18,4,1
"2461","9O5A5oHfu2AT499_8PSPAQ","ghDNHpqETRJGxG5iUtaZtw","cheese grilled","food",33,3.5,2
"2462","9O8AWf60Dsw56cAL181QaA","cXmlv2WBzuB6JLMhaCvLuQ","ordered lobster","food",26,4,2
"2463","9ODyA9EC9saOHrryCQ6i3g","ml916FaOdF870Jrk0ZQETA","take ball soup","food",32,3.5,3
"2464","9ONBwpVYlo8UFt-kwYXnIA","FpFRtA1tagxqh_rLFs4XFQ","pepper soup fillet","food",35,4,3
"2465","9OOWfQySPRlay9-c0QwGxg","1GXTRFzsANkhkRIivqMtuQ","pesto flatbread chicken deliciou balsamic","food",88,4,5
"2466","9OXVJclZKhCVcgTArh8tfQ","xfWdUmrz2ha3rcigyITV0g","burger fry","food",36,4,2
"2467","9OqAPSs5f9P1gPl7zK6qDg","a4L-Fy0agN3RNM7O49bIHA","steak taco","food",31,4.5,2
"2468","9OtAalThYPGwKsweEhuoWw","EVbEdWYLE9GDpVG97MGw-w","street taco carne asada grilled chicken bbq pork","food",75,3,8
"2469","9P0xZzTWWtUH_MWrRCVTNA","Cdk3wRR7TwJb1JW7agPJXw","avocado","food",16,4,1
"2470","9PAruqZzKFed06KQP060Mw","_xAJZOKBMPOe47p1MphB2w","crab","food",9,4,1
"2471","9PeUWwuQw1MrOIa8mMRSnw","bRR4gsjHv0F_RnRGjQBqlg","mango vanilla chocolate swirl","food",49,4.5,4
"2472","9PuXdR_XINzCaRW5hs7_-g","oWQwUw8xfQgi1nVNKgS6vA","spinach chicken salad","food",21,3.5,3
"2473","9Q3R6BPweOKBZ83gtIbOyQ","4JNXUYY8wbaaDmk3BPzlWw","egg benedict","food",18,4,2
"2474","9QEWi52Pcsf4LbVrTgMa7g","dw2ST-AHUbu2xq0QNfngBA","steak sushi","food",31,3.5,2
"2475","9QMBiyLHKUpibQx8skELsw","I1qRb4qqQRly7NhIOCkk_Q","burger pork rind","food",31,4,3
"2476","9QMXY4-HbcPmMUNxAAQG5w","6TQ0gCdAqaBbuDyCGa0joA","deliciou","food",31,4,1
"2477","9QMeWs8h6O-sXmjvl7nDSw","jCzrbfboRc3D-9_Gr0Wm9w","table took half home korean breakfast","food",116,4,6
"2478","9QN71dij4ed8t3VJTWtAZA","X-8PBiSJXKQblMOcWFthcQ","bread","food",6,4,1
"2479","9QRK5TjB-0esqjEtvYincw","ERZua_xpyvHBnChITstpFg","garlic roll","food",12,3.5,2
"2480","9Qi47S6JYcuEKL5Gp5NI1w","Uw4z3M7H4buYtTGBrzFCSg","buttermilk crispy chicken sandwich extra meal","food",62,1,6
"2481","9QxFLBDYweaNHJaS1m1xtQ","ymI6Kc0Ewj-xjxxRoHRJEw","steak cheese potato onion cheddar","food",75,5,5
"2482","9Qxdx9HhKmk7Nsr2EFeH3Q","mU3vlAVzTxgmZUu6F4XixA","pork rice bowl","food",23,4,3
"2483","9REDP_yIx4ecsdoBNrFGew","rXwU4v7pR1w1jrBIYWgy8Q","rib steak","food",13,4.5,2
"2484","9RGY_CDQ-RhYvnjNodJu9w","UYJLWDj_jytplZEkjPe6sg","cheese fondue","food",25,3.5,2
"2485","9RIR6z1osv15KG0XqhQ1kQ","wArcCMVnrl_tc9MULW-0CQ","pork belly taco","food",16,3.5,3
"2486","9RN-V8IC3p9Ue9U99rDOoQ","9IpKGHaPy3hhXo9g5Bt7lg","fried pizza dough ricottum mozzarella cheese spice","food",77,3.5,7
"2487","9RXi3g7Ek8nD4dG926Nq-g","auufMM0imMP0w7soM52PHQ","big breakfast biscuit scrambled egg hot sausage hash brown","food",79,2,9
"2488","9RZ_-qhnOhvG5j9O-iYAmA","8JNXHzuV9FKr4iTDQDc01g","breakfast","food",39,1.5,1
"2489","9R_PebRmThvp1Toh5Jblhg","aD0EslPREWGDlSpD0RMlEg","bbq combination platter roasted duck belly pork","food",60,4,7
"2490","9RuIQhNd8uhLPTmCmtAaLA","u9_cHsWEKds73ZT8PZaf6g","roll","food",12,4,1
"2491","9S4p6D-VXZOvO2Gb7PO_Kg","w12x7UBSSRsdbp3ZqguG3Q","classic lettuce salad","food",47,4,3
"2492","9SE3Xu44CVGW6Nkgeb4N6g","2VtTzskzFcwVnXgGYsY1lQ","lobster taco","food",13,3.5,2
"2493","9SiBnot6tlzAUkSDxWRLWg","lGiUZcTvuMdx28YMvqZ2vw","tea egg waffle ice cream mochi","food",81,4.5,6
"2494","9SzueaJ0HWVIEW_wuOkUcw","YAgoRzc92vC3cHc-RrlSSA","roll","food",12,4,1
"2495","9T-feeN-vYUSmgXGIIr7Pw","inuW6Gl02Mf8G5RRk39_lw","pad crab fried rice","food",32,4,4
"2496","9TUKfLTr3Y_EiwvSg0ubnw","Ucsy6LjBYsfVwuGlSlfJog","double cheese steak","food",66,2.5,3
"2497","9ThJaNj4YpSW_B7GzuBOmA","mUdalYTuAtnZm2K9zoH27Q","bread","food",13,4.5,1
"2498","9TtKYzqzuM1DlJC9vKmihQ","JhRxDdmZSGDG_u7cGxaYrw","complimentary bread","food",19,3.5,2
"2499","9Ttpujj6ppqhFe3efpur9Q","q9_gLvTNf11etVxbH7JY0Q","snow crab scotium","food",26,4.5,3
"2500","9Tz7dOSAwzXFo97QVApTiA","vFfU79z5a5jQaQA_ka2ftA","bacon burger","food",20,4,2
"2501","9U-lwbO4GAJWQx752Mu54g","chjcBo4VEXBuiD11Or5Wbw","lobster roll yummy dinner","food",63,2.5,4
"2502","9UNzsvUofo5BMeb8m3F6vQ","RSi3RBIqEDVu9_Pa-YAH_Q","smoked salmon","food",20,3.5,2
"2503","9UTF1Pn2-yO0Jfd7Gc8DrA","wmId49_BwzfWd3ww6GDMeA","potato gnocchi short rib tomato pomodoro gremolatum","food",81,4.5,7
"2504","9UUH9XoCnWxZ0IbSuKpw1w","X5cCaz2iYNntvjiPWiuVfQ","bread pudding peach vanilla sauce","food",79,4.5,5
"2505","9UUsnH6DgKt3BitcbSWD5Q","Yv4P4qUwd7F-qQ4Y4eD1JQ","spicy chicken cheese","food",31,3.5,3
"2506","9UbLFgtLKh3GJFFEPx0CWA","GI-CAiZ_Gg3h21PwrANB4Q","bone rib lobster tail","food",42,4.5,4
"2507","9UpACmLWhgogOh27f1wImg","nste3nTcGqWsmpW2xSOSbg","taco nacho","food",31,3.5,2
"2508","9VoxsFJIb_tOujTsLNXw1w","6Pbrq60mA56WQU7SENbG0g","burger","food",18,4.5,1
"2509","9Vr5okHbOiS0iqjXwIXhmw","NQhPS0MUKJgBUB6PTLlmzA","bun spicy beef soup","food",28,4,4
"2510","9VyLPSHPTVWdI8kla6U5nw","V_VQ9BgbLEzL9mPLQQlc6g","carne asada black bean rice avocado pico","food",66,3.5,7
"2511","9W4T1FXqxLpShrhgmMq-BQ","NI3xvN6p0qhvUkKirbKokA","egg benedict toasted muffin topped bacon poached hollandaise sauce","food",103,4,9
"2512","9WAxdj_GO2WblYY5bx_s8g","J4CATH00YZrq8Bne2S4_cw","dessert vega","food",48,4,2
"2513","9WDIqaSjm41oneVHcszE5A","SqVIolLCBmQYyKeai3pCTg","big breakfast biscuit scrambled egg hot sausage hash brown","food",80,1.5,9
"2514","9WVKI7tvwaqdsh6QJVtBlg","gh6__q2WXFuyN8gt6VAnWw","chicken red wine creamy sauce olife toasted bread","food",65,4.5,8
"2515","9WkMJTttulLczh7I5PnBCA","zfQ855VX3SMA_54oVSN5Cw","special cod fish chip extra large breaded shrimp","food",69,4.5,8
"2516","9Ww4DXBnFXOYyf1hDu32Vg","iAxsnFs3qq0Qx1EJ1S9SoQ","curry rice salty meat","food",127,4,4
"2517","9X4uyiDOby-jsculw09gQw","5cBF1x9873GVQ6FIw_Fnjg","tomato soup","food",11,3.5,2
"2518","9X7TmMgH0O_eVWS-66f8HA","-rKuAcB5suEWKhcUiqr13w","cheesy beef salt gravy","food",79,3,4
"2519","9XMziTojSMjLAI2ezEUuvg","hcFSc0OHgZJybnjQBrL_8Q","pork soup dumpling","food",19,4,3
"2520","9XOacvwPfIUvQFwTfqLB1w","Gaq3S9lmjXVcuDCZ8ulppw","monster roll spider shrimp tempura baked","food",67,3.5,6
"2521","9XrYcZcuz0PMchniWWvUhw","Trbt0Ex85yvwT8DHoEFCvg","fish sandwich","food",13,3.5,2
"2522","9Y0ePEN_PhbFoJguRud-CA","k6pWX0v60LIRS2guzkpxqQ","salad potato slouse pizza","food",46,3.5,4
"2523","9Y9yuk7ZYl6yuka4JYJ5iA","2cKAew-9iLS-mo-TtOgFiA","pork gyoza homemade pan fried dumpling","food",41,4,6
"2524","9YFPHpjO0E7ezED3XSNejw","3BCsAgo_1i4xMuTyLKMLRQ","banana chocolate chip pancake","food",30,4.5,4
"2525","9YHEJpeNyClkDQtnr_QGUw","1HWH_BE_wMfX88cRoH-NCQ","steak","food",18,4.5,1
"2526","9YSZJWIL_3TKy-NDkhl9cQ","j2TKvVKLMgfJKe_UPtGOVg","love rib","food",17,4,2
"2527","9YYXl0PQzn-LcTyXbwfwhQ","XT3hLiVwtAzc7xyszKmvwQ","cheesy crab dumpling","food",33,4,3
"2528","9YcDoqQ9u0MRYTN0VgiOEQ","GmdujALb1Nq2RHGr7jhCaA","affogato vanilla ice cream cold sweet coffee","food",70,4.5,7
"2529","9Yh4W4B2RhTNW44GdkAYEw","A4zLP5AyKEEHQr_dWEZKig","pork belly","food",10,4.5,2
"2530","9YnLPKwy3sHzSYgCTcBm7g","BjrKNWhtQkedHw8hP_0Bjg","lobster ball","food",12,4.5,2
"2531","9ZXL6cBsAKzeXBxA0RCKaA","Knnc473zh8m7IBC0oLTHkg","lobster shrimp rice","food",28,3.5,3
"2532","9_P3a2jUuQhjfAM7KKvJ8w","vue4UI9o6wI3p0q3Gq4liw","peanut butter chocolate ice cream cake ganache filling","food",84,5,8
"2533","9_Zjw7TMmCDr1ZxO2JEc2g","YpoIDLyRGhgciExGAHRQcw","enchilada dish deliciou","food",27,4,3
"2534","9_g6zAvyBQ3_yt10z5dwXA","6tSvz_21BMo3a4GaItwa0g","roll","food",8,4,1
"2535","9_xuD5Vj0GsTYjOUKxg9yg","679eSYC15Sc17TN9Djj8sg","burger","food",32,3,1
"2536","9aD9BfnaQSkUiN5VRq4mnQ","vC23Fq8lMkNiZ4F8yh3ukQ","sushi tasty","food",33,3.5,2
"2537","9aUfb0ob7hqTFr1mhFq3gw","bMiyGPaMqF0svjseW1UR_g","burger fry salad","food",20,3.5,3
"2538","9amMreV0_yzf-zPuoqWcQw","kABF0hYfAEnl166mn1zR1A","braised pork","food",43,4,2
"2539","9apkSUl1kwZIT3dn-0WDUQ","lmxA0dJM0XsPCIHPXhEQ-g","tiger roll","food",10,4,2
"2540","9bBnMs7-7EIUrNRBwmMINA","bSLIrhdxrxuz3p_nz1iLpg","sweet potato","food",21,3,2
"2541","9bOz0PAQV-LPkO0c6QlmWQ","r38xMabrCDVLhkkiVKBtSQ","deliciou creamy","food",33,2.5,2
"2542","9bWwUTiV0zQflDeKB8lc-A","9_HgBRUXUg_vKjTT-GSulA","bbq mix","food",7,4,2
"2543","9br_TwWe_Ly5NONGhGOoMg","oDBz4UnpaAVkBFGEAUaQPA","strawberry cake","food",15,4,2
"2544","9bu5zCGkMlruoDRhhvnUlA","W1Vn2G1disKO52jHARIZMA","shrimp scampi","food",13,3.5,2
"2545","9c1XxMeeSgJcE0ejEyv5Xg","SPKNsdqFSI3kp5EMKyC0Mw","spider roll","food",11,4.5,2
"2546","9cF2w-SGc6YqM2nFBJiu5Q","V_jxQeTY-HU0KnSp2zmHtQ","extra sandwich","food",79,2.5,2
"2547","9cRha32QB22gbxGkrR0Wpg","Ck6zHE15TuWTaNJ2YNawZA","waffle chocolate","food",25,3.5,2
"2548","9cY8tzRb30ZHDm0cqSqrnA","HY1qcwlWLkH2_4dIWjCmQQ","spicy basil ground pork egg","food",32,4.5,5
"2549","9c_I9TSLtLQx5kXX_fBUzQ","tQ9BtMUHFr8rdpmjmayUcA","soup red sausage japanese bbq","food",52,3.5,5
"2550","9crw0GUNrptqlVWhncz_RQ","9VhZRkmyoEho58vmnMh_Hg","burger","food",12,3,1
"2551","9cvZDqzv2y1hR4wgPrjvGA","dlpVK3a2Xfn6jtq5-soAfw","roll","food",10,4.5,1
"2552","9cvfD6UzBCXnIlmXxupXhA","zBsAx28cbiUgqWGjKOGucA","pizza burnt","food",81,4,2
"2553","9cx7eMwDbhrx32KDXH-mDw","V6ncIv5oqZK6_b_O77W1NA","avocado benedict","food",22,3.5,2
"2554","9d-dBNEUfs5ppE_n6ZqXxQ","1-phG1_n-aycybl1r3_spA","spicy carrot cake","food",27,4,3
"2555","9d4AghjXiRup8Dy7DH6jIQ","bvGdqJ-SeGdIHX-HEabwlg","complimentary bread","food",20,4.5,2
"2556","9d9udwhA-VizxnDyGmhlKw","HY1qcwlWLkH2_4dIWjCmQQ","flavor heat curry fried rice","food",113,4.5,5
"2557","9dF-PIN9SOQnXtcNdz2P-A","So52MxrZGy8bPpyDPQP-Lg","roll ice cream","food",28,4.5,3
"2558","9dFoCV0d9CHO8qL_Xl8-QA","FYRVCh_ctzqY1Yj_6hDk7A","chicken noodle soup lunch special","food",128,3.5,5
"2559","9ddTgY4FMNEHyQt_TDuDfg","n-5dPbGyziS0SOkVDTquFQ","sushi","food",19,3.5,1
"2560","9dgsisoYrWMt243fF1RGog","ovtlrcsVRlgZZQUlHs_ovw","beef wellington mushroom mousse","food",66,3.5,4
"2561","9doV-7pIe430rmRs5sRmtA","zaxK3ea92mvEBRy-jttngg","bone steak","food",12,4,2
"2562","9dw_dMksERWzEVj6qORKAw","R9GAIXv4DcbgZH-eUd_qIw","cocktail veggie burger","food",78,5,3
"2563","9eBN9vEFQM00412sybc16g","eaNenRk_liZBERFFLCXqqQ","grill meat","food",29,4.5,2
"2564","9eLCThf8b1zBx8sy90wJ2A","ahSFUPojs9X3-1jP-QPb-w","beef cheek","food",17,4,2
"2565","9eNBhIJedBrKrILVnkAZWw","jUYp798M93Mpcjys_TTgsQ","breakfast sandwich iced lavender latte","food",46,4,5
"2566","9eRxsd-wuCEd6EGLbVB2Jg","uAAWlLdsoUf872F1FKiX1A","burnt toffee ice cream bang waffle","food",46,4,6
"2567","9eVE-535DobDChVKmfc1Eg","V1EdIokE0YYN__dNYfXRdA","miso soup bowl","food",44,4,3
"2568","9eW6etxeMFA68PSCDdeVkA","JQYkVnUzS5vgFxZgCuW7ag","serving sausage","food",50,4.5,2
"2569","9eqCABIEIejjY8Gr5GkZQA","NYoSzQnJX2vBOT2278UcMA","iberico pork yellow honey","food",68,4,4
"2570","9ex6UwI6mL1qhefe1nzfiw","rbcfYmJtqwIkk17IeOI5Kw","charcuterie meat","food",17,4,2
"2571","9f-t8tM1rKo-zxHaRQYHCA","EvE23d1PSbfGWe7EA5HRBQ","beef brisket noodle","food",28,4.5,3
"2572","9fGWG2sCPoxbZAxKziS5yg","KVpvE6pOPM9KMvak4HFsNg","potato","food",27,4,1
"2573","9fT1A15Rubd2qVgtWwZAAw","c7ZTyqSG4v4ZVwK3vuDklQ","cheese pizza","food",19,4,2
"2574","9fTKFqom8CPSQP-0EPXlqQ","33Tr0eRki1Yamzleu4GMdw","peanut butter croissant dark chocolate dried raspberry","food",77,4.5,7
"2575","9fcYWXEn34i4QrbGsZju0Q","uP3H5bcsiTXM0k0xQhRndg","pork belly","food",48,4.5,2
"2576","9fjmsfxwEJPAixhO-jPVwg","SQZ7pssVk8esHqAHgAIAnA","deviled egg","food",12,4.5,2
"2577","9frR_p0iwWvTzeiGEwxBkg","da17_EW7GaYZWw1Z1JKSmw","banana chocolate hazlenut crepe breakfast","food",41,3,5
"2578","9fv9HuPgZJ95qObc2Dzsnw","HKKRiQhMbz4IRqYwTZGcwA","lamb burger","food",11,4.5,2
"2579","9g7Yq1gT9pJ3lO0DmHgdUQ","vHz2RLtfUMVRPFmd7VBEHA","caesar salad","food",22,4.5,2
