nomames,photo_id,business_id,caption,label,length,stars,len_word
1xwyLLiIn00IpuwE18B6kg,xwyLLiIn00IpuwE18B6kg,kz7O0_o6WrDQk1Kl8dKeHQ,burger,food,23,4,1
1z5ksPNwWD7p3x--hPIYVg,z5ksPNwWD7p3x--hPIYVg,FNe5PPA9pyj8FjcDefCBpg,dessert homemade coconut ice cream,food,44,4.5,5
1z_-SKw1m8TGb9LzM7hTgQ,z_-SKw1m8TGb9LzM7hTgQ,rtlsfmdufArhk-47sWIf2w,roasted organic chicken rigatoni sauce,food,99,4.5,5
1zgpIheNXb6lNvwZu9M5fw,zgpIheNXb6lNvwZu9M5fw,L95ppCbcWAt4LUWrCiEvPg,seared citru glazed salmon,food,28,4,4
2-3fJTVONTw2XR-RERxnJg,-3fJTVONTw2XR-RERxnJg,O66Zy8Y13VBm72ZDhS4fIg,dessert,food,7,3.5,1
2-3ouKFpHW8VNlVrMTS0Vg,-3ouKFpHW8VNlVrMTS0Vg,dUxnPaU2S67QQYpWTSjqTA,pepperoni pizza,food,15,4,2
2-AU0dRh0ZxFtTjZ7t8cBg,-AU0dRh0ZxFtTjZ7t8cBg,YH9louUrRpucqk8tuHQeCQ,filled mashed potato creamed corn,food,45,4.5,5
2-FgBd07IJEHujXV_OrABQ,-FgBd07IJEHujXV_OrABQ,mUdalYTuAtnZm2K9zoH27Q,butter fresh soft bread,food,38,4.5,4
2-LCNlVIrZWDzvxeK-ZhEA,-LCNlVIrZWDzvxeK-ZhEA,RESDUcs7fIiihp38-d6_6g,plate avocado,food,49,4,2
2-_9rSA7bFc6UTibJCnOCg,-_9rSA7bFc6UTibJCnOCg,ZG8PZgaMKhdJUpNxkc9Diw,pork belly banh,food,18,4.5,3
2-wBh1in_wGgnquC3r0GDQ,-wBh1in_wGgnquC3r0GDQ,67Pa_CtXthgJzXfY8JzLDQ,bacon chocolate chip cookie ice cream sandwich,food,66,3.5,7
2-zKdvZpyQ3sQ6zGsy9-Cw,-zKdvZpyQ3sQ6zGsy9-Cw,3uC7Lbc3RgUDTWQlBu4PqQ,rice treat caramel chocolate,food,105,4,4
20--5Rd3cmh88RW-QOFlIQ,0--5Rd3cmh88RW-QOFlIQ,f4x1YBxkLrZg652xt2KR5g,andy fried chicken bacon waffle,food,47,4,5
206XZkY2GdptLU2e7_LX0g,06XZkY2GdptLU2e7_LX0g,A0X1baHPgw9IiBRivu0G9g,cake,food,13,4,1
20BszKpHkUS2oFX7TX8uzQ,0BszKpHkUS2oFX7TX8uzQ,y8ELffgkORhv6G8oZGJwUA,dessert,food,17,4,1
20FMpDjYF-o00wgllpDXLw,0FMpDjYF-o00wgllpDXLw,3Xq-bUUpRF9qi3MIXPY8cQ,chick sandwich,food,19,4.5,2
20MfWZN8WX3ug72OgFlq4Q,0MfWZN8WX3ug72OgFlq4Q,k2b3niokS_tosjah_rzCPw,pizza red cheesecake cream,food,62,3.5,4
20NJtpnBY97jO7BAW4VQ7A,0NJtpnBY97jO7BAW4VQ7A,RNi6tW22UMgHwWLAb0mYdA,lobster tail dish,food,49,4,3
20WHuzR5s2FlEW_cO83csw,0WHuzR5s2FlEW_cO83csw,keQlXWfz2K7GukqaReVyow,white meat chicken chilli sauce,food,36,3.5,5
20e0eGmIpdlf-DQGawjAUA,0e0eGmIpdlf-DQGawjAUA,2VRVAhzefxIqjzbQ21LdHg,burger,food,13,3.5,1
20vYx59SqRGIVNDzAx02Fg,0vYx59SqRGIVNDzAx02Fg,BrGs6OGqqtKqaLuxoMySBg,strawberry cheesecake pancake,food,29,4,3
219vS-TQ9ibgiHfcTrjE2Q,19vS-TQ9ibgiHfcTrjE2Q,Wb5BMB27novQxW4x5rTUEQ,beef sizzling plate,food,27,3,3
21Hd3jvUFp1jy5mk3RPfrw,1Hd3jvUFp1jy5mk3RPfrw,hgtLScZVfyxSg351g0D0dA,egg roll,food,17,4,2
21O90uF4cxaUXSM6JEifzQ,1O90uF4cxaUXSM6JEifzQ,hIUKufhwR6Ifn7bi0-phLA,curry chicken sandwich tuna fish,food,48,4.5,5
21cotj7SSIO9XKEmPRKhpw,1cotj7SSIO9XKEmPRKhpw,TibTrHAfWQwTKRIdIy1kSg,steak fajita,food,19,4.5,2
21d5GjvypmO4KdMAXwicZg,1d5GjvypmO4KdMAXwicZg,sk2L4KcJbkkF6eHfjitGpg,loui rib texa smoked brisket hot sausage deliciou,food,78,3,8
21uQLSsLMIWMS2PRVgifmQ,1uQLSsLMIWMS2PRVgifmQ,FuNMqkKUGzDnX4XJcJee4Q,pizza fatty wanna,food,66,4,3
21xp-WwtkMqApHNuFT08Bw,1xp-WwtkMqApHNuFT08Bw,_TRbETlhqQq0OLzWbAPkvA,strawberry,food,18,4,1
22291mue2gzfFhjD9ClQ-w,2291mue2gzfFhjD9ClQ-w,hT86CbF0p75wKqgAEbWVrA,crispy pork,food,11,4,2
22DsYQbvaw82WEj6CdDOfA,2DsYQbvaw82WEj6CdDOfA,zN4f3aLeCuIhCTPRH0di-A,steak fajita mexican,food,62,4.5,3
22EMRxsQ159FTyQbZ0va4w,2EMRxsQ159FTyQbZ0va4w,g0mVoXsUabpwpDjRhKJ2fg,pork belly dish cooked perfect,food,105,4,5
22JZ7cZkSjjaicSVB_mR8w,2JZ7cZkSjjaicSVB_mR8w,46Ld9Qc9nAx_A0jwclNZiw,soup asian braised beef rice noodle sesame,food,54,4.5,7
22Po4gYpstG25BFmdkfmhw,2Po4gYpstG25BFmdkfmhw,VOAO6ip7GwK4McQZbRa60g,fried steak,food,19,2.5,2
22ocF8NmwUIllw_2-LkNGw,2ocF8NmwUIllw_2-LkNGw,rcaPajgKOJC2vo_l3xa42A,steamed white wine mustard served french fry vega jone,food,140,4,9
23-1q7jLV69v5k7ZdLj6jQ,3-1q7jLV69v5k7ZdLj6jQ,K2_zfa7cKbg5klHJYqoWnw,spicy shrimp,food,12,4,2
23a29XneULYP_6kGlnXukQ,3a29XneULYP_6kGlnXukQ,uuP5z_KPXPrTFNO7STCAYA,sushi,food,15,3,1
23c2joEsFOUNsgq-8hxKcA,3c2joEsFOUNsgq-8hxKcA,WEw08dCcOiwH3Sw1f_8DKQ,big bbq lamb shank,food,30,3.5,4
23cdESC2GMcR86Mg2wcCug,3cdESC2GMcR86Mg2wcCug,rtlsfmdufArhk-47sWIf2w,tomato appetizer steak caviar macaroon,food,61,4.5,5
241D6uk9U56akdu9oG5NIA,41D6uk9U56akdu9oG5NIA,2iTsRqUsPGRH1li1WVRvKQ,carson brussel caesar black kale bacon beef fat,food,91,4.5,8
24O7enqPZdcLtb58DCEgiA,4O7enqPZdcLtb58DCEgiA,tOhRQqiupLyJdBJVQMGOEQ,seed bagel cream cheese,food,51,4,4
24Uj51inAbmVmDA0EZbvSQ,4Uj51inAbmVmDA0EZbvSQ,xkVMIk_Vqh17f48ZQ_6b0w,strip ribeye asparagu mushroom puree deliciou meal food,food,133,4,8
24hKR9ARvZikxxuh_sTVjw,4hKR9ARvZikxxuh_sTVjw,umADfVGZDjsYmDxXX8knXA,pizza,food,13,3,1
25-a0UtR-Loh0RO2MMDpRg,5-a0UtR-Loh0RO2MMDpRg,9Oc8UhYNarSisYM9SEBsKQ,sandwich,food,14,4,1
2508accC-os9Y2MVI2WH9Q,508accC-os9Y2MVI2WH9Q,l9tFVg7r7QXuLnCywMQl7Q,sliced steak,food,12,4.5,2
25Cq6AmAbVzC-e1pQWToGw,5Cq6AmAbVzC-e1pQWToGw,zXJilaBN28oUdX7Owf0fRA,roll,food,13,3,1
25pCQcfqm6L50gGDU6u4Pw,5pCQcfqm6L50gGDU6u4Pw,82YGtjc5KKikNiqBZ33qzw,appetizer mini salad dish free,food,49,4,5
25yofblW0-2IcpiNncp-CA,5yofblW0-2IcpiNncp-CA,xfWdUmrz2ha3rcigyITV0g,burger,food,16,4,1
266SzKRYhlU5IxXM_cDx7g,66SzKRYhlU5IxXM_cDx7g,wSwRG4rrcZmA5zF5ZO_GEw,foodie roll,food,45,3,2
2683W-9_IrgjcFstMzJgaA,683W-9_IrgjcFstMzJgaA,wfCNNMkeJcpWr9jj1hcdAA,crab burger,food,21,3,2
26He9ZU4LSKJ8bmVpLkmRQ,6He9ZU4LSKJ8bmVpLkmRQ,7cMnc_zSPenfSQa9_199CA,zucchini chocolate chip muffin,food,30,4,4
26TTcnjjlFVqOkNv82akuQ,6TTcnjjlFVqOkNv82akuQ,NIOwzgujIXKVBEVNTQBXpg,beef tataki nigiri,food,26,4,3
26bezKK4tDMzoxIcy2zvdA,6bezKK4tDMzoxIcy2zvdA,uWECX6-Uq9n8v5ipk9R29A,catfish fresh smoked andouille sausage mushroom,food,124,4,6
26kujxQw9YPoxaIbDtqqdA,6kujxQw9YPoxaIbDtqqdA,Jjg1NoiiAhPB82X-96QWMA,chicken side serving fried potato salad coleslaw,food,110,3,7
26zfDoQa0-a8aEAaQNKXww,6zfDoQa0-a8aEAaQNKXww,B9Qt4Eyk3lpz2LEtGU205g,red thai curry sauce bean jasmine rice crispy wonton,food,126,4.5,9
27-kTbYhG1aDEh5i_ch1ZQ,7-kTbYhG1aDEh5i_ch1ZQ,0TljdWRIDQzlp4siHQ_BAQ,rib salad,food,20,2,2
27Vznp_4gu4YUTWnW7TRow,7Vznp_4gu4YUTWnW7TRow,UPIYuRaZvknINOd1w8kqRQ,fried rice,food,29,4,2
27ZUNcqs4xib1DweT5tE8g,7ZUNcqs4xib1DweT5tE8g,tj3YzWsjMbPU_ivDkyOE3w,bacon,food,54,4,1
27jGkZlQCeRrTCmuEdIMXA,7jGkZlQCeRrTCmuEdIMXA,i60v66vwf1A13YqcIqGD_A,scrambled potato homemade biscuit,food,63,4,4
283uVjTxqi8GUbou5nYMOg,83uVjTxqi8GUbou5nYMOg,hihud--QRriCYZw1zZvW4g,deliciou,food,9,4.5,1
28CCJas9tJsLdP0wD6wMPg,8CCJas9tJsLdP0wD6wMPg,MS-hfug4QDXqb_Mws3qlzA,taco,food,5,3.5,1
28D8X40J7ugNfscHty20nA,8D8X40J7ugNfscHty20nA,WhYgyJ1hTJCUhfzsF7URnw,popcorn chicken korean bbq sauce waffle fry,food,54,4.5,7
28F-pdwxs8lXT386ywCrgw,8F-pdwxs8lXT386ywCrgw,IJx1rrQPU5vNxCgV3f4MYA,grilled octopus salad,food,29,4.5,3
28ciKuTGlbyceVHHJZXm0w,8ciKuTGlbyceVHHJZXm0w,JBkc2Xof8yietmHQLs62aQ,lobster bisque,food,14,4,2
28iT_vs1OxulNc-5RvghpA,8iT_vs1OxulNc-5RvghpA,eaNenRk_liZBERFFLCXqqQ,beef combination grilled table,food,83,4.5,4
28jACyzy831rj8RXoRIgGA,8jACyzy831rj8RXoRIgGA,1BrIPwRhJHOp6yBwjoRtgg,pink box doughnut chocolate,food,71,4,4
292HyKPQARz5BsfoZM2FfA,92HyKPQARz5BsfoZM2FfA,u4IDWradF0DQSdfiUNpS2Q,burger,food,84,4,1
29DeF2da5ej_DyUGNoxN3Q,9DeF2da5ej_DyUGNoxN3Q,K7lWdNUhCbcnEvI0NhGewg,pizza,food,22,3.5,1
29E-7mO4VGkD-Cw6GbT4-w,9E-7mO4VGkD-Cw6GbT4-w,cHdJXLlKNWixBXpDwEGb_A,chicken quesadilla chile bean fried rice,food,74,4,6
29QWPNnFEbV2cIrbQFqcoA,9QWPNnFEbV2cIrbQFqcoA,fcWkZgmzRsm3H4egzSrV_A,baked egg tart,food,24,3.5,3
29TSyXo8xBq9e0HfOxFRvw,9TSyXo8xBq9e0HfOxFRvw,qztZIyt2BMSKfX052OgKXQ,fried chicken banh sweet potato fry,food,45,2.5,6
29htTeHTz3g-MIOos2xt9A,9htTeHTz3g-MIOos2xt9A,H2MgnuwDUmpXj1rbSLA2Og,roll,food,13,4.5,1
2A2VPMuif7tdD6iumCEwzg,A2VPMuif7tdD6iumCEwzg,3Gt3xskppi9jZuTrwrhLNg,tuna poke taco,food,15,4,3
2AS45xlKtarR3psnblaslA,AS45xlKtarR3psnblaslA,cXgXRqB40CGHEMKQgxLDTg,sausage,food,7,4,1
2Ay3Zmf47NeTGH_ghy2PKw,Ay3Zmf47NeTGH_ghy2PKw,Sk0Ycurq7D083Qs8x65b_Q,dessert chocolate mousse,food,25,4.5,3
2BJggKz6ZFxLJaxQhG65tQ,BJggKz6ZFxLJaxQhG65tQ,LNGBEEelQx4zbfWnlc66cw,crab,food,24,4,1
2BOWpTOJTY-JGGRGkX25zg,BOWpTOJTY-JGGRGkX25zg,saijdv-vXJrvsCfvr7SZOw,cheese,food,35,4.5,1
2BU7BfgULqzlPxUILODEKQ,BU7BfgULqzlPxUILODEKQ,iAu8s96GKQ73Xe7j_2GyCQ,sandwich,food,17,4,1
2BgIHX6-jKx3JkeQ0hf1kA,BgIHX6-jKx3JkeQ0hf1kA,-3zffZUHoY8bQjGfPSoBKQ,fillet beef pie,food,35,4,3
2BtroAkOuEpFl_O1y0jkew,BtroAkOuEpFl_O1y0jkew,iE71iwcSljg3xm2GB2Y9aA,shrimp,food,11,4,1
2ByfepXX1DOZxrxrxqvbhQ,ByfepXX1DOZxrxrxqvbhQ,X-8PBiSJXKQblMOcWFthcQ,pork belly,food,10,4,2
2CM6846MflauFNa_QrFj3g,CM6846MflauFNa_QrFj3g,GJ_bXUPv672YwNg4TneJog,taco,food,42,3.5,1
2CkIXIJcwpVZbmr1ZvPOuA,CkIXIJcwpVZbmr1ZvPOuA,8fFTJBh0RB2EKG53ibiBKw,quinoa burger vegan,food,30,5,3
2CxUiKOwdNFX2ogRDa6rLg,CxUiKOwdNFX2ogRDa6rLg,K7lWdNUhCbcnEvI0NhGewg,tiramisu watermelon shot ice cream cone,food,57,3.5,6
2D26zzVOA3mj3Tr7myvIEQ,D26zzVOA3mj3Tr7myvIEQ,DdZo9MKaDrh9OJnpVwbBUA,pork rice bean lunch portion,food,55,4.5,5
2DWyNTA1erLSSWRNiGoCWw,DWyNTA1erLSSWRNiGoCWw,XnJeadLrlj9AZB8qSdIR2Q,duck breast potato deliciou grape,food,87,4.5,5
2Db4wRQVsc6Iq1RsMmy9IA,Db4wRQVsc6Iq1RsMmy9IA,hgQOESYp7CF4LnNI90XEiw,white pizza pineapple prosciutto,food,49,3.5,4
2DbOrqTp858rlmD4azXr1w,DbOrqTp858rlmD4azXr1w,6fz0hnNIVpLF5v2NqJfA9w,fried steak potato egg,food,44,4,4
2DgIZLmOVDE8E_UQF9C9gQ,DgIZLmOVDE8E_UQF9C9gQ,EDcZRvERC22Cvw1yi4-VKg,sicilian tuna,food,27,4.5,2
2Dv34Zf0a-eg60lbC9Uobg,Dv34Zf0a-eg60lbC9Uobg,2wGkiIpZ_ho3AchbotRQfw,nacho pulled pork,food,33,3.5,3
2E0QzuPcAoKDELv4bDSu5g,E0QzuPcAoKDELv4bDSu5g,ZumOnWbstgsIE6bJlxw0_Q,classic caesar salad,food,20,4.5,3
2E9ZfSRTSI0iyyUmPYsl8A,E9ZfSRTSI0iyyUmPYsl8A,fcWkZgmzRsm3H4egzSrV_A,pan fried dumpling meat chive,food,65,3.5,5
2ED2chOjSlnMi95I6eAtTg,ED2chOjSlnMi95I6eAtTg,8xPmlVJy2o6x0J04CBpEMQ,thai rolled ice cream milk tea mango flavour,food,56,4,8
2EWnzsdkPC4nRywE9DB0qg,EWnzsdkPC4nRywE9DB0qg,aEtbXqbkf2BnwEVWQ2yjUw,carne asada taco avocado salsa onion cilantro,food,66,4,7
2Eb37T2WPRDzZFnxga6XPg,Eb37T2WPRDzZFnxga6XPg,jT-KFrbwr5iE-_vrVLpmiw,salad salmon sandwich,food,31,3.5,3
2ElTyv41847PO8-bifag7A,ElTyv41847PO8-bifag7A,10NSeX03xC2th8-HGFq3sw,deliciou sushi tempura,food,28,3.5,3
2EqQlyeZbKPycJkYik93JQ,EqQlyeZbKPycJkYik93JQ,gBEWJ4b2OvUmN4Oh7ju3hw,boat sushi,food,36,4,2
2ErJeoonR3fcZaDeNOm4qQ,ErJeoonR3fcZaDeNOm4qQ,bFzFGDQTLsAs1WKA_EGjZA,deliciou pork roll vermicelli,food,57,4,4
2F-3Jne8K9PHnsnpRtqlFA,F-3Jne8K9PHnsnpRtqlFA,uPa5hrWmHm0n1l4MSyVMGQ,burger cheese onion lettuce pickle,food,60,4.5,5
2F2C3MapJE52MPJtEpxxhg,F2C3MapJE52MPJtEpxxhg,JGmY9Yvtc_LKcRH7JJHGvg,red bean white chocolate ice cream,food,38,4.5,6
2F5BaNwn83P-5qMPnPsCKQ,F5BaNwn83P-5qMPnPsCKQ,DiSARzaWBeNyB4oU047TcA,rosemary goat cheese apple burger home fry,food,70,4,7
2F9CId6UqeJtUbDClyWOJw,F9CId6UqeJtUbDClyWOJw,LZ_R2OLgZQSQMMzlp8uUOA,pudding pie,food,28,4,2
2FJ52yyNOcRO5Whii_l9tA,FJ52yyNOcRO5Whii_l9tA,V-0qRzBHKixmQgon_fW_AA,wing teriyaki salad,food,28,4.5,3
2FJFaWNBJQq9HERevG_Taw,FJFaWNBJQq9HERevG_Taw,qFZ7ReYNpjHuvSxOqXqHMg,special roll,food,20,3.5,2
2FTqMXgQbcRU7RqzLUQiJQ,FTqMXgQbcRU7RqzLUQiJQ,VPSgUyHuxUXhYTcPgGjiDA,burger fry,food,31,4,2
2FqkIW5NCVOwG908R3EBuQ,FqkIW5NCVOwG908R3EBuQ,T1HrlHN5mbT2WGtcfzaf4A,chicken served roasted seasonal vegetable creamy potato salad,food,84,3,8
2Fqo6k3QnsqmZbZafG-F5w,Fqo6k3QnsqmZbZafG-F5w,GA_Nx4xA3Z4pn9i5XKF1Wg,lunch salmon teriyaki bento box,food,32,4,5
2FtvPQT5vmwowSPcvRcRgw,FtvPQT5vmwowSPcvRcRgw,-ed0Yc9on37RoIoG2ZgxBA,papaya salad,food,12,4,2
2Fxu6PSsgetSS0zLVPPNGw,Fxu6PSsgetSS0zLVPPNGw,kFlc2Sat1kZx4rN6g0hfgQ,roll,food,13,3.5,1
2G8Fq5mexfHjuyh-TBdS1A,G8Fq5mexfHjuyh-TBdS1A,ydcNlRMKs93AQpOhVkSrGQ,burger salad,food,36,4,2
2GI8t9o0nzwpKM9PJNsLKQ,GI8t9o0nzwpKM9PJNsLKQ,mTD9IKo7loPg6QTLDcL6YQ,taco salad,food,10,3,2
2GJ5MUT7zzwVKNkVuy49bg,GJ5MUT7zzwVKNkVuy49bg,PsYU8cEDE3oewzKCyVt5bw,chicken soup,food,12,3,2
2GQ7WpfmqOyxjPhOHxb6tw,GQ7WpfmqOyxjPhOHxb6tw,6bVEM9jD-mpU4WNXcJ9tHA,chef salad,food,22,3.5,2
2Gi8GGonlRMQ3DAN1wSP6w,Gi8GGonlRMQ3DAN1wSP6w,boIILzBqhjWhq4G0BsB5_A,champagne smoked duck breast apple pie dessert,food,98,4,7
2GnEGPvCj_lMUKDjuWHLZQ,GnEGPvCj_lMUKDjuWHLZQ,O66Zy8Y13VBm72ZDhS4fIg,salmon,food,16,3.5,1
2Gn_kfNzW8S5m_fiB1SrRQ,Gn_kfNzW8S5m_fiB1SrRQ,gHGRzRa5qb577oWHAO7xew,ice cream,food,19,4,2
2Gq_8Uw0IYmhnVxGkWbmeQ,Gq_8Uw0IYmhnVxGkWbmeQ,ihmSghXYrD3j1HUrhw1QDw,chicken sandwich french fry,food,44,3.5,4
2GsR_YrED12HcQ7D5to-Ag,GsR_YrED12HcQ7D5to-Ag,sSmt7JFTDNCcK1KfMVO2hw,taco,food,29,3,1
2GzTxvnDsWfMb8q02am0yA,GzTxvnDsWfMb8q02am0yA,NMk5Y-QA43YoLftgiDlang,classic shrimp alfredo,food,31,2.5,3
2HLdJgZ8OnjBsyUC_I-0pQ,HLdJgZ8OnjBsyUC_I-0pQ,zm7e0hmW4aPvoRsAdqqEyA,strawberry shortcake,food,22,3,2
2HdhzlImQiyClb9eIrEl4Q,HdhzlImQiyClb9eIrEl4Q,ppHkkuDvvH8g1Enz6F8OJA,benedict sausage poached egg gravy muffin,food,78,4,6
2HxdeTdcqunBGlymomFMsQ,HxdeTdcqunBGlymomFMsQ,eZqoDfBg-xOS8WdcZCYM2A,meat side,food,69,5,2
2I476tyCWYOdHCyCK54mjQ,I476tyCWYOdHCyCK54mjQ,vx4YAA02Qz6khRD1fZ1MFA,salt pepper shrimp hot little,food,116,3.5,5
2IHTBU61zVv9wHGgfyQWhA,IHTBU61zVv9wHGgfyQWhA,K0j_Znzin0jShXVnpvW86A,black garlic soup,food,85,3.5,3
2IRKH7r448aDsIpz7Zaj5w,IRKH7r448aDsIpz7Zaj5w,k1QpHAkzKTrFYfk6u--VgQ,happy small pizza,food,28,4.5,3
2IUWUfgWNgO9Ev-o7oKpsA,IUWUfgWNgO9Ev-o7oKpsA,eNFubUPJR7yIQah-NxZN_g,garlic lobster,food,19,3,2
2IUb9V8siXvMfA9W9AHDtw,IUb9V8siXvMfA9W9AHDtw,1PFj0yJ0EzwQXIOsIT2y3w,salad,food,10,3.5,1
2IZKV-ebx0RjcHyhxbOtUg,IZKV-ebx0RjcHyhxbOtUg,eygcJ6o3elw-IgiYhml7lQ,sweet cream biscuit peach jam strawberry buttermilk ice,food,68,4.5,8
2IaihU4pcDUwkP_ivJCyKw,IaihU4pcDUwkP_ivJCyKw,mnqJVQhLcPHtpVx_6kbJuw,sushi mini cake,food,16,4.5,3
2JBFjfa6dl8DNCpUo-oynw,JBFjfa6dl8DNCpUo-oynw,67dcLNePnhQzq6CZWjCOLw,pulled pork sandwich,food,20,3.5,3
2JRw0bG_1oip1E3gUUczZA,JRw0bG_1oip1E3gUUczZA,8AWnAA7aUk8OO5oLz8yvQQ,banana nutella french toast,food,38,4,4
2KKvxbSOABicGqSN3sWilg,KKvxbSOABicGqSN3sWilg,8chcaZIRlP4p5anpzUB3FQ,avocado toast plate,food,102,4,3
2KKzpHT13xZXG0e2yg3AOA,KKzpHT13xZXG0e2yg3AOA,LKOo9nZKMI6WPzSa7wMvOg,chipotle chicken scrambled egg avocado wrap,food,46,3,6
2KaBv9FTlt2zu9ieFQ5R2A,KaBv9FTlt2zu9ieFQ5R2A,DLw9rK8Qb6l7ESgxtR47qQ,pork belly raman noodle,food,34,4,4
2KeR7pG6aqJBT2tQbLhWfw,KeR7pG6aqJBT2tQbLhWfw,-Lgj3gdQZiVngAEc1yALzw,torched sashimi salmon deliciou big,food,91,4,5
2Kk5WWoy1sAPGybi7g-5oQ,Kk5WWoy1sAPGybi7g-5oQ,i2YFMkIMqstA9GxUkcigYw,beef flauta,food,12,4,2
2KzsQddPf8lZwta0D7a2OQ,KzsQddPf8lZwta0D7a2OQ,rtlsfmdufArhk-47sWIf2w,berry lemon potato confit,food,95,4.5,4
2L6NbEHrfzCFxkAl4Ewavw,L6NbEHrfzCFxkAl4Ewavw,HP-FMQcqSOEjTmOxVkJD-A,strawberry chocolate fondue,food,35,4,3
2LDQENB_skdYTfbp05gPyQ,LDQENB_skdYTfbp05gPyQ,zaczw0lMSefftLJZTnPFtQ,breakfast,food,39,1.5,1
2LKb1UDyZri_6xUC2z8rhw,LKb1UDyZri_6xUC2z8rhw,7tcfLr-QpzJF-y5dfNFjKg,chocolate crunchy,food,48,4.5,2
2LXr2KAF9bpYhFLZhavSBw,LXr2KAF9bpYhFLZhavSBw,umXvdus9LbC6oxtLdXelFQ,deliciou sweet,food,41,4.5,2
2LrrBIhOvGTuVcDRNJTAbA,LrrBIhOvGTuVcDRNJTAbA,2lF1UsGcDpDpaI1lXgRX_g,dessert,food,16,3.5,1
2LxTKIycrHKhKoFJ6xtVaA,LxTKIycrHKhKoFJ6xtVaA,fykyDLOPBKphKy9fmZ4Kgw,pie lamb topped fry,food,48,3.5,4
2MGVVzk58p1_xDbFJBfoMA,MGVVzk58p1_xDbFJBfoMA,K7lWdNUhCbcnEvI0NhGewg,rib,food,9,3.5,1
2MK9EOmgcARJcul48cyUMQ,MK9EOmgcARJcul48cyUMQ,LPCFfrQow0kl7EABuM7VDA,chef sushi platter,food,27,3.5,3
2M_s1mkKf5gNVPZ36THnsw,M_s1mkKf5gNVPZ36THnsw,YFvnkR2XXeU6Qz9dY4ZaEw,chicken cheese,food,28,4,2
2Mf5mAnmjna9Wo1hVqrUWA,Mf5mAnmjna9Wo1hVqrUWA,c9AIsznk1BtEYZp0gZio6A,cake ice cream strawberry,food,38,4.5,4
2MofJh17umeEaIseiRw9HQ,MofJh17umeEaIseiRw9HQ,eJ5ruUOrXYl7X5_f2nMk8Q,chef chopped salad,food,23,4,3
2NCMMr3JerLkjc3OOxRgTQ,NCMMr3JerLkjc3OOxRgTQ,f4x1YBxkLrZg652xt2KR5g,blue crab cake basil pesto angel pastum,food,56,4,7
2NKb5o3lLkj5sQ0F_IN3QQ,NKb5o3lLkj5sQ0F_IN3QQ,iFCz-xI7CV98fcaB4Chh3g,salmon,food,21,4.5,1
2NXiTi7LUzmKgZIrXhwJGg,NXiTi7LUzmKgZIrXhwJGg,7Ry-hEfZwaDXe8u-n6v15A,pork fried bun,food,15,3.5,3
2N_c8FaGe66cS5BREUJf8A,N_c8FaGe66cS5BREUJf8A,h7vh4Ai3-W4e1sMKhJUNQw,rice,food,21,4.5,1
2O1wnrCrQNATqHctDdyDhQ,O1wnrCrQNATqHctDdyDhQ,vQ_o_8V8778MGqZ7uMJXuw,steak,food,19,4,1
2O5cz7bkNUsFtHFUsVNuWQ,O5cz7bkNUsFtHFUsVNuWQ,VTs4f6LnUMHD4ysOezHSUQ,cheese burger poutine,food,21,3,3
2OTVo6Zdl0UQ-wN1ONZZzQ,OTVo6Zdl0UQ-wN1ONZZzQ,ID7WUBLnhkdxp8QrjsssZg,chicken salad,food,20,3.5,2
2OTZGVjgTf1-er-8cQGfTg,OTZGVjgTf1-er-8cQGfTg,xNnZ5ksBY1gwwTV2Btb4Ag,apple crumble cinnamon ice cream caramel popcorn,food,57,4,7
2OVCLIikv2BDEJbgk1eqZw,OVCLIikv2BDEJbgk1eqZw,J6qWt6XIUmIGFHX5rQJA-w,strawberry blueberry banana pancake,food,45,4.5,4
2ObFiXc1MleuXMnsoHdM1Q,ObFiXc1MleuXMnsoHdM1Q,6Li3eGHOHaqfR9E8oaI1yg,pork,food,4,4,1
2OgJBYRpMmw0dDTVArFDig,OgJBYRpMmw0dDTVArFDig,HG9m9eldYtnX_UeMt4Yy2w,juicy soup pork dumpling,food,29,3.5,4
2Oh8H23yRZYZoMfiejgn_Q,Oh8H23yRZYZoMfiejgn_Q,ghKN6NeyIBn9xxS0fO7SQQ,fried chicken plate bbq pork sandwich minced,food,48,3.5,7
2OzRbtIvfTT2IlylWJUYow,OzRbtIvfTT2IlylWJUYow,Mx8jCUdhaNbMgx_04DWHdA,breakfast,food,25,3,1
2P2hljzGZO0LruA6CeUbsA,P2hljzGZO0LruA6CeUbsA,OUP9dy2eu_-2Mga3DpSFfQ,garlic roll,food,42,4,2
2P5mR0tYIeKB6WgV9954bw,P5mR0tYIeKB6WgV9954bw,eoHdUeQDNgQ6WYEnP2aiRw,cake,food,56,3,1
2PGuotbvmB-LI9ynDcJ4HQ,PGuotbvmB-LI9ynDcJ4HQ,VugEOZbHiO-1drlhgP7Z4A,pig burger,food,52,3.5,2
2PyHRdNVdlXkpOClT1JjLg,PyHRdNVdlXkpOClT1JjLg,Hcg-t9QhHvTeSxnvzMtrtw,ice dessert,food,29,4,2
2Q3_k14TVZ9PqXa_eUpVMA,Q3_k14TVZ9PqXa_eUpVMA,QKw32mA440qR7iNQ_vQnyQ,chicken bacon egg fried rice,food,42,2.5,5
2QEU5rm7CprdZzn7o5PUZg,QEU5rm7CprdZzn7o5PUZg,6i85_hLuAdymNIy01LLl0g,sushi order,food,35,3,2
