photo_id,business_id,caption,label,length,stars,len_word
8IYu0Kw_DFa3M7nTfxOQ4Q,7vHvQCjPq5pWj7Rio1A--w,blue shrimp roll little sauce,food,53.0,4.0,5.0
8Iz9RTKIByZns5Hvjd_2Sw,E0TK141YMBP0LBknhVKEqw,fish chip,food,14.0,4.0,2.0
8JACjaMAhwBxhYalRSuI6g,woXlprCuowrLJswWere3TQ,fried potato,food,14.0,4.5,2.0
8ja-Cvll57gEE_XkRKF3eQ,I6EDDi4-Eq_XlFghcDCUhw,stone crab,food,16.0,4.5,2.0
8JbtdhjV-JYggxfbwcqLIg,M0pkmBUi_CI0qrzN7ee80Q,vanilla cake french buttercream layered torte,food,54.0,4.0,6.0
8JbtdhjV-JYggxfbwcqLIg,M0pkmBUi_CI0qrzN7ee80Q,vanilla cake french buttercream layered torte,food,54.0,4.0,6.0
8Jb-zzCJDRCY6wbbeRbCDQ,bQTNlBX5tKtJ-t9WpMw0yQ,breakfast omelette old,food,61.0,4.0,3.0
8jq8MWUOmDIjMYFNFgsKVg,MpovsyjkSkchD7ssAdEVKQ,thyme ice cream small,food,56.0,4.0,4.0
8JS6YHoiL8bik7Oilg4CQg,vD5q-79aiIxeI_H8n4PFcA,turf sushi roll,food,22.0,4.0,3.0
8JS6YHoiL8bik7Oilg4CQg,vD5q-79aiIxeI_H8n4PFcA,turf sushi roll,food,22.0,4.0,3.0
8jTfRpHLo4MZjI3ATIAF4A,G9jwU3O0HOXTHt43eJi2mg,potato salad,food,20.0,4.0,2.0
8jTfRpHLo4MZjI3ATIAF4A,G9jwU3O0HOXTHt43eJi2mg,potato salad,food,20.0,4.0,2.0
8jWctIZdjZhe8B6nJ4pIqA,LpGCzgAKNSpzDNEUMVVtZA,spicy chicken sausage fresh garlic basil spinach crust,food,84.0,4.0,8.0
8k6RIcEIBTXHLnui0ZYL_A,cTJjTKz2huGZ-ElScC2pSw,burger medium belly bacon egg breakfast,food,111.0,4.0,6.0
8k6RIcEIBTXHLnui0ZYL_A,cTJjTKz2huGZ-ElScC2pSw,burger medium belly bacon egg breakfast,food,111.0,4.0,6.0
8k6RIcEIBTXHLnui0ZYL_A,cTJjTKz2huGZ-ElScC2pSw,burger medium belly bacon egg breakfast,food,111.0,4.0,6.0
8k6RIcEIBTXHLnui0ZYL_A,cTJjTKz2huGZ-ElScC2pSw,burger medium belly bacon egg breakfast,food,111.0,4.0,6.0
8KEJzQpaNLz55QA71ylrwA,jBz_VwcQR3hWw5-DG1wurQ,deliciou lunch dinner,food,43.0,3.5,3.0
8KFWWohrA5o86Nz5tljBBg,YILyHegzhy1vlc_LNVfObw,shrimp red sangrium,food,40.0,4.5,3.0
8KIkGa05qBO1LueoFm7s2w,W1Vn2G1disKO52jHARIZMA,butter cake vanilla daz,food,36.0,3.5,4.0
8KnSPO5EBG0N1vhqPo4cxA,QJatAcxYgK1Zp9BRZMAx7g,burger,food,35.0,4.0,1.0
8K-qob2tccYIlf74Ps7BQg,F1PMcEIg-FHZvwhiUoFEgw,mushroom olife italian sausage heart,food,56.0,3.5,5.0
8KQ-RFdGzg8bTxRgBCRxAg,eFcpMAgG5OLzgElmnO2DUQ,strawberry latte,food,16.0,4.5,2.0
8k-VBEjxkA29QF3MfTTHcQ,PkqN5st3zZ_Xce_5QlBtNQ,crab cake,food,9.0,4.0,2.0
8k-VBEjxkA29QF3MfTTHcQ,PkqN5st3zZ_Xce_5QlBtNQ,crab cake,food,9.0,4.0,2.0
8L8b-Q2mys1w6F8UNtT-Iw,8XCpgcsKOe6sng7qdCMIgg,grilled sliced beef tongue,food,43.0,3.5,4.0
8lbIqyLH8yjRbajG3T9x9Q,etid3CozFvEOFcvDwHXsDw,cooked ribeye sauce deliciou,food,57.0,4.0,4.0
8LEl2ZIm5chm2hdt4QOLWw,SbwUKzeMlSZs-mQt0lOGQw,rib,food,10.0,3.0,1.0
8Lf6Qt4aXgYDGLQme-LH_Q,mDR12Hafvr84ctpsV6YLag,french toast,food,12.0,4.5,2.0
8lHA_8BUpHc5pFJFUaEcrw,EnCIojgP5KTr1leaysFE3A,corn cheese pork chicken beef bean arepa,food,68.0,4.5,7.0
8lHA_8BUpHc5pFJFUaEcrw,EnCIojgP5KTr1leaysFE3A,corn cheese pork chicken beef bean arepa,food,68.0,4.5,7.0
8lHA_8BUpHc5pFJFUaEcrw,EnCIojgP5KTr1leaysFE3A,corn cheese pork chicken beef bean arepa,food,68.0,4.5,7.0
8LiKOsHklnyXfSbWmesp9Q,mVomtOMgBxbGvdPSaF2HjQ,cupcake cake vanilla boston cream peach,food,63.0,4.5,6.0
8LiKOsHklnyXfSbWmesp9Q,mVomtOMgBxbGvdPSaF2HjQ,cupcake cake vanilla boston cream peach,food,63.0,4.5,6.0
8l-l8jG2t0WJySMG9vT_IQ,OUB81Dpb6m7HjW4ZmeSlmw,pork belly bao cucumber scallion peanut black sugar cilantro,food,81.0,3.0,9.0
8m_a6Rkv5xjqYqdnk8qfqw,4EHm8WnFG-AbRpK7w6UEvg,hamachi hot egg,food,36.0,3.5,3.0
8MBAvA8ft98oUSfNBvL9Bg,WOiTUlxOsACXdzbrvOntrQ,rainbow roll,food,12.0,4.5,2.0
8msHKbIiZwiq79FQhIz17w,1qYCUtw6_ehv7u_FxiE8IA,carbonara pie,food,13.0,4.5,2.0
8mzaqxtUIlzprv34jwv2kQ,DZbFhPkHiGFFRTVL8m7sYw,chocolate dipped strawberry truffle,food,86.0,4.0,4.0
8mzaqxtUIlzprv34jwv2kQ,DZbFhPkHiGFFRTVL8m7sYw,chocolate dipped strawberry truffle,food,86.0,4.0,4.0
8mZdzN9PTMrCV7uJbwlSDQ,oXoVJ0xKv82cBo9U6oEjlQ,chicken pastor taco,food,23.0,3.5,3.0
8n74IDBHo-MezdU27Jls5A,mvyVz0gm3gdPVGg3M-o75g,cherry almond ice cream,food,115.0,4.5,4.0
8NA8Z31v8tp8jqQjy0Pdmw,Zmfq3DVhHdtVChhSxzoUHw,bbq rib,food,14.0,4.0,2.0
8NA8Z31v8tp8jqQjy0Pdmw,Zmfq3DVhHdtVChhSxzoUHw,bbq rib,food,14.0,4.0,2.0
8NAMa7twJiV6Mdfdk4iKzw,RwZxc7vqYGOj99K1CYildQ,pork dumpling,food,14.0,3.5,2.0
8nf5Mmd82pHWJfTpAUDBrA,1gU1ZNbcvk0puuUQjbl23w,bacon scallop skewer,food,20.0,4.0,3.0
8nfEf94BUjSDzMSRGkUh_A,XT25YpQoNDuzAZHur-HZ8g,homemade sausage pizza mushroom buttermilk calamari,food,60.0,3.5,6.0
8nfEf94BUjSDzMSRGkUh_A,XT25YpQoNDuzAZHur-HZ8g,homemade sausage pizza mushroom buttermilk calamari,food,60.0,3.5,6.0
8NjjXuqlOWBmFxcfzqF5Zg,N93EYZy9R0sdlEvubu94ig,pulled pork banh smoked sauce,food,47.0,4.5,5.0
_8nlt2cXEowCBmjQYDwFKw,KVsv8wRGnLX8QWoNZKNMQA,hamachi grilled fish juicy truffle ponzu sauce,food,112.0,4.0,7.0
8nRGp-4BCv5z0SOZhjUm-g,Wv_qGcUKptXkapn8e3j6Kg,breakfast sandwich,food,39.0,1.5,2.0
8nRGp-4BCv5z0SOZhjUm-g,Wv_qGcUKptXkapn8e3j6Kg,breakfast sandwich,food,39.0,1.5,2.0
8NtzsvRcvbZ1ZNq5ZX4u6g,zyPGYeXF4XKCqNN1pjFWhg,bread butter,food,14.0,4.5,2.0
8nX2hvW2yfMXlY0pDDaNWA,IQLnLQYcTwCjwt_ri9dqhA,rib sun,food,37.0,3.0,2.0
8nxLOLJQvcLpt9AropRHPA,-ICGmF2qUVKdvOehVNgPbg,crispy pork belly adobo,food,23.0,4.0,4.0
8O7MdPrd7FrxLzMy75ZLHg,iNhP0ejUf2jVzaR5YCOoEQ,crab cake,food,10.0,3.5,2.0
8O7MdPrd7FrxLzMy75ZLHg,iNhP0ejUf2jVzaR5YCOoEQ,crab cake,food,10.0,3.5,2.0
8O9IDPhbWDbFgdFCGJB9kg,HqcEJDcJzyODT1XK3Y0K_A,sourdough bread red olive oil,food,75.0,4.0,5.0
8o9tHTPlJc6mW67vXgHa2Q,P0-zxLhfe9iOgidDG2_O8A,rice noodle,food,16.0,4.0,2.0
8ONkjFofEjftxjXi_wyXiA,G7xS3HiTKHnRhI8cNRGXpA,vegan coconut almond chocolate endoedible,food,95.0,4.5,5.0
8oq3amKfNQ3L4FXlGkv89A,n9w8JmmmpZHVUaPY98gbZw,mini dessert box pecan,food,35.0,4.0,4.0
8oS-XmkIa1B_F9O0SP_Mpw,stK7zVTmMar1ThpzT0Wjvg,lobster omakase dinner,food,47.0,4.5,3.0
8ouPK3GuJNSRZQUbzyt-4A,KUOa1acSFn6DkO9jp-sn6A,rib special,food,15.0,3.5,2.0
8OUUUEaOHX8vy3UWdym2eA,aEoNNQxqvbSnXv65GrhBeQ,love salmon,food,20.0,4.5,2.0
8p8nBOK7o1siOva25WcIwg,2weQS-RnoOBhb1KsHKyoSQ,candy apple bite deliciou,food,49.0,3.5,4.0
8pD74kGXnCVXPf4aMRgVpw,_OTl6V2oUfMMmoDWD2nXVg,chocolate brownie,food,27.0,4.0,2.0
8pdf6pcf7G-f3_RPIPVvAw,UjQwHkVAGFJYz5nSISEJ3w,noodle tofu lobster ball rice cake,food,44.0,4.5,6.0
8pdf6pcf7G-f3_RPIPVvAw,UjQwHkVAGFJYz5nSISEJ3w,noodle tofu lobster ball rice cake,food,44.0,4.5,6.0
8pdf6pcf7G-f3_RPIPVvAw,UjQwHkVAGFJYz5nSISEJ3w,noodle tofu lobster ball rice cake,food,44.0,4.5,6.0
8PgQXZsDxAAL2yVWIBov-g,jbbFSVdIrac2QBuSV-NBLw,strawberry cheesecake,food,21.0,3.5,2.0
8pnSXvQCrOpD6gTRKleHMQ,1CR2ddUcjYYwRd5JLtiRrw,chicken cheese,food,28.0,3.5,2.0
-8pOzPdN6Svn_3lezjFVLg,XkvvUNCmLIvOts0OftXegw,belgian waffle topped strawberry homemade cream,food,67.0,3.5,6.0
-8pOzPdN6Svn_3lezjFVLg,XkvvUNCmLIvOts0OftXegw,belgian waffle topped strawberry homemade cream,food,67.0,3.5,6.0
-8pOzPdN6Svn_3lezjFVLg,XkvvUNCmLIvOts0OftXegw,belgian waffle topped strawberry homemade cream,food,67.0,3.5,6.0
8PQvIzp2GjyaRR7ogA4Bag,zr42_UsWfaIF-rcp37OpwA,strawberry shortcake french toast,food,33.0,4.0,4.0
8PQvIzp2GjyaRR7ogA4Bag,zr42_UsWfaIF-rcp37OpwA,strawberry shortcake french toast,food,33.0,4.0,4.0
_8-pV1me92uFM0atao6JBg,9-cVW8wSRoE6Nmnc7v0uUA,fetum spinach granola parfait bread fry garden burger,food,84.0,3.5,8.0
_8-pV1me92uFM0atao6JBg,9-cVW8wSRoE6Nmnc7v0uUA,fetum spinach granola parfait bread fry garden burger,food,84.0,3.5,8.0
8PXzgivvPY2xZ_yXwEXISQ,K6MBwTYeuLH0VsTVCLVgxg,shrimp ceviche,food,14.0,4.0,2.0
8Q0Yl3jiSrMXKCs6ir-wcw,PU5DcQoqxGIPMQQ2dIWJhA,strawberry rolled ice cream,food,40.0,5.0,4.0
8Q0Yl3jiSrMXKCs6ir-wcw,PU5DcQoqxGIPMQQ2dIWJhA,strawberry rolled ice cream,food,40.0,5.0,4.0
8q3e-1fhwCIedQcUQZ0q6A,3cHL1r5w2oLYH-veijtweA,pork belly clam,food,20.0,3.5,3.0
8Q6K36WJKZxjRkBC0b0JmA,qiRyyRWt6jmAxcoVW0-WHA,sweet potato tempura roll crispy sliced japanese,food,77.0,3.0,7.0
8Q6K36WJKZxjRkBC0b0JmA,qiRyyRWt6jmAxcoVW0-WHA,sweet potato tempura roll crispy sliced japanese,food,77.0,3.0,7.0
8qBZ6TPgjgHUYI4o1zWMjg,hOxNKZJ8wWg8Q165U7CCqg,cake mexican chocolate cookie,food,40.0,4.0,4.0
8qBZ6TPgjgHUYI4o1zWMjg,hOxNKZJ8wWg8Q165U7CCqg,cake mexican chocolate cookie,food,40.0,4.0,4.0
8qhcv9JyddeUFznpDN75yg,LIxNfkk9vgPikLh1W-5f8w,steak mushroom,food,43.0,4.0,2.0
8qHWbcijFS3LuBMS_S5eyw,frCxZS7lPhEnQRJ3UY6m7A,taco,food,12.0,4.0,1.0
8qq6qZV3uA_GcPnjqWaQJQ,cisqOxAgQPjVVr9Yzk8_dw,baked cheese tart,food,23.0,3.5,3.0
8R0bXoL07pMBPh_HNBsQSA,YuiM5VKscO8rS1EX7f19_g,salmon,food,33.0,3.5,1.0
_8R8cJcoAf7GzA-y_OO7rA,An_U8woQkFVsMqVblkImZQ,chocolate mousse red heart orange cheesecake,food,46.0,3.5,6.0
8rdTgRoOQUlgY5YB9MyCIQ,xvcGZGoLwWpmDMMY1VN-OA,seared salad,food,16.0,4.0,2.0
8RDvJngpXT1QgoECDLrNWA,G24p1oGGfY3t-m8Z2lPCaQ,ice cream,food,24.0,4.0,2.0
8RHgPQ-V09UmUX9uW1vO2A,gA8m0-v6ZU-d67zv778grw,breakfast lunch,food,47.0,4.0,2.0
8RLG9_Dc_qySuy3_jfDTmQ,iACo0RlJN6PGJez9oaK-tA,bbq burger,food,18.0,3.0,2.0
8RLG9_Dc_qySuy3_jfDTmQ,iACo0RlJN6PGJez9oaK-tA,bbq burger,food,18.0,3.0,2.0
8rnT_wAaz1UOFgcVfdfQ0w,k3zrItO4l9hwfLRwHBDc9w,turkey sausage goat cheese pizza,food,34.0,3.0,5.0
8rnT_wAaz1UOFgcVfdfQ0w,k3zrItO4l9hwfLRwHBDc9w,turkey sausage goat cheese pizza,food,34.0,3.0,5.0
8rnT_wAaz1UOFgcVfdfQ0w,k3zrItO4l9hwfLRwHBDc9w,turkey sausage goat cheese pizza,food,34.0,3.0,5.0
8Rp5Cdt0zKjbsotxbjHBtA,uOWWk2duBzNao8fiQFWkJQ,roll,food,65.0,3.5,1.0
8rPEM_FRdu6Evfnh01H-Jw,Wpd_2mn5d792KgPZUOOMHQ,cinnamon roll brunch sunday,food,67.0,3.0,4.0
8rsDqMSvX5KgKPVV9NhSRw,gogO5RF4Rqz2THF1ATcCew,ordered roll,food,21.0,4.0,2.0
8-rv3AkbWgVwMmqzggbMpw,7GQXb0LAqXz0JGUg0mklPQ,crab perfect cream cheese crispy wonton sweet sour sauce,food,113.0,5.0,9.0
8-rv3AkbWgVwMmqzggbMpw,7GQXb0LAqXz0JGUg0mklPQ,crab perfect cream cheese crispy wonton sweet sour sauce,food,113.0,5.0,9.0
8-rv3AkbWgVwMmqzggbMpw,7GQXb0LAqXz0JGUg0mklPQ,crab perfect cream cheese crispy wonton sweet sour sauce,food,113.0,5.0,9.0
8rX3KpRWxduu0ejOhiA0vQ,qms2KpC7A0KM3DxGqXWzaQ,tomato toast,food,12.0,4.5,2.0
8s3-S13HOHq7EJd9hX6WvA,Llm_iXzE0-8_XKwI2e4JdA,salad hummu bread,food,38.0,5.0,3.0
8s3-S13HOHq7EJd9hX6WvA,Llm_iXzE0-8_XKwI2e4JdA,salad hummu bread,food,38.0,5.0,3.0
8scbzruzGmyGSEmN0QRAZQ,SbxJg9yYyIclmPDSur1FCQ,crab,food,10.0,3.5,1.0
8Se8CyiuLafw4X9lCZvkdw,1CeWMRJwyFkQ-fc3MR1Dmg,fried rice,food,18.0,3.5,2.0
8SeWLkez5SVS6F13sOBE8w,Ec9CBmL3285XkeHaNp-bSQ,shrimp seasoning flavor,food,104.0,4.0,3.0
8s_IJnk916h0MOGjMl-hKw,ncEJaX_79zZGSS1NQNzu4A,dessert,food,29.0,1.5,1.0
-8SINvJObXXOkzirWBiupg,YBIhTjmEH3IEZW4Dr5ReRA,chicken pad thai shrimp,food,52.0,4.5,4.0
8SixMlkgFps3hrz6tFFZYQ,oJYqV8s_Y5y_mNC-38KELA,dinner roll set,food,35.0,4.0,3.0
8SjETu-uFWVwM6xG0ep7mA,5lMgsMFb1hAmP6YTCzBAcw,cabbage salad,food,13.0,4.0,2.0
8sjq3saCMgqyvBIoH5eN7A,cWGk2R8rNw7-X_DpNaBeCQ,cod taco,food,23.0,3.5,2.0
8sJSrTRF2we9qc487VaCnQ,GoOkCxPFM5i5lxHgFQMj1w,steam pork dumpling,food,29.0,3.0,3.0
8S_K6cRyccNTQMw-N51u-Q,IWN2heYitkg-D4UdqfxcMA,tuna poke roasted macadamium nut fried chili garlic sauce,food,135.0,4.0,9.0
8S_K6cRyccNTQMw-N51u-Q,IWN2heYitkg-D4UdqfxcMA,tuna poke roasted macadamium nut fried chili garlic sauce,food,135.0,4.0,9.0
8SN8mQbE2xHyRq7sez9tPg,a0v7Si0DK4cIko7AQY4YXg,moco deliciou,food,27.0,4.5,2.0
8sNu3EsF72yEO-ySTmhMaw,8SWZLawwzqwzbXpGQS7gBw,buttermilk biscuit aged cheddar smoked bacon butter,food,70.0,3.5,7.0
8sPNFNq1v-3qR9dHYjgm8g,YDRnoQr8UyxPEXi-5ZrVJg,salmon,food,18.0,3.0,1.0
8SQRPWwwQBBXszKnmOehfg,ZxrWn3v1ZVX9SC_ObbfpHQ,meat sausage dish love,food,113.0,4.0,4.0
8SQRPWwwQBBXszKnmOehfg,ZxrWn3v1ZVX9SC_ObbfpHQ,meat sausage dish love,food,113.0,4.0,4.0
8T1c7Q3cxMSok8jJQUjDLQ,cvu61K0_g7ZIpaEPCiaNcA,beef hot,food,24.0,4.5,2.0
8TeLvZeadqp25BQZafe7LA,f1ZKauu7dCB6iplmKqplAQ,meat ball chicken shrimp dumpling,food,54.0,3.5,5.0
8TeLvZeadqp25BQZafe7LA,f1ZKauu7dCB6iplmKqplAQ,meat ball chicken shrimp dumpling,food,54.0,3.5,5.0
8Ti5ZXPaUwdrgS9hbzCBcQ,wYrkCpUlxhb89nnNGUX4AA,crab fried rice snow mushroom egg,food,59.0,4.5,6.0
8Ti5ZXPaUwdrgS9hbzCBcQ,wYrkCpUlxhb89nnNGUX4AA,crab fried rice snow mushroom egg,food,59.0,4.5,6.0
8Ti5ZXPaUwdrgS9hbzCBcQ,wYrkCpUlxhb89nnNGUX4AA,crab fried rice snow mushroom egg,food,59.0,4.5,6.0
8TIIxm8ZhYj5q9SZxqtX-w,IRIlwpomRvnXvpkeaGaM2A,sushi,food,15.0,4.5,1.0
8tNIFcUe3EfE-nWRwnUcAw,mU3vlAVzTxgmZUu6F4XixA,rice bowl egg spicy shrimp,food,43.0,4.0,5.0
8tNIFcUe3EfE-nWRwnUcAw,mU3vlAVzTxgmZUu6F4XixA,rice bowl egg spicy shrimp,food,43.0,4.0,5.0
8tNIFcUe3EfE-nWRwnUcAw,mU3vlAVzTxgmZUu6F4XixA,rice bowl egg spicy shrimp,food,43.0,4.0,5.0
8ToI4Z6KEIuUNf2o4-lgFQ,tZkUF9LI9oxtNsZtsbpfVg,salmon sashimi,food,14.0,3.5,2.0
8tV9YV624OAAR2IUh67xSA,kRgAf6j2y1eR0wOFdzFAuw,mixed paella shrimp clam calamari chicken chorizo pea old,food,113.0,4.5,9.0
8TvXglyLR6lAX_CyrOQvpQ,AVEztb9RqonXHpGan5zoaQ,grilled shrimp quesadilla,food,25.0,4.0,3.0
8Twl9C6CM2CpFtOZMdkKmg,INFCQISjpHC8BZzaKygVog,chocolate,food,29.0,4.0,1.0
8txEh6UFuH-K4ypXrC79Dg,nlsibvBeSc8vfus2KuQatA,banana split chocolate chip style cheesecake pecan,food,75.0,4.5,7.0
8TZc0s3WTRp0DAUJZo_QYw,pTbkdBDDKxNVjKUZ_6RAug,beef kebab rice,food,20.0,4.0,3.0
8TZc0s3WTRp0DAUJZo_QYw,pTbkdBDDKxNVjKUZ_6RAug,beef kebab rice,food,20.0,4.0,3.0
8TzMegouOoVjV80NOZ2nUQ,R_z9LFtqbBB9pANO530w9w,spicy shrimp taco,food,29.0,4.0,3.0
8TzMegouOoVjV80NOZ2nUQ,R_z9LFtqbBB9pANO530w9w,spicy shrimp taco,food,29.0,4.0,3.0
8U2Cfuq-0D9Su8MYyjcO4g,xfWdUmrz2ha3rcigyITV0g,burger,food,12.0,4.0,1.0
8uaGg5CPDo1qVvNKTLRhKQ,XH2FCZmsisDc8-oPw_ygHg,fried steak,food,19.0,3.0,2.0
8U_BnJ_I5pF8_BDcy-VLCg,faPVqws-x-5k2CQKDNtHxw,ordered chicken waffle tomato brussel,food,123.0,4.5,5.0
8U_BnJ_I5pF8_BDcy-VLCg,faPVqws-x-5k2CQKDNtHxw,ordered chicken waffle tomato brussel,food,123.0,4.5,5.0
8UcHLxQWR2FRwSUMp-jFFw,8Yz1eFsaUy-ny3B6YZDOrg,rib,food,9.0,3.5,1.0
8_uDWD8gZaP13b1txU1Y_Q,Eq3qA7F5uZBUbcYXROzntA,salmon roe nigiri,food,25.0,4.0,3.0
8UgDt9dk7_6Yz_CNDudu1Q,jxbEwtV8Et1lm8ubk4AGuw,shrimp crab omelette,food,24.0,4.5,3.0
8UgDt9dk7_6Yz_CNDudu1Q,jxbEwtV8Et1lm8ubk4AGuw,shrimp crab omelette,food,24.0,4.5,3.0
8uIHyK7V-AzL1702artTFw,vW65SNLam99SyOuVagNuvg,margaritum fresh deliciou,food,64.0,3.5,3.0
8uLUIP7MW920NGnNXUC-sQ,ugLqbAvBdRDc-gS4hpslXw,garlic sea scallop deliciou,food,49.0,4.0,4.0
-8uoaU5WkX5AMDB9m2o_YQ,ItqPtxnayraXSlBS0EMOgg,chicken waffle,food,47.0,4.5,2.0
8uo-gPBF3nyLFi_g-3KSog,qiRyyRWt6jmAxcoVW0-WHA,roll shrimp tempura avocado japanese,food,61.0,3.0,5.0
8uo-gPBF3nyLFi_g-3KSog,qiRyyRWt6jmAxcoVW0-WHA,roll shrimp tempura avocado japanese,food,61.0,3.0,5.0
8uo-gPBF3nyLFi_g-3KSog,qiRyyRWt6jmAxcoVW0-WHA,roll shrimp tempura avocado japanese,food,61.0,3.0,5.0
8uPt-wWC6HTjksIgdOdN-A,7sb2FYLS2sejZKxRYF9mtg,roll,food,67.0,4.5,1.0
8uwpqQdwbMCbp3dhAH_z0Q,7_fSCfnTZce6ZzjpnpJ69g,dessert,food,8.0,4.0,1.0
8v0ka5rm_5Zx2nfA6t0Zuw,y0x795PyDX8JL_oyIaTUiQ,chocolate oreo pancake buttermilk cooked topped cream home,food,126.0,3.5,8.0
8v0ka5rm_5Zx2nfA6t0Zuw,y0x795PyDX8JL_oyIaTUiQ,chocolate oreo pancake buttermilk cooked topped cream home,food,126.0,3.5,8.0
8V1iphZavpzx0Bzl8LM4JQ,fJCsDc353UC6eUn-kCBrGw,lobster shrimp fried rice,food,27.0,3.5,4.0
8V1iphZavpzx0Bzl8LM4JQ,fJCsDc353UC6eUn-kCBrGw,lobster shrimp fried rice,food,27.0,3.5,4.0
8V1iphZavpzx0Bzl8LM4JQ,fJCsDc353UC6eUn-kCBrGw,lobster shrimp fried rice,food,27.0,3.5,4.0
8v1oA_tuILqW6hWKcFrJtA,IhNASEZ3XnBHmuuVnWdIwA,berry crepe tea ice cream,food,44.0,5.0,5.0
8v2eNZ6gNHYJqoKVZVFvMQ,R1jJQi2yR44D_2ileqr8kA,cake,food,11.0,4.5,1.0
8v5p-Xl29hgi6ss8LarU1A,eyaziRm7HOrtkkrQys_ERg,steak provolone,food,48.0,4.0,2.0
8v7AyTryMvQD6s96PCDTEg,CVRTly4ag_q5ua0R3iqrVw,hot sausage rice,food,48.0,4.0,3.0
8v7AyTryMvQD6s96PCDTEg,CVRTly4ag_q5ua0R3iqrVw,hot sausage rice,food,48.0,4.0,3.0
8vBZ0fRfRx9UMYwiN3OOIA,vHz2RLtfUMVRPFmd7VBEHA,tuna tartare,food,12.0,4.5,2.0
8Vb-zjGvnpbXP_b-Au-PiA,ZQqiZAC4H4SI82W3RmaTKA,hot sour soup,food,46.0,3.5,3.0
8vHYVr438CIHRdAdyWK43w,OBG1j517k7aZRNC1HAL0TA,risotto rice roasted pumpkin double smoked bacon,food,70.0,3.5,7.0
8vHYVr438CIHRdAdyWK43w,OBG1j517k7aZRNC1HAL0TA,risotto rice roasted pumpkin double smoked bacon,food,70.0,3.5,7.0
8vHYVr438CIHRdAdyWK43w,OBG1j517k7aZRNC1HAL0TA,risotto rice roasted pumpkin double smoked bacon,food,70.0,3.5,7.0
8vIJXCRecHozfqdE6ab5Cg,i9D9xPBV0gR1Ja9kbY4NCw,craftkitchen strawberry pop tart,food,51.0,4.0,4.0
8vjaHb2PnHbeUqyq2Utglg,WHlbUb5SNdXDKYfkNDo89A,pizza,food,11.0,3.5,1.0
8VL5GTVUlSmbOKegGFTxEg,cTbFJzHQzFSX-z3JF4abKQ,grilled chicken breast cheese sandwich,food,42.0,3.5,5.0
8VL5GTVUlSmbOKegGFTxEg,cTbFJzHQzFSX-z3JF4abKQ,grilled chicken breast cheese sandwich,food,42.0,3.5,5.0
8VnpriRNuEQhSDGm-AtxCA,n2HkJt3y4Uvwex5AT5IeRA,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
8VnpriRNuEQhSDGm-AtxCA,n2HkJt3y4Uvwex5AT5IeRA,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
8VnpriRNuEQhSDGm-AtxCA,n2HkJt3y4Uvwex5AT5IeRA,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
8VP44LQ4EU2vgkCzo05vVA,Km9IPMrNPEnn40ebgxs6vw,prosciutto arugula bagel salad,food,37.0,4.0,4.0
8vvRY9NY44oflqW63o2Pcg,G6w_9uzW4o3Oyb3z8oOZyA,cheese corn,food,11.0,4.5,2.0
8vx-7h9jCqqVUCrWbPXfHw,RZGnCM5qlDgNTREtfPwZCA,crab salad sushi torched salmon food,food,68.0,2.0,6.0
8vx-7h9jCqqVUCrWbPXfHw,RZGnCM5qlDgNTREtfPwZCA,crab salad sushi torched salmon food,food,68.0,2.0,6.0
8vx-7h9jCqqVUCrWbPXfHw,RZGnCM5qlDgNTREtfPwZCA,crab salad sushi torched salmon food,food,68.0,2.0,6.0
8vx-7h9jCqqVUCrWbPXfHw,RZGnCM5qlDgNTREtfPwZCA,crab salad sushi torched salmon food,food,68.0,2.0,6.0
8vY5OVA0h34IODRztzYdeA,DyOzNIeXUksPNLXYHnB-oQ,taco beef shredded chicken,food,41.0,4.5,4.0
8vY5OVA0h34IODRztzYdeA,DyOzNIeXUksPNLXYHnB-oQ,taco beef shredded chicken,food,41.0,4.5,4.0
8vZR3By2qo6IXFV60F5kJw,9Ltfy9Hgizai-OT9LoD4HA,steak chicken walnut,food,43.0,3.0,3.0
8W46T9zg6azn-uJK-ro05Q,PwpSY0vO3XlQXKOuqiqZMQ,fresh pappardelle fennel sausage bolognese italian parsley,food,62.0,3.5,7.0
_8w7d7DiSJbOqaIsmp2NBg,AspFf1d9sRaUloPJAHMqAg,californium roll fresh,food,30.0,3.5,3.0
8W7x1TDai_32MyKD8tfqiA,HJ6SjCczEIYQr9hR2lv00A,burger,food,17.0,3.0,1.0
8w8k3IOZJxVuhHFzRC0sug,COqLTo3bb1fuMIg2_fA6Fw,lentil soup,food,11.0,3.5,2.0
-8W8q9tGaw9YtjS420L4nw,YTfXZ9tbTBJkWsDI7cMDWQ,beef chili pepper,food,20.0,4.0,3.0
8WBxrurVDj7i4YUsP1ZY4A,1BrIPwRhJHOp6yBwjoRtgg,banana creme maple bacon,food,28.0,4.0,4.0
8WcG_omrIWyCDCujieuDtQ,dubu2kN3Y9EB4uYGFWa0MQ,egg benedict blue crab,food,41.0,4.0,4.0
8WcG_omrIWyCDCujieuDtQ,dubu2kN3Y9EB4uYGFWa0MQ,egg benedict blue crab,food,41.0,4.0,4.0
