palabra1,palabra2,compuesta,Clase
classic,chocolate,classic chocolate,0
egg,ham,egg ham,0
rice,coconut,rice coconut,0
bagel,gourmet,bagel gourmet,0
wonton,sweet,wonton sweet,0
japanese,hawaiian,japanese hawaiian,0
shrimp,andouille,shrimp andouille,0
cheese,pretzel,cheese pretzel,0
filled,topped,filled topped,0
potato,yam,potato yam,0
orange,cupcake,orange cupcake,0
burger,sauce,burger sauce,0
roll,japanese,roll japanese,0
beef,chinese,beef chinese,0
dinner,salad,dinner salad,0
chicken,large,chicken large,0
toseeroll,sushi,toseeroll sushi,0
egg,kimchi,egg kimchi,0
ginger,vegetable,ginger vegetable,0
coffee,caramel,coffee caramel,0
bread,fry,bread fry,0
served,taco,served taco,0
dressing,served,dressing served,0
apple,chocolate,apple chocolate,0
street,baked,street baked,0
asian,walnut,asian walnut,0
coconut,caramel,coconut caramel,0
brie,bacon,brie bacon,0
sweet,cranberry,sweet cranberry,0
vegetarian,steamed,vegetarian steamed,0
dinner,table,dinner table,0
gelato,served,gelato served,0
deliciou,fried,deliciou fried,0
wing,smoked,wing smoked,0
caprese,avocado,caprese avocado,0
sauce,dumpling,sauce dumpling,0
served,pitum,served pitum,0
soup,deliciou,soup deliciou,0
cured,ham,cured ham,0
potato,fried,potato fried,0
served,candied,served candied,0
stew,french,stew french,0
bun,toasted,bun toasted,0
bean,cranberry,bean cranberry,0
stuffed,cabbage,stuffed cabbage,0
soup,basil,soup basil,0
medium,steak,medium steak,0
gnocchi,pesto,gnocchi pesto,0
toast,tasty,toast tasty,0
pork,huge,pork huge,0
vegetarian,pizza,vegetarian pizza,0
bulgogi,grilled,bulgogi grilled,0
mocha,latte,mocha latte,0
cream,marshmallow,cream marshmallow,0
garlic,red,garlic red,0
slaw,braised,slaw braised,0
pizza,brisket,pizza brisket,0
cream,ganache,cream ganache,0
leg,deliciou,leg deliciou,0
sushi,deliciou,sushi deliciou,0
vega,vanilla,vega vanilla,0
sauce,octopus,sauce octopus,0
breakfast,quesadilla,breakfast quesadilla,0
marshmallow,sauce,marshmallow sauce,0
free,organic,free organic,0
charred,orange,charred orange,0
guava,cake,guava cake,0
oatmeal,cooky,oatmeal cooky,0
chilled,soup,chilled soup,0
bao,wrap,bao wrap,0
granola,yogurt,granola yogurt,0
taco,combination,taco combination,0
scallop,snow,scallop snow,0
crunch,french,crunch french,0
sugar,pecan,sugar pecan,0
cheese,took,cheese took,0
butter,lemon,butter lemon,0
homemade,fettuccine,homemade fettuccine,0
nacho,carne,nacho carne,0
banana,zucchini,banana zucchini,0
roast,dinner,roast dinner,0
fried,salmon,fried salmon,0
kabob,entree,kabob entree,0
fruit,brown,fruit brown,0
breakfast,cocktail,breakfast cocktail,0
pepperoni,cheese,pepperoni cheese,0
red,sundae,red sundae,0
style,ceviche,style ceviche,0
sunday,dinner,sunday dinner,0
roll,plate,roll plate,0
chocolate,cranberry,chocolate cranberry,0
ye,veggie,ye veggie,0
stew,rice,stew rice,0
raman,crispy,raman crispy,0
extra,deliciou,extra deliciou,0
sashimi,omakase,sashimi omakase,0
salad,nigiri,salad nigiri,0
creamy,mushroom,creamy mushroom,0
egg,food,egg food,0
caprese,panini,caprese panini,0
bean,extra,bean extra,0
vegetable,kimchi,vegetable kimchi,0
salad,set,salad set,0
carpaccio,truffle,carpaccio truffle,0
salsa,mild,salsa mild,0
love,red,love red,0
taco,brown,taco brown,0
pizza,cookie,pizza cookie,0
cookie,dark,cookie dark,0
beer,bacon,beer bacon,0
super,filling,super filling,0
organic,walnut,organic walnut,0
asian,fry,asian fry,0
coconut,crunch,coconut crunch,0
golden,roll,golden roll,0
katsu,corn,katsu corn,0
mushroom,kale,mushroom kale,0
dinner,roast,dinner roast,0
baked,sausage,baked sausage,0
pork,arepa,pork arepa,0
seed,crusted,seed crusted,0
mango,carrot,mango carrot,0
black,chicken,black chicken,0
strawberry,mini,strawberry mini,0
salmon,plate,salmon plate,0
basil,pad,basil pad,0
vegetarian,thai,vegetarian thai,0
nut,warm,nut warm,0
deliciou,avocado,deliciou avocado,0
fire,dragon,fire dragon,0
vegetarian,omelette,vegetarian omelette,0
wellington,lunch,wellington lunch,0
grilled,trout,grilled trout,0
baked,buttermilk,baked buttermilk,0
juicy,flavor,juicy flavor,0
pork,curry,pork curry,0
potato,vegan,potato vegan,0
loui,wing,loui wing,0
homemade,py,homemade py,0
grill,pea,grill pea,0
bread,sugar,bread sugar,0
pea,sauteed,pea sauteed,0
rib,panini,rib panini,0
sauteed,cabbage,sauteed cabbage,0
juicy,tasty,juicy tasty,0
vegan,vegetarian,vegan vegetarian,0
filet,medium,filet medium,0
tomato,olive,tomato olive,0
taco,roll,taco roll,0
shrimp,sandwich,shrimp sandwich,0
leche,croissant,leche croissant,0
noodle,parmesan,noodle parmesan,0
plate,guacamole,plate guacamole,0
churro,almond,churro almond,0
fried,donut,fried donut,0
cilantro,tortilla,cilantro tortilla,0
dinner,friend,dinner friend,0
deliciou,strawberry,deliciou strawberry,0
tomato,meat,tomato meat,0
crab,crunch,crab crunch,0
fat,popcorn,fat popcorn,0
cake,sandwich,cake sandwich,0
roasted,veggie,roasted veggie,0
pink,champagne,pink champagne,0
cauliflower,taco,cauliflower taco,0
carbonara,cheese,carbonara cheese,0
fried,little,fried little,0
steak,homemade,steak homemade,0
coffee,roasted,coffee roasted,0
tuna,tostada,tuna tostada,0
custard,cherry,custard cherry,0
salmon,raman,salmon raman,0
special,pizza,special pizza,0
strip,cream,strip cream,0
pop,ice,pop ice,0
muffin,toasted,muffin toasted,0
steak,pork,steak pork,0
fresh,burratum,fresh burratum,0
soft,deliciou,soft deliciou,0
chocolate,monkey,chocolate monkey,0
carrot,muffin,carrot muffin,0
condiment,table,condiment table,0
egg,burger,egg burger,0
rib,meal,rib meal,0
pineapple,carrot,pineapple carrot,0
cake,milk,cake milk,0
super,soft,super soft,0
cabbage,masala,cabbage masala,0
balsamic,pesto,balsamic pesto,0
pesto,noodle,pesto noodle,0
cherry,fritter,cherry fritter,0
salt,fish,salt fish,0
rice,house,rice house,0
fry,pastor,fry pastor,0
appetizer,vegetarian,appetizer vegetarian,0
falafel,appetizer,falafel appetizer,0
tuna,cucumber,tuna cucumber,0
taco,food,taco food,0
crepe,frozen,crepe frozen,0
carpaccio,aged,carpaccio aged,0
thai,sausage,thai sausage,0
half,fried,half fried,0
bbq,bun,bbq bun,0
popcorn,topping,popcorn topping,0
egg,cinnamon,egg cinnamon,0
apple,lemon,apple lemon,0
steam,fish,steam fish,0
fried,cornbread,fried cornbread,0
dog,served,dog served,0
marshmallow,latte,marshmallow latte,0
cake,pastry,cake pastry,0
fish,flavor,fish flavor,0
spicy,honey,spicy honey,0
order,fried,order fried,0
bite,creamy,bite creamy,0
tomato,little,tomato little,0
fish,chef,fish chef,0
roasted,almond,roasted almond,0
perfect,char,perfect char,0
egg,house,egg house,0
burnt,marshmallow,burnt marshmallow,0
dog,fried,dog fried,0
burger,mushroom,burger mushroom,0
chocolate,flan,chocolate flan,0
chinese,asian,chinese asian,0
salad,poke,salad poke,0
sunday,dessert,sunday dessert,0
style,poke,style poke,0
sunday,drink,sunday drink,0
baked,mushroom,baked mushroom,0
shrimp,mango,shrimp mango,0
spicy,creamy,spicy creamy,0
lemon,fish,lemon fish,0
hummu,chicken,hummu chicken,0
zucchini,muffin,zucchini muffin,0
pumpkin,dumpling,pumpkin dumpling,0
pizza,white,pizza white,0
truffle,shaving,truffle shaving,0
sweet,roll,sweet roll,0
creamy,house,creamy house,0
style,bun,style bun,0
juicy,fatty,juicy fatty,0
beer,chicken,beer chicken,0
confit,sweet,confit sweet,0
order,biscuit,order biscuit,0
seafood,roll,seafood roll,0
grilled,strip,grilled strip,0
burger,steak,burger steak,0
pepper,hummu,pepper hummu,0
half,cinnamon,half cinnamon,0
burratum,bruschettum,burratum bruschettum,0
shrimp,house,shrimp house,0
sugar,spice,sugar spice,0
jam,burger,jam burger,0
free,appetizer,free appetizer,0
pastry,filled,pastry filled,0
balsamic,glazed,balsamic glazed,0
banana,tea,banana tea,0
creme,matcha,creme matcha,0
glazed,chicken,glazed chicken,0
spinach,white,spinach white,0
pudding,baked,pudding baked,0
hot,matcha,hot matcha,0
thai,fish,thai fish,0
sauce,make,sauce make,0
kabob,breast,kabob breast,0
butter,pastry,butter pastry,0
mozzarella,bite,mozzarella bite,0
walnut,french,walnut french,0
avocado,chipotle,avocado chipotle,0
satay,peanut,satay peanut,0
snow,spicy,snow spicy,0
egg,chipotle,egg chipotle,0
chipotle,hollandaise,chipotle hollandaise,0
pecan,brown,pecan brown,0
sea,anago,sea anago,0
cheddar,onion,cheddar onion,0
grilled,ciabattum,grilled ciabattum,0
fried,seabass,fried seabass,0
tiger,blood,tiger blood,0
came,meal,came meal,0
yellow,squash,yellow squash,0
thai,calamari,thai calamari,0
waffle,cheese,waffle cheese,0
cheese,wonton,cheese wonton,0
kale,grilled,kale grilled,0
pepper,olife,pepper olife,0
parmesan,kale,parmesan kale,0
californium,topped,californium topped,0
thai,sauce,thai sauce,0
matcha,macaron,matcha macaron,0
sampler,kurobutum,sampler kurobutum,0
egg,pepper,egg pepper,0
wine,poached,wine poached,0
gorgonzola,pear,gorgonzola pear,0
panini,gorgonzola,panini gorgonzola,0
gelato,panini,gelato panini,0
grilled,gelato,grilled gelato,0
sandwich,lettuce,sandwich lettuce,0
side,sweet,side sweet,0
meat,set,meat set,0
fat,potato,fat potato,0
rib,bean,rib bean,0
mousse,bear,mousse bear,0
bowl,grilled,bowl grilled,0
tofu,teriyaki,tofu teriyaki,0
grilled,yakitori,grilled yakitori,0
duck,heart,duck heart,0
burger,love,burger love,0
abalone,style,abalone style,0
onion,french,onion french,0
tofu,avocado,tofu avocado,0
bulgogi,cheese,bulgogi cheese,0
topped,butter,topped butter,0
pork,flavor,pork flavor,0
combo,chicken,combo chicken,0
yummy,breakfast,yummy breakfast,0
baguette,butter,baguette butter,0
arancini,rice,arancini rice,0
strawberry,mascarpone,strawberry mascarpone,0
coconut,creme,coconut creme,0
fried,combo,fried combo,0
chilli,paneer,chilli paneer,0
purple,yam,purple yam,0
little,pop,little pop,0
baked,tomato,baked tomato,0
cranberry,salad,cranberry salad,0
topped,pickle,topped pickle,0
swirl,fish,swirl fish,0
sandwich,deliciou,sandwich deliciou,0
steak,gravy,steak gravy,0
chicken,kale,chicken kale,0
chop,chicken,chop chicken,0
yogurt,fresh,yogurt fresh,0
plate,greek,plate greek,0
lobster,khao,lobster khao,0
lobster,platter,lobster platter,0
served,sauteed,served sauteed,0
cinnamon,old,cinnamon old,0
cup,mango,cup mango,0
sausage,red,sausage red,0
salad,balsamic,salad balsamic,0
sushi,vega,sushi vega,0
corn,served,corn served,0
miso,baked,miso baked,0
pickle,onion,pickle onion,0
tea,rose,tea rose,0
bean,salted,bean salted,0
cheesecake,bite,cheesecake bite,0
brunch,steak,brunch steak,0
dumpling,crab,dumpling crab,0
potato,dark,potato dark,0
chopped,vegetable,chopped vegetable,0
parm,cheese,parm cheese,0
pepper,extra,pepper extra,0
bacon,served,bacon served,0
chicken,seasoning,chicken seasoning,0
bacon,pancake,bacon pancake,0
spinach,pie,spinach pie,0
belly,side,belly side,0
belly,bite,belly bite,0
crispy,smoked,crispy smoked,0
special,crispy,special crispy,0
crab,bun,crab bun,0
salmon,fresh,salmon fresh,0
pineapple,syrup,pineapple syrup,0
meatball,combo,meatball combo,0
bun,love,bun love,0
cocoa,crisp,cocoa crisp,0
dry,flavor,dry flavor,0
crisp,oreo,crisp oreo,0
cooked,duck,cooked duck,0
avocado,tartare,avocado tartare,0
pumpkin,curry,pumpkin curry,0
grass,chicken,grass chicken,0
extra,piece,extra piece,0
tuna,entree,tuna entree,0
wrap,combo,wrap combo,0
rice,peanut,rice peanut,0
soft,roasted,soft roasted,0
bbq,sausage,bbq sausage,0
rice,little,rice little,0
pastum,scallop,pastum scallop,0
macaroon,cake,macaroon cake,0
coconut,drink,coconut drink,0
huge,crab,huge crab,0
mousse,hazelnut,mousse hazelnut,0
appetizer,sampler,appetizer sampler,0
mousse,vanilla,mousse vanilla,0
sandwich,arugula,sandwich arugula,0
creme,chocolate,creme chocolate,0
bowl,organic,bowl organic,0
sandwich,breaded,sandwich breaded,0
double,order,double order,0
chicken,mashed,chicken mashed,0
burger,half,burger half,0
pudding,raisin,pudding raisin,0
fresh,bean,fresh bean,0
foodie,aji,foodie aji,0
aji,sushi,aji sushi,0
benedict,egg,benedict egg,0
albacore,sashimi,albacore sashimi,0
salmon,cake,salmon cake,0
bear,fry,bear fry,0
salmon,tasty,salmon tasty,0
snow,butter,snow butter,0
fried,bagel,fried bagel,0
bagel,slice,bagel slice,0
slice,cinnamon,slice cinnamon,0
pork,pitum,pork pitum,0
soy,ginger,soy ginger,0
soup,large,soup large,0
rib,belly,rib belly,0
seared,octopus,seared octopus,0
bbq,sliced,bbq sliced,0
potato,pulled,potato pulled,0
cupcake,buttercream,cupcake buttercream,0
beef,dish,beef dish,0
vegan,taco,vegan taco,0
stuffed,leafe,stuffed leafe,0
rib,mashed,rib mashed,0
white,garlic,white garlic,0
pico,cheese,pico cheese,0
pumpkin,gnocchi,pumpkin gnocchi,0
leg,garlic,leg garlic,0
cheese,parmesan,cheese parmesan,0
creamy,cheese,creamy cheese,0
deliciou,crust,deliciou crust,0
benedict,fruit,benedict fruit,0
rib,onion,rib onion,0
egg,minced,egg minced,0
braised,korean,braised korean,0
mochi,strawberry,mochi strawberry,0
chip,sweet,chip sweet,0
tofu,brown,tofu brown,0
bento,miso,bento miso,0
special,poke,special poke,0
sandwich,swiss,sandwich swiss,0
avocado,tuna,avocado tuna,0
sauce,nigiri,sauce nigiri,0
tea,fruit,tea fruit,0
bagel,breakfast,bagel breakfast,0
maki,lunch,maki lunch,0
jalapeno,vega,jalapeno vega,0
box,sesame,box sesame,0
fish,tomato,fish tomato,0
crust,caramel,crust caramel,0
oreo,crust,oreo crust,0
fired,beef,fired beef,0
vanilla,glaze,vanilla glaze,0
seaweed,roll,seaweed roll,0
famou,queso,famou queso,0
flavor,little,flavor little,0
japanese,rice,japanese rice,0
escargot,pastry,escargot pastry,0
cheese,toast,cheese toast,0
free,potato,free potato,0
peanut,chicken,peanut chicken,0
mascarpone,cheese,mascarpone cheese,0
scone,lemon,scone lemon,0
cheese,plu,cheese plu,0
granola,fruit,granola fruit,0
lemon,mousse,lemon mousse,0
alcohol,cupcake,alcohol cupcake,0
ribeye,dry,ribeye dry,0
shack,special,shack special,0
beef,parmesan,beef parmesan,0
shrimp,flavor,shrimp flavor,0
warm,potato,warm potato,0
pork,cooked,pork cooked,0
juicy,pork,juicy pork,0
pizza,baked,pizza baked,0
fire,bird,fire bird,0
free,peach,free peach,0
cream,flavour,cream flavour,0
jelly,love,jelly love,0
panini,quinoa,panini quinoa,0
potato,cinnamon,potato cinnamon,0
sugar,butter,sugar butter,0
korean,meat,korean meat,0
roll,taco,roll taco,0
bean,guacamole,bean guacamole,0
raman,miso,raman miso,0
food,chicken,food chicken,0
leg,lobster,leg lobster,0
flavor,juicy,flavor juicy,0
love,taco,love taco,0
kimchi,pork,kimchi pork,0
muffin,crumble,muffin crumble,0
milk,icecream,milk icecream,0
perfect,pesto,perfect pesto,0
golden,cheese,golden cheese,0
slaw,sweet,slaw sweet,0
rice,coleslaw,rice coleslaw,0
cannoli,rainbow,cannoli rainbow,0
cake,egg,cake egg,0
oil,parmesan,oil parmesan,0
flavor,dry,flavor dry,0
banana,hazelnut,banana hazelnut,0
salad,aioli,salad aioli,0
aioli,mustard,aioli mustard,0
baguette,vega,baguette vega,0
mustard,cabbage,mustard cabbage,0
homemade,soup,homemade soup,0
shrimp,portion,shrimp portion,0
cabbage,bread,cabbage bread,0
mozzarella,stuffed,mozzarella stuffed,0
clean,food,clean food,0
garlic,hot,garlic hot,0
tuna,yellow,tuna yellow,0
egg,grilled,egg grilled,0
food,grilled,food grilled,0
white,matcha,white matcha,0
caramel,white,caramel white,0
cheeseburger,pretzel,cheeseburger pretzel,0
roll,bun,roll bun,0
taco,tortilla,taco tortilla,0
classic,aged,classic aged,0
lemon,cheese,lemon cheese,0
aged,cheese,aged cheese,0
chip,crispy,chip crispy,0
grill,salmon,grill salmon,0
shrimp,couscou,shrimp couscou,0
nut,cookie,nut cookie,0
rib,vega,rib vega,0
doughnut,caramel,doughnut caramel,0
italian,chicken,italian chicken,0
big,bacon,big bacon,0
omelette,hash,omelette hash,0
cream,tortilla,cream tortilla,0
plate,side,plate side,0
bacon,burrito,bacon burrito,0
pizza,drink,pizza drink,0
steak,wine,steak wine,0
half,pizza,half pizza,0
happy,half,happy half,0
perfect,dessert,perfect dessert,0
onion,butter,onion butter,0
water,chestnut,water chestnut,0
cooked,plate,cooked plate,0
served,apple,served apple,0
salad,fatty,salad fatty,0
shrimp,cheese,shrimp cheese,0
marinated,sesame,marinated sesame,0
mango,hot,mango hot,0
gelato,ice,gelato ice,0
toast,brioche,toast brioche,0
side,rice,side rice,0
rib,grilled,rib grilled,0
pork,ginger,pork ginger,0
dumpling,sauce,dumpling sauce,0
warm,doughnut,warm doughnut,0
thai,pancake,thai pancake,0
doughnut,salted,doughnut salted,0
beef,bao,beef bao,0
greek,chicken,greek chicken,0
pig,platter,pig platter,0
mushroom,rice,mushroom rice,0
spinach,pizza,spinach pizza,0
beet,fried,beet fried,0
fried,goat,fried goat,0
large,pork,large pork,0
strawberry,jelly,strawberry jelly,0
chip,cheese,chip cheese,0
love,waffle,love waffle,0
taco,kimchi,taco kimchi,0
fruit,honey,fruit honey,0
vega,fry,vega fry,0
white,soft,white soft,0
cucumber,apple,cucumber apple,0
tropical,guacamole,tropical guacamole,0
pork,caramelized,pork caramelized,0
chicken,cucumber,chicken cucumber,0
romaine,spinach,romaine spinach,0
pineapple,pecan,pineapple pecan,0
banana,pineapple,banana pineapple,0
sicilian,pie,sicilian pie,0
brunch,pizza,brunch pizza,0
extra,protein,extra protein,0
combo,wing,combo wing,0
bird,cake,bird cake,0
rigatoni,carbonara,rigatoni carbonara,0
yolk,deliciou,yolk deliciou,0
matcha,cheese,matcha cheese,0
noodle,food,noodle food,0
shrimp,chow,shrimp chow,0
huge,lobster,huge lobster,0
toast,grilled,toast grilled,0
bread,pepper,bread pepper,0
belly,deliciou,belly deliciou,0
buffet,brunch,buffet brunch,0
californium,egg,californium egg,0
salmon,chef,salmon chef,0
chef,garden,chef garden,0
endoedible,pumpkin,endoedible pumpkin,0
dog,cheddar,dog cheddar,0
cheesecake,doughnut,cheesecake doughnut,0
chip,queso,chip queso,0
queso,guacamole,queso guacamole,0
house,salsa,house salsa,0
brownie,treat,brownie treat,0
cowboy,smoked,cowboy smoked,0
fry,brownie,fry brownie,0
takoyaki,sampler,takoyaki sampler,0
bowl,tortilla,bowl tortilla,0
pastor,smoked,pastor smoked,0
carrot,rosemary,carrot rosemary,0
mango,lime,mango lime,0
chicken,small,chicken small,0
lime,cheesecake,lime cheesecake,0
spaghetti,bolognese,spaghetti bolognese,0
cheese,crumble,cheese crumble,0
yellow,rice,yellow rice,0
white,candy,white candy,0
tiramisu,mascarpone,tiramisu mascarpone,0
mushroom,penne,mushroom penne,0
mixed,platter,mixed platter,0
potato,chicken,potato chicken,0
mustard,bbq,mustard bbq,0
egg,sourdough,egg sourdough,0
chimichurri,sauce,chimichurri sauce,0
garlic,braised,garlic braised,0
wrapped,dog,wrapped dog,0
meal,asparagu,meal asparagu,0
roll,cheese,roll cheese,0
italian,wrap,italian wrap,0
salmon,octopus,salmon octopus,0
mixed,veggie,mixed veggie,0
chinese,honey,chinese honey,0
lemongrass,beef,lemongrass beef,0
grilled,lemongrass,grilled lemongrass,0
bao,pork,bao pork,0
fresh,waffle,fresh waffle,0
lunch,roll,lunch roll,0
bowl,creamy,bowl creamy,0
spiced,honey,spiced honey,0
radish,carrot,radish carrot,0
cream,meal,cream meal,0
mocha,mousse,mocha mousse,0
rib,cooked,rib cooked,0
fat,tasty,fat tasty,0
wrap,vegan,wrap vegan,0
caesar,vegetable,caesar vegetable,0
salmon,fry,salmon fry,0
kebab,chicken,kebab chicken,0
arugula,pickled,arugula pickled,0
tuna,cracker,tuna cracker,0
chicken,extra,chicken extra,0
baklava,ice,baklava ice,0
sausage,topped,sausage topped,0
queso,guava,queso guava,0
pizza,classic,pizza classic,0
katsu,filling,katsu filling,0
cupcake,sweet,cupcake sweet,0
special,dressing,special dressing,0
chili,scallion,chili scallion,0
vegetarian,bun,vegetarian bun,0
buttermilk,scone,buttermilk scone,0
chicken,stick,chicken stick,0
thai,roll,thai roll,0
steak,ribeye,steak ribeye,0
salad,arugula,salad arugula,0
mexican,elote,mexican elote,0
tiramisu,cream,tiramisu cream,0
aioli,fry,aioli fry,0
roasted,angu,roasted angu,0
pecan,coffee,pecan coffee,0
special,banh,special banh,0
chocolat,crepe,chocolat crepe,0
baked,stuffed,baked stuffed,0
cake,cannoli,cake cannoli,0
free,cheese,free cheese,0
salad,almond,salad almond,0
tiramisu,cheesecake,tiramisu cheesecake,0
ball,dessert,ball dessert,0
indium,masala,indium masala,0
style,slaw,style slaw,0
cream,oreo,cream oreo,0
deliciou,pound,deliciou pound,0
rosemary,burratum,rosemary burratum,0
small,pork,small pork,0
veggie,omelette,veggie omelette,0
soup,piece,soup piece,0
grilled,chop,grilled chop,0
shawarma,entree,shawarma entree,0
rib,tostada,rib tostada,0
cheese,meatball,cheese meatball,0
taco,appetizer,taco appetizer,0
crusted,fresh,crusted fresh,0
crusted,strip,crusted strip,0
toro,sweet,toro sweet,0
chip,salted,chip salted,0
spicy,fish,spicy fish,0
pad,pork,pad pork,0
warm,tortilla,warm tortilla,0
house,bacon,house bacon,0
homemade,brioche,homemade brioche,0
extra,condensed,extra condensed,0
croissant,bun,croissant bun,0
shrimp,brown,shrimp brown,0
mozzarella,sauce,mozzarella sauce,0
flavor,special,flavor special,0
dessert,home,dessert home,0
trio,appetizer,trio appetizer,0
chopped,onion,chopped onion,0
sashimi,maki,sashimi maki,0
bean,cornbread,bean cornbread,0
sandwich,breakfast,sandwich breakfast,0
yam,bean,yam bean,0
sweet,miso,sweet miso,0
dry,fried,dry fried,0
sandwich,turkey,sandwich turkey,0
butterscotch,cake,butterscotch cake,0
cake,pecan,cake pecan,0
cake,bite,cake bite,0
fennel,pineapple,fennel pineapple,0
sesame,chip,sesame chip,0
vanilla,oreo,vanilla oreo,0
mushroom,seaweed,mushroom seaweed,0
maki,nigiri,maki nigiri,0
belly,steak,belly steak,0
cheesecake,dessert,cheesecake dessert,0
burratum,pesto,burratum pesto,0
burger,milkshake,burger milkshake,0
medium,ribeye,medium ribeye,0
soy,vinegar,soy vinegar,0
creme,pie,creme pie,0
dessert,buffet,dessert buffet,0
snow,strawberry,snow strawberry,0
teriyaki,spicy,teriyaki spicy,0
paste,cake,paste cake,0
deliciou,poke,deliciou poke,0
order,appetizer,order appetizer,0
seared,tofu,seared tofu,0
slice,slouse,slice slouse,0
mixed,spicy,mixed spicy,0
cappuccino,cinnamon,cappuccino cinnamon,0
friend,dinner,friend dinner,0
belly,kalbi,belly kalbi,0
pork,tonkatsu,pork tonkatsu,0
bowl,noodle,bowl noodle,0
gelato,dessert,gelato dessert,0
chile,mushroom,chile mushroom,0
dough,cookie,dough cookie,0
lotu,pork,lotu pork,0
crab,artichoke,crab artichoke,0
bread,chicken,bread chicken,0
caramel,cooky,caramel cooky,0
animal,fry,animal fry,0
waffle,treat,waffle treat,0
grilled,bbq,grilled bbq,0
noodle,bean,noodle bean,0
bean,chili,bean chili,0
roasted,valley,roasted valley,0
toast,prosciutto,toast prosciutto,0
valley,brioche,valley brioche,0
brioche,cherry,brioche cherry,0
cherry,pickled,cherry pickled,0
avocado,yummy,avocado yummy,0
grill,cheese,grill cheese,0
beef,soy,beef soy,0
curry,raman,curry raman,0
pancake,red,pancake red,0
grilled,pitum,grilled pitum,0
homemade,waffle,homemade waffle,0
rock,beef,rock beef,0
pizza,house,pizza house,0
kalbi,short,kalbi short,0
seared,shrimp,seared shrimp,0
yummy,cheesy,yummy cheesy,0
potato,came,potato came,0
dessert,food,dessert food,0
bread,bacon,bread bacon,0
slaw,bread,slaw bread,0
glazed,mushroom,glazed mushroom,0
dumpling,sweet,dumpling sweet,0
soy,glazed,soy glazed,0
milk,ricottum,milk ricottum,0
topped,mustard,topped mustard,0
butter,toasted,butter toasted,0
roasted,apple,roasted apple,0
butter,charred,butter charred,0
mini,cinnamon,mini cinnamon,0
fry,mashed,fry mashed,0
garlic,fish,garlic fish,0
fritum,fried,fritum fried,0
plate,meat,plate meat,0
ordered,rice,ordered rice,0
spicy,asian,spicy asian,0
egg,small,egg small,0
hazelnut,cream,hazelnut cream,0
small,large,small large,0
cupcake,turkey,cupcake turkey,0
sorbet,chocolate,sorbet chocolate,0
steak,rice,steak rice,0
deliciou,fruit,deliciou fruit,0
sour,rib,sour rib,0
carson,chicken,carson chicken,0
sesame,taiyaki,sesame taiyaki,0
avocado,taco,avocado taco,0
chicken,fruit,chicken fruit,0
wing,little,wing little,0
toasted,bun,toasted bun,0
vegan,cheesesteak,vegan cheesesteak,0
house,margarita,house margarita,0
combo,salmon,combo salmon,0
noodle,fried,noodle fried,0
fresh,housemade,fresh housemade,0
large,huge,large huge,0
potato,pizza,potato pizza,0
sausage,slice,sausage slice,0
sauce,red,sauce red,0
maple,soy,maple soy,0
bacon,lettuce,bacon lettuce,0
beer,avocado,beer avocado,0
meat,board,meat board,0
waffle,cup,waffle cup,0
chicken,beet,chicken beet,0
cracker,roll,cracker roll,0
burger,salmon,burger salmon,0
arepa,fry,arepa fry,0
order,burrito,order burrito,0
southern,sausage,southern sausage,0
pancake,french,pancake french,0
sausage,benedict,sausage benedict,0
fire,cracker,fire cracker,0
spicy,kimchi,spicy kimchi,0
huge,tasty,huge tasty,0
sauteed,onion,sauteed onion,0
yogurt,almond,yogurt almond,0
marrow,beef,marrow beef,0
sausage,side,sausage side,0
herb,fried,herb fried,0
roll,super,roll super,0
noodle,fry,noodle fry,0
corn,hot,corn hot,0
butter,crepe,butter crepe,0
toast,bite,toast bite,0
spice,avocado,spice avocado,0
brunch,bruschettum,brunch bruschettum,0
fry,arugula,fry arugula,0
aioli,french,aioli french,0
french,roll,french roll,0
honey,hot,honey hot,0
elvi,peanut,elvi peanut,0
pear,cheesecake,pear cheesecake,0
aka,food,aka food,0
raisin,french,raisin french,0
chocolate,cocoa,chocolate cocoa,0
raman,fried,raman fried,0
garlic,spicy,garlic spicy,0
unique,hot,unique hot,0
deliciou,mango,deliciou mango,0
layered,bolognese,layered bolognese,0
breakfast,toast,breakfast toast,0
free,hot,free hot,0
hot,drink,hot drink,0
cured,bacon,cured bacon,0
onion,little,onion little,0
lamb,platter,lamb platter,0
beef,belly,beef belly,0
cooked,super,cooked super,0
pickle,potato,pickle potato,0
fat,roll,fat roll,0
meatball,creamy,meatball creamy,0
creamy,polentum,creamy polentum,0
curd,roll,curd roll,0
yolk,custard,yolk custard,0
pomegranate,glaze,pomegranate glaze,0
shrimp,tasty,shrimp tasty,0
cheese,omelet,cheese omelet,0
deliciou,donut,deliciou donut,0
deliciou,cupcake,deliciou cupcake,0
cake,tiramisu,cake tiramisu,0
served,egg,served egg,0
shrimp,chimichanga,shrimp chimichanga,0
pork,roasted,pork roasted,0
spicy,smoked,spicy smoked,0
love,chicken,love chicken,0
scallion,fish,scallion fish,0
crab,yummy,crab yummy,0
beef,melted,beef melted,0
melted,swiss,melted swiss,0
fried,meat,fried meat,0
bread,basil,bread basil,0
winter,seasonal,winter seasonal,0
wine,fresh,wine fresh,0
rib,pastum,rib pastum,0
braised,red,braised red,0
spicy,combo,spicy combo,0
baguette,endoedible,baguette endoedible,0
