Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
7814	YuNHAoauoo6LEqyVWxSWIQ	GaA2yuytF13P41DpmbLwoQ	avocado toast extra olive oil	food	69.0	4.5	5
5340	HvYjzrFOIE8wnH2BZgpQEA	-INdswGdyRyy72xXHalNbg	crab blue	food	28.0	3.0	2
4158	EIaIUYsY2lz8zp1bzlnuMw	LW21U6m6axC2lCLYc0fFSA	dark chocolate cupcake strawberry	food	55.0	3.5	4
9146	dEkVYsj7Vz5UimY3dsKoSA	Q1_nurFAUqx-E_9AL5wK3g	roll	food	11.0	4.0	1
2721	A7zYEtsVMmLO0pOxTrxYfA	DEeGnshpgUOIOjhq_dd5Ug	salad	food	15.0	4.0	1
8522	bEdTSYw2SpcLE04K_dvBKQ	y1esDY2vFyaTMf1YlRT7ZA	pizza	food	5.0	4.0	1
7843	Z69Q_jWpzK40Ku92pyuTtQ	J07TDs6qnTIaxm48EL1cKQ	steak sandwich blue cheese instead	food	55.0	4.0	5
8692	bsV2tk0zo-tlYoxz7saF0g	WiaOC1MGaYS_UO9h0aiEhA	pizza	food	18.0	4.0	1
1019	2TRg7xKeMAnbt_ABqd63gw	A3BzaW-pEmIH4Fu6dav7HA	spinach artichoke pitum bread dipping	food	76.0	2.5	5
7440	UY-4hl782VXWdVKfZWlb0A	1Lb_XgyzVzK_g0NyD6l4-g	korean bbq beef bowl	food	20.0	4.0	4
9523	eMB4PzWXTseU81ohwI-Ixw	30fH0eHUXorWSR2-C4PuiA	pulled pork sandwich	food	21.0	4.0	3
10220	gQO71W58JY6rTSMNx_z20w	imDp2s4TANwV39FfYXTAEA	french toast fruit compote cream	food	56.0	4.5	5
7776	YgxKwtjAu3K5EBvG4nCxqw	2dCnTMv3Hh-fM8bOjYS4Xw	fresh mozzarella tomato	food	28.0	3.5	3
12610	uEo0AHWZavced_6mNoL9WA	CWNMLT-ppaUjLMmrnYDPVg	spiced pork rib tasty fatty	food	59.0	4.0	5
3180	BTVkwlQi92IdO2eZruVpzA	N0CoaG3cBrTGm2ecLYSzqA	thai coconut soup	food	17.0	4.5	3
1387	6EPtsXWWEUFaoSaG_W1fmQ	87YsVbCN_kfzheY79Fzjkg	cake	food	30.0	4.0	1
2904	Ae5NI52xE69c3LgCak_u2Q	vHz2RLtfUMVRPFmd7VBEHA	lobster risotto big	food	67.0	4.5	3
7403	UG6FQVP4Kqupk4XFiOn3iw	7GQXb0LAqXz0JGUg0mklPQ	sushi love ginger wasabi	food	102.0	5.0	4
7377	U2UJPz-VUEAXrYes3dkszw	I-SRnzhQb0WU-2HrZ8u3qA	french fry	food	12.0	4.0	2
11389	kmCHB_JGMmycao6S7NNHTA	r6WO_jkx4rkMMauvPvMDeQ	egg roll	food	8.0	4.0	2
7301	TNmGXW7Qr-u4T_GGclgfNA	-ltD-dHqdZ5-wjAMKYa6Ng	fish special	food	13.0	4.5	2
2413	9GX-e95Q1FncaAH2L-eVsw	vg55SAkrEmuHpWfIMtJjBQ	ice cream sundae chocolate truffle cake sweet	food	120.0	4.0	7
8690	bsII0b17YqV-kWPOHXA3sg	f4x1YBxkLrZg652xt2KR5g	fried egg benedict	food	41.0	4.0	3
11706	mDwwu7_jXKyOTjUDt-TWfw	UpzKtM6NaCa6arJksV5oeA	burger	food	15.0	4.0	1
6953	O_l8evGFUJwGxdLK3nGf4w	uUEKndnFbHD8mVkGiirtpA	sandwich	food	20.0	4.0	1
2163	8WfiaXe9bk_iKtxpE4pwKA	vx5CbYuuIq_CHxjov5kj1w	garlic tofu deliciou veggie	food	75.0	4.0	4
12815	vohO7fK9kIPbKWRvrKtDOg	stfKVcGqGnFu18OPUoIj7w	taiwanese sausage fried fish ball popcorn	food	54.0	2.5	6
5841	JmPqkscopFHTvsztfvz8Eg	NIfmK27zNuQbawNwEvpRtg	cake	food	49.0	4.0	1
8864	cLxLe5ummR0H_QqnVR0rvA	G2Z-4U6cDsDQvT6v3FzYmA	lobster homemade brioche bun aioli fry	food	85.0	4.0	6
12057	nxlmZjRWM9xPsK22ZsP6WA	tQifTiY-vutj8orxcMJKfQ	short rib ravioli	food	17.0	4.0	3
4995	GptB8_bvxOhPBRxw6wDUBQ	DVJkxZkLKS76Khb2y6XA6A	breakfast sandwich	food	21.0	4.0	2
949	2Gi8GGonlRMQ3DAN1wSP6w	boIILzBqhjWhq4G0BsB5_A	champagne smoked duck breast apple pie dessert	food	98.0	4.0	7
12969	y_QUHlw5aHPrhrAMg0tN2w	VrGI7_nRjXpn0415S3coGQ	seafood wonton soup	food	19.0	4.0	3
504	0tDFd63xmxQnfRXxLU--og	7gHdVSAz_Dm1wS1ZImJSiQ	butter cake cookie	food	24.0	4.0	3
2099	8JS6YHoiL8bik7Oilg4CQg	vD5q-79aiIxeI_H8n4PFcA	turf sushi roll	food	22.0	4.0	3
48	-B_jJnbmrrS3ykk3STUKhA	mc5Ha4QyQZvU7fzr-ubhhw	corned beef tongue	food	18.0	4.0	3
10009	foYXefFMS8Z2WqAmFGvyxw	uFTcyheegHAdRobLf_4Siw	beef	food	12.0	3.5	1
10078	g-g_EZrWYU8BjWqrYodLLA	tJ9-u9MfpVbX4X2miIJ71w	shrimp tempura	food	14.0	4.0	2
10726	iB3EOkYjJh7w9cm3cyuhQA	zRqi6L1u-YmmVAHjeUbGMQ	sandwich potato	food	47.0	4.5	2
998	2P5mR0tYIeKB6WgV9954bw	eoHdUeQDNgQ6WYEnP2aiRw	cake	food	56.0	3.0	1
9787	f99JNYYvI4PghwWtx2k3RA	p9v9Sl2g_ibaajWvO0NjkQ	thai pizza	food	18.0	3.5	2
3004	Ax-C2QHn3PpmW0DXOeSTWA	NMO1hExBvamoZ9RKEVNcYg	salmon chef garden salsa verde	food	59.0	3.0	5
9114	d6oxamer7N9sYJ97LMyT5g	6f2imTsIysASgHh2t91OOQ	roll unagi caviar sushi plate	food	70.0	4.0	5
6596	MrVPgXYEl6byDuP7X3Pmgg	WrZCaSm4QX6HTzyVCmOdWw	sausage platter	food	15.0	4.0	2
10723	iAZw7osxVjSB_E_HWimGGw	Z5refCiM2cM1FIOAwFpiOA	sandwich	food	18.0	3.0	1
6509	MUmC3Gt7AaATCjjR63FECA	plWuv4gda7m0KlqCNhrb4w	burger	food	28.0	4.0	1
10035	fsyOpk5yNQhw4F83UE8eEQ	2O_b-IAAW7SoPt__RX1Kww	caesar salad	food	12.0	3.0	2
10872	iflq9Np8u5oIZ7sKNEcqdQ	WRQ-9LluyivReFiQZFUujw	bulgogi beef hot dog	food	21.0	4.5	4
9608	ebOHpslzey8IxVYX1Sp3sA	kICgNgVRkIh4doz0atyMMA	crispy duck salad	food	17.0	4.0	3
846	2-_9rSA7bFc6UTibJCnOCg	ZG8PZgaMKhdJUpNxkc9Diw	pork belly banh	food	18.0	4.5	3
10792	iOn-gNu5mfehuIgK-1JLhA	8h4Xngi0h2S3_wY3rg8dLg	fish taco	food	49.0	4.0	2
11899	n9mPN63pqLmM2wAxv0XPRw	0_aeYE2-VbsZts_UpILgDw	american burger	food	19.0	4.0	2
11563	laTIkQ3mwny35sTrTG3RGg	FMnH5WIRLyexBYMBUUnDxQ	carbonara flatbread soft poached egg onion	food	68.0	4.0	6
5570	InPj-fnxX8Sxl7MeJWevFQ	EAOEPBsdAPAivum0er6ZPg	fried steak	food	19.0	2.0	2
2925	AhIbLyQfvHhAOKWez3xbjA	P2GBKrx7dJg3xeGtuU2K-A	sushi	food	56.0	4.0	1
1638	6wrpCqaKZthiI78fbm47bQ	qgHx71_UAWHRySTPMaAJqw	sandwich	food	22.0	3.0	1
10373	h-AQ4BuG9AKe5pxujcmIUA	m2zASwlOL2vecCKHfmGAnQ	beef	food	19.0	4.5	1
6842	O05fKGWdBx33I-D-I6z7Rw	uKlkVuZ5F8QoGbgVQKqH1A	pie	food	11.0	3.5	1
2356	973oIrXfk0QV5T674WW-yQ	3xUoXuEgJhHlSgBsSfKeCQ	burger	food	15.0	3.5	1
11110	jY9uOLp06vVD4fWibNJpwA	vMi89GzB__kdM24bj7agJQ	mole brisket taco	food	18.0	3.0	3
649	1Kjzj5KgDnBCk-6gO4q-ig	966W5oXOBW0ZWhNYy0yjcA	lemongrass shrimp tomato fried rice	food	38.0	4.0	5
7088	PEVsqhpFWiyzk-Eb9f_3bA	faPVqws-x-5k2CQKDNtHxw	juicy fried deliciou sauce brussel crisp	food	137.0	4.5	6
9827	fGWr0yzUWvN9PzrLLzo3pA	QH2OSulslnQ7Yn8Xs81SPg	homemade ice cream	food	31.0	4.0	3
6912	OOemK2taMzBdjrUf9RDY4A	ItqPtxnayraXSlBS0EMOgg	bacon steak	food	112.0	4.5	2
4006	DrVtTRKWtpfhxQdmDL4zqg	bFzFGDQTLsAs1WKA_EGjZA	pork vermicelli	food	15.0	4.0	2
7899	ZmKbXe31evy19QH_ori4LA	fL-b760btOaGa85OJ9ut3w	bbq vega	food	52.0	4.5	2
384	0ZR5ySDRFrbEmXa9-H2lNA	5xdKUuu4DbJ71KGbwRXfFg	tonkatsu mild egg pork belly bowl	food	42.0	4.0	6
5678	J9FhC9Av4EX_-FgJV1ljwg	IqCvkoDvvImXuzGrpeiDMA	corn sweet salsa sour cream	food	57.0	4.5	5
1110	2kkFZzTWDwTzWWd1BQfKTg	-MC7EFxTsyKMKB3zeP_FIQ	sausage gravy	food	35.0	4.0	2
1823	7W2pMRnD97AOhfbm_x_0oA	iSQwKRrLYYi-dI2PpJmJJg	bacon wrapped scallop	food	22.0	4.0	3
12483	tF_PQXE91U9eusV5INIHiw	QCCVxVRt1amqv0AaEWSKkg	pickled strawberry table	food	127.0	4.5	3
9456	eAx-MJo3dey2GLWoOFaXmA	gjCmXkMNVE0JSk8puUwv6g	salmon cream	food	17.0	4.5	2
5704	JEfQOhHjX2XujEAxmEd4MQ	BBJ6Y9Kb2-luoBFBfc8o9w	oxtail fried rice	food	17.0	3.5	3
5399	IBa43lW55l_690fbNDeLvA	kxo3Zz_JIEUGkJHl9kUiKg	halibut banana heart beet potato coconut broth	food	97.0	3.5	7
10760	iI0kyOUVefVS0np6WRlFAw	4FEb2SzmU_l7SCQAbvW5Hg	fried french toast	food	30.0	4.0	3
5137	HINYw0jW_m6YpUJpHFR8VA	XZbuPXdyA0ZtTu3AzqtQhg	complimentary bread	food	74.0	4.0	2
7228	Pyd1EGm7I6wgzBO_fR2J3g	8KkpSMrfBz1c_0p3m6Y6dg	sauce fire roasted street corn	food	41.0	4.5	5
11509	lHxV72WvXtvidmn3jo-xtA	Ro-_PAzq-Rdxl5JhM3WmoA	deliciou	food	48.0	3.5	1
9524	eMGZJRlGC0Yj_mABid2JYw	eh127ASMZstrELE0K0XADw	lobster roll bite	food	24.0	4.5	3
3036	B365kqzOEYEnEA8HtuUGOA	EzUZU_y0ooTGbboxFck1Pg	pizza ordered	food	19.0	2.5	2
2351	95dT-h8zddUunmDKA7xyLA	Jf5etKG_Sc3Xe2dcIUvWZw	turkey burger	food	18.0	3.5	2
4176	EMTPWS3IOYgv-Zgorn2bpg	kL-ewcgP_Qbakdf1afIqIA	hong kong bubble waffle	food	23.0	4.5	4
6750	NTOnrajvHp5kKRk23QZa2Q	CipRVpM7YzsE-9U9wf2YNQ	large shrimp crab pizza	food	27.0	3.0	4
5719	JHjGgHAOLS4lzr1VMAUOzA	7wHLFohwCw8l6WS-feLjeg	kimchi fried rice egg	food	55.0	4.5	4
225	06u4cnk5ws83FmV218HE9A	JMiaNitMzMbJm6Kh0RbT5A	food cake	food	17.0	4.0	2
1664	71IGX7atyIhzygDiaJlSxw	bJ44rSxMNTAAF_WGI_jDEw	grass beef tenderloin	food	25.0	4.5	3
3096	BE5jRFckqxIW-wfu1UBSSg	AEoWScs-gYsXSUUmDbseFg	nigiri sushi combo seafood	food	49.0	3.5	4
7155	PbPiEwCcWt9F57sBXDD1Aw	ovApUucCKSb9k0lTP2JieQ	fajitum steak shrimp chorizo	food	43.0	4.5	4
10493	hNPfm7enAcDQc16zk0ZaPQ	q-zZgXKAQFLEgMp9ZNllgQ	bacon scallop shrimp skewer	food	49.0	4.0	4
6485	MMGBvvmd2yXrXyqyKiQWig	Ae4ABFarGMaI5lk1i98A0w	chilli soup style dumpling bland	food	133.0	4.5	5
1915	7kwUdr2GP0ZgDk54mYgLeg	1PMwRG0uWGxk2hIVEQj62A	fish dumpling	food	14.0	3.0	2
8161	a90a4qoQh-ANaw9EscN3Ow	aS1qJzTGyluRT2tJ09Jbaw	shrimp	food	6.0	4.5	1
4874	GVY7OAerI3dcwtAX9YGcPw	HqcEJDcJzyODT1XK3Y0K_A	chocolate chip macaron lemon cooky italian pomegranate	food	137.0	4.0	7
11473	l9aTxSi20yDu_-ltubfBwA	np8wj1g3cgCoIcJ26zozpA	lobster tiger shrimp angel pastum	food	37.0	3.5	5
5049	H1kcrrRZEgMPfKgpiqcHow	FUmy99Q3EZByy2GcCJlxyg	pork salad	food	15.0	4.0	2
3281	BkxdYUK40p9XlNiCrfeVjg	ytk8XVFegCSdSBXLDZutpw	black burger pork belly bun	food	56.0	3.5	5
2971	Aqh8PftiyQlu92LlJAeZqw	hRQS8y-uG2kc8miWVYiLuQ	deliciou dinner table	food	95.0	4.0	3
9985	fhc30WwuOEtXJVu8m5Bm9A	1_02wXxt7euom-9hWZeReA	deliciou food	food	35.0	3.5	2
4490	FNh_uXY_jvAUDCshJ4iYlg	JKsYM4eFoRtftDHbEf2j9g	nutella crepe strawberry banana fried ice cream	food	60.0	4.5	7
1599	6nv6PlPR_pfNdTcz0oPsjg	xjDoyAVInbvRjO6uiUxAgA	steamed shrimp dumpling	food	34.0	4.0	3
6871	OBCAUqoVA9harMMz6C1zpg	8bYXg27QEoAx7us15eIL5g	creamy penne pastum sliced rib	food	40.0	2.5	5
5907	K-imZUlWkNCTEDA125eP1g	ub4JnrvtBi0nTTBiSJY8aA	fried steak	food	19.0	2.5	2
2851	AWSkby2vTo2SNjQApWcU2Q	FuxEwSFbJ73D7UuIdiIBPQ	salad	food	11.0	3.0	1
7620	W0Yc-Bw9-NR50lZ8lDUKoQ	7VYFL_s1HK1vOU-dzyW1Ew	avocado	food	13.0	4.5	1
2009	80sQmd_ZjCGzroYKsJxH7Q	5kAQKtMwMMoPQ7f5BawVFw	pollo pan roasted half bean	food	45.0	4.0	5
12796	vdwDxDbzJadvk9sy9JNXxw	WX8cx6tfFcEn0cK4cIbWag	baked bread	food	19.0	4.5	2
10026	fqwSq4EDnIkl3RFXl4u1dQ	gjCmXkMNVE0JSk8puUwv6g	salmon	food	21.0	4.5	1
13080	zaXM7235NHKqu55y1WywBw	SeNOJ2zYHziptxLuiRINLg	chef dessert plate lunch	food	65.0	4.0	4
1155	2upQFHjlDOgrbNOxLZST9g	N0CoaG3cBrTGm2ecLYSzqA	style sausage	food	32.0	4.5	2
7222	PwexaubkaI_c9zmyTX5TLA	He_4k_w_8bjWnoepahS2zw	strawberry special golden toast	food	31.0	3.0	4
1422	6LPPAvc40EsP653uTOKJjg	X-8PBiSJXKQblMOcWFthcQ	shrimp	food	19.0	4.0	1
11547	lVUVRl37WKuLsG-LV9K9mw	I6EDDi4-Eq_XlFghcDCUhw	chocolate pie	food	54.0	4.5	2
11027	jDnuyCLveWCi-QpLEkHgTg	B4-2wA8Pj8MQK1Ylymypqg	belly nutella french toast	food	44.0	4.5	4
84	-ITprxEKNS-6iwvFuzt9xQ	31KfCljxlb6zRS8r00lm2w	cake	food	48.0	4.0	1
4723	G3Z8C5QbIR2sAzFmdSpNSw	V6Od7XYl_PznuG19DPfTAQ	beef	food	13.0	2.5	1
7014	Op_Vti3697-0G4o1NSl7OA	MQI1rSTE2LGrrsPPgenCrA	beef brisket rib	food	40.0	4.5	3
46	-AxBcNu7LNIoHFYH4cNbMQ	J4RcMXDGPzvxxMUcFRGLVQ	vega roll	food	14.0	3.5	2
1945	7qXIajlJJ-_p5s4mdituSA	4GEDMStjXvSg-s4wacGRrw	watermelon salad	food	16.0	4.5	2
7940	_86rUxP3qAFYgydQf-GbzQ	_e5KDltp_0XNkylTYR1V2w	grilled pork roll	food	25.0	4.0	3
6007	KNhCWZ2xOQDwJmKdnGf3kA	hTe5SavBjp3zRulupZSJew	pizza	food	47.0	3.5	1
362	0Uyd2LYw1Kg9OVYPOFCElQ	ngjl1kOSXpdP38gZHCGY5Q	special beef	food	45.0	3.5	2
11757	mWef_KcHN9dp2-61ufKhKw	QHZw2L6LV1qmExNJbfhIsQ	steamed fish	food	12.0	3.0	2
7974	_El40X_EZkninP0CWnmCjw	hihud--QRriCYZw1zZvW4g	meat grill	food	19.0	4.5	2
12258	p--E-bGUgykMhl2HxyBjmQ	qw9SyduMZ53KB6GlBQqvZQ	smoked bbq brisket panini	food	47.0	4.5	4
7471	UlzP1lpu1gQF0zPp-VHe6Q	vHz2RLtfUMVRPFmd7VBEHA	pumpkin soup	food	12.0	4.5	2
5104	HApImo8T5qToQH_gBHjS4g	6kq9oLduJAYkb2WjAb36KA	bbq pork	food	11.0	4.5	2
2977	ArbKO2cBLEdjfXZpMAleQg	SIWwh4m6kkvUaa5skrVAQQ	strawberry cream glazed chocolate	food	92.0	3.5	4
6393	LwqSOMjE6r6tkAC3NHTg3w	ztQH2Q99E3D-iSdfImqjcQ	burger	food	29.0	4.0	1
5737	JM7MJBGTSZ-uEekNdhorHw	mC39IrCp36QIVFRZIw9PTQ	bulgogi taco beef rib	food	56.0	4.0	4
1162	2vvnUAnhyCK1AGwfcUFGFw	Jx5h4nIbANB4KDrb5l_v4w	pineapple fried rice	food	20.0	3.5	3
8711	bxS2wYzvU2D9lE77lv3Jaw	5eV8oUGdBXylwB7HeaDFOA	shrimp plate	food	12.0	4.5	2
400	0cJ7VBx4BSQXW20N-qjhcw	N0CoaG3cBrTGm2ecLYSzqA	rice vermicelli curry	food	46.0	4.5	3
3883	DWFMaTeTVGmuhxAM-qjggw	4JNXUYY8wbaaDmk3BPzlWw	kale salad cabbage	food	50.0	4.0	3
11488	lDb7qoHk_PxuP6by5hYkmg	OUP9dy2eu_-2Mga3DpSFfQ	lobster	food	22.0	4.0	1
4788	GHMb_ZEtOVY4TV-XcXtMlw	Mkpg9S2j0ZrZc3q-VjfLsA	fish soup	food	13.0	3.5	2
7689	Y5hkXfyLY1MJnFcFALYC-w	mD3eTatk9hgxi2iN3LZR3g	sushi fried pork belly	food	37.0	4.0	4
6046	KZeVzTqt1er66DR2ZXXa6A	ae7CKGtzjmSIlNKhAjMxKg	mango pie apple	food	45.0	3.5	3
5778	JW3BCUtV9VtaUbdgH5JhNw	LwQB9H3jZ9wTk24Lr-AnZQ	baguette wheat rosemary cranberry walnut bread	food	68.0	4.0	6
6208	LGqCNVCE0aMV9qhyyUmdyA	Ro-_PAzq-Rdxl5JhM3WmoA	special tea dessert	food	25.0	3.5	3
279	0HRzZ56b_wZJfmYxqhGAMA	7fxebHYUwIF6CakxSr70iQ	spaghetti spicy clam shrimp lobster crab calamari	food	96.0	3.5	7
6346	LjEXSTZpqjwqeN_2_UywIg	N8D-5-fW7EkBdKjNYGhu0A	brunch tomato caprese mozzarella balsamic glaze basil	food	84.0	4.0	7
5123	HEZJN0kiC9rgzJzVovFEaQ	_F1_05YYlvePzomZ_NFijA	shrimp vegetable tempura roll set	food	50.0	3.5	5
7785	Yjdxr5mkfHgyNE4qlr323g	dgIrIkCBiHtAHZ86_-awFQ	bbq duck	food	22.0	3.0	2
6279	LVxv_VB5IIKK5Z4WfyGAAg	fuW-VCynECpKukrm-9nxdg	deliciou churro	food	18.0	3.5	2
7353	TraRCjMLByMXC415Tfhf_Q	Q4WmBfRD6rcTSXVZqjKC5Q	spicy seared tuna avocado	food	29.0	4.5	4
4558	FcjdDMJZY7giXB4iBNevLw	46Ld9Qc9nAx_A0jwclNZiw	cajun sandwich	food	23.0	4.5	2
10828	iXZ2thAxYvAKSVyES2IVsg	JezHN-9KKLTMbojq00VP0g	lemon curd french toast	food	23.0	4.0	4
838	1z5ksPNwWD7p3x--hPIYVg	FNe5PPA9pyj8FjcDefCBpg	dessert homemade coconut ice cream	food	44.0	4.5	5
11345	kbWysH-DdO2LPaU9APTJgA	orrhJxM6V1USwccG7MlxmA	dessert	food	19.0	4.0	1
7267	T82hDS5252bSY6wIecnUUQ	B9HEaOiIBYduurc0AeCadg	scallop sushi	food	13.0	4.0	2
3720	D2eT8MRjAxCCKkqkliRTKw	zKRAIVLNmtLsiqjYT2XAQw	waffle fry	food	51.0	4.0	2
13112	zltfnChxjjQGmcc-A8Z59A	c_leO_TPDOruu7BivaOisg	roll spicy snow crab tuna citru	food	95.0	4.0	6
7846	Z9In7aqtvyaPXMKlaAAXRA	wJft0Y8B9plFJcfibQl1wg	plate skirt steak arugula medium	food	99.0	3.5	5
9202	dPanq9dMec0zROwN3AyT9g	HyW8DBMowtmI6ZK4cr2ICA	shrimp vanilla sauce	food	23.0	3.5	3
5692	JCT-uZMOQaJ-5g7KU7FDDg	mwE5uNVkxCXvEuVa1KQ_3g	brisket grilled cheese sandwich	food	31.0	4.0	4
3194	BVEQpxLIKjzqgbhSX5-KyA	NFMD_-wFrbfdhTcdHPDCZQ	cannoli rainbow cake egg flavor dry	food	124.0	4.5	6
8795	cCJQNoVQ51b83gqx_Xgq5Q	4Hx-brYb86k4C1VSKPvj7g	steak wrap	food	39.0	4.0	2
8768	c7Y6frw203lwX13DTUvrcQ	0C1ME-oi2GtsHr8xsV9fsA	pork rib	food	9.0	4.0	2
997	2P2hljzGZO0LruA6CeUbsA	OUP9dy2eu_-2Mga3DpSFfQ	garlic roll	food	42.0	4.0	2
3518	CSJ821b0Y-V_jwk-zbI7WQ	JMiaNitMzMbJm6Kh0RbT5A	corn dog short rib sausage food	food	133.0	4.0	6
12474	tB-xxEa1rRXbyZvPMkG_Gg	kwacNh9UDn_sIf0-wBatgA	filet mignon rib steak fresh grill seasoning	food	128.0	2.5	7
6113	Koo0hXy2C1oIW_Ltgmuvgg	fD33UMpiCJcWWXmNKYKANQ	lobster tail cajun fry	food	38.0	3.0	4
6034	KWEc0X_eOczp9_pMnsenig	700A-sisAtKIqGEcR7gASg	roasted turkey apple cheddar	food	31.0	2.5	4
7995	_Is0fBaTVZshIeDcruCkpw	oj8qk3W7O9oq15VIs-vYJQ	blue cheese salad potato soup	food	50.0	4.0	5
6936	OVqVj62w6lQhJKh8C_Erng	3JnO3AEqRD8DbXkWP-gTFw	breakfast	food	25.0	4.0	1
8676	boS8KJx6X2FPszFUN1llYg	wB2mrl_xHyj55UObucaVRA	pumpkin pie	food	18.0	4.5	2
7725	YLndE4RNdY4LF9e-O64ZXA	QhAmKLX_0AgQe5HLxode9Q	sushi sashimi platter	food	38.0	4.0	3
7322	TYupzZNG1G8vKVJIyNk7gQ	-FyvAo_bNe6eXWpEHpSUrQ	spicy tuna salmon red dragon	food	45.0	3.5	5
5381	I6MQmbqaWEkPjLPM9Xclpg	S-egzF2c7bRpCUNbZqV8dg	sandwich	food	39.0	4.0	1
8371	amUHyzeFmfMd6G8h08YITA	_5izyrn1qV0uyec65UsdIA	burger sweet potato fry	food	36.0	4.0	4
5893	JyRxArfrPjuy-62_xPmUwQ	2232XZ-3ub4S9cmrHJSDFg	macaron ice cream sandwich pecan pie	food	38.0	4.5	6
6756	NWA2M4klvYhMafOmc-LmjA	-zEpEmDfFQL-ph0N3BDlXA	fresh fish roll teriyaki	food	56.0	4.5	4
11864	mzyZYuJ3Js5BkuaH0cwl0w	jO3ikdNbF_TGGv87izTkEg	salmon	food	15.0	3.5	1
4362	Ezh8wskCXQ8Fa9_6TUTHRA	LR0qF0FEVsCOhYWUOiH26A	seafood sushi	food	17.0	3.0	2
11848	mwFtdX8_1N0yt2nH5mM4ig	SjgeuBlgKER9yegpoxT99w	avocado tartare	food	115.0	4.0	2
11016	jBeYlI3zsLeRDao3C1urSA	PtJ02ZaHGB7yQxMHI7hDMw	strawberry cookie monster bourbon butter pecan	food	50.0	5.0	6
13106	zk-6waDpdO4Zx4azQCZnkA	rCiHu1nHXc0dqymEvKqSfw	rib	food	20.0	3.0	1
1658	70TIxRwxEd4idyu88K1pLw	QFqtVX-lyZQgVHQrG-dhlg	hamburger steak	food	15.0	3.5	2
12389	pjQpBNi1FNj5ozxeKUIQ6A	1Geg7R5ACFL0oassVziNiQ	cheese crepe turkey bacon chip	food	40.0	4.0	5
7480	UrF_SaU6rNPWuQNqv7Md-A	7VmvrOkMuarMX_pbrN9bLA	bowl steak brown rice avocado	food	90.0	3.5	5
3527	CULQLl4gFMSFX2pLPmkx0Q	sOYsxYYFl03PhHmz_rBDZQ	meatball wrapped bacon	food	27.0	4.0	3
5363	I0H4hk6qAFHvq-gdcSpl4g	698nukvxe7mq2Fra5vDikQ	breakfast	food	21.0	4.0	1
1881	7dkjjsMchZLeH-dDrDF5gA	PhrTUiNQVA_XsK43O2TA5w	seafood salad	food	13.0	4.0	2
3821	DJmWKLQ10R9VOXqZjwbGaw	EiEaPRsi2AW3j3xraIssrA	special salad vegan gluten free	food	73.0	4.5	5
3897	DZk-InnsPvT4InqMy8oaOA	sJVVPwW8iDow23gEJvyFkQ	waffle	food	104.0	4.0	1
6630	N-GG5oJvQC_GOqyG5-xWwg	kOFDVcnj-8fd3doIpCQ06A	crab cake	food	10.0	4.0	2
9052	cwdRklN2GYK780Ma5RJ2nw	3LsMfYF4cllUZbxve3scIA	guacamole fire roasted tomato chipotle cilantro tortilla	food	67.0	3.5	7
12657	udBJVXCNKSAe7T-LC_s9uw	HhuxirIJCNsDcIA27QXUVA	bbq	food	14.0	4.0	1
11618	lp1W8m1w_22pJ4GWsA3rKw	sVoeqb0-JCf82n4z9cUJLA	grilled salmon	food	34.0	3.5	2
6139	Kwi8Q9gGZdSi8s755CO8Tw	vdOf_NWsct8jr4qYKoE_iw	avocado	food	7.0	4.5	1
6909	OL4AZxAsOquQ6ZX8hyo70w	MpovsyjkSkchD7ssAdEVKQ	cornbread olive white bread butter	food	49.0	4.0	5
3095	BE3corcS5GQ3qSSYzHYogg	P2dFr-Jg1OUoNMikaCmLEQ	chocolate deliciou	food	28.0	4.0	2
1556	6gZ-sIu-TalX35SpsuB1pA	8eihbX1YTJcaZgUPDvUpBw	classic pie	food	26.0	4.5	2
9210	dRE_Bw2BlAW080KXIYkZBA	_Xzz-PChcdJ1862CK6dRyw	breakfast crunch	food	16.0	4.5	2
3577	CdLgappwsoUH4OcI7YjqRw	YRyYbOSwvHkZsZOLv98oQg	grilled bread olive oil	food	34.0	4.0	4
1926	7mpRlfg9nvQly1168qCRQw	zr42_UsWfaIF-rcp37OpwA	trio dessert	food	16.0	4.0	2
10170	gGT-glKczXu4CuhIFATjjQ	aQ222ydz_GSRZV66xNt4kQ	chocolate cake tea ice cream	food	36.0	4.5	5
5145	HJknDEFGyFupLhaJFYCDiw	StjUke9uj6T6qB4hpyzMMA	sweet carrot cake	food	33.0	3.5	3
9275	de8rY6nbkiYEBeRugMJ1GQ	eh127ASMZstrELE0K0XADw	ocean plate lobster seafood	food	105.0	4.5	4
12807	vizhizSsTEoY2oJAKbtyJw	cq6SQkWKVT3TH-6YzGFn4g	huge salad meat	food	30.0	4.5	3
12620	uJJlI8k2tuAjcR28zwVccQ	O7_rXHN_-cFp0TgiMaNulw	sushi roll	food	24.0	4.5	2
142	-d2p71T8PEcdDWEYHNWMnA	XmgdFa3G_CZVfjtQEJMZfQ	smoked meat	food	29.0	3.5	2
7134	PVgEe-IEydyvDoXjSebGGQ	muvmtEIt9XhDkMwYwALSGA	sauce super pure italian tomato oil sugar	food	115.0	4.0	7
9081	d0oDJOyD4m4n5D9xxpvE-Q	S-egzF2c7bRpCUNbZqV8dg	nut toast white chocolate nutella strawberry	food	122.0	4.0	6
