photo_id	caption	label	length	len_word
nK2siU5v5cXCp7wnUQS7Tw	boston sandwich	food	29.0	2
Uq0yB0h-o9dxYIX_zll4eA	sticky asian cauliflower	food	24.0	3
eIRswKBWalEFw6pINdgfkg	skewer mushroom	food	49.0	2
Vl1wlfCybQzf51LqxkzAqg	crispy shrimp bao bun	food	21.0	4
UrXixaHB43NOQY71PESnYQ	roll plate	food	29.0	2
DT5HZmJxFM0obdCDIN0i4Q	fried rice	food	10.0	2
DZk-InnsPvT4InqMy8oaOA	waffle	food	104.0	1
6U3KFtd-JAdkntt7TDXylg	apple pie almond cookie	food	45.0	4
1aIoXP4KKvsRqfZ7R1kDsg	grilled cheese	food	24.0	2
srZXoFk3Sz2MPT22Q8XUKg	pomodoro	food	32.0	1
mtShuyp5ZhBY6BJ7YIa-KQ	seafood risotto	food	15.0	2
mwrTEWyiv69gf_KE3H7q1A	zucchini fry potato	food	49.0	3
bhohblQbp0kivU-n3o7v8Q	roll	food	14.0	1
WKCyygs_aQS99fRj_0qOqQ	mixed vegetable	food	24.0	2
1354CqUugI7l1_HaL0wLtA	gnocchi braised oxtail	food	27.0	3
sm2EhJonzeneANWPBPOWqg	kimchi fry	food	12.0	2
LgjcO7ivlfCRxZ0c-xq5Wg	pastum shrimp	food	34.0	2
iCyjzPySmGegJkDezqLn3w	crab leg	food	25.0	2
M_NKwspOM2wSSwmvnAOy3Q	ribeye juicy	food	30.0	2
sC4dWjJBsZLS1aYNNrM5Ow	rib steak	food	29.0	2
1SDqS3RBq4PWAEJwQD6IOw	perfect mix	food	33.0	2
Tug-8xtZj_Gd16cZrdqDHA	spicy tuna roll	food	15.0	3
RDYEIUu-nCsK_QXO7_uH6w	poke bowl	food	24.0	2
wp9qH6xiVQmTXhPg05QkSA	poke salad	food	10.0	2
euALvq36MH9dRcrk0ObtgA	rib poutine	food	46.0	2
4jnozAmnfhkDH8uiRzKCFA	mix	food	18.0	1
wOxOTUDEs511VIo9kENvIg	pad	food	13.0	1
3PyjxnBsE-eammvaX5HpXw	rib big	food	27.0	2
CSqTH4-JsOO-hyUtbnCpVQ	tempura	food	11.0	1
WVPEYqQTb7FHb-lkR93npg	salt pepper shrimp housemade pesto aioli	food	47.0	6
4Rzp4P0AM5SKZyeJmFq1qA	beef tataki seared ponzu sauce	food	80.0	5
d7PO_6iI__bHfl4QdIc69Q	fried tray	food	25.0	2
zklovsLfAQW6Ag8ioWAK2g	order roll	food	103.0	2
argvOWsk3zk06HUFWKPZ3Q	masala	food	11.0	1
RLUFtUBxBAGaV-n7dazkjg	little	food	12.0	1
kUw_NWxKX0qTYIjT41HcqA	famou	food	50.0	1
wm_hsE0jJhz57cGIKX5nvg	breakfast bowl ice mango pineapple caramel	food	86.0	6
f7hQVLLZvKM9OyVcltJHrg	croissant	food	21.0	1
AJtIZa2mctrLWgI8-jvyJA	churro waffle	food	13.0	2
l4pcZOFM4Y1_Kb_h1XltPQ	chili wonton	food	13.0	2
90jf9fJBqoJxB6Cy0biarQ	dumpling fire	food	17.0	2
dlitlfcDRVnB5Sr2_KbAaA	beet latte	food	22.0	2
KUzAHKHlkcTjt4ADzDXd8w	free banchan	food	23.0	2
hV50bx-w-myu2rq9UhWylg	bite	food	11.0	1
VOorxmkE4QCkar8IBthk5g	roast dinner	food	16.0	2
NjXTk883Vm-rVPTuiWz1VA	pork belly	food	10.0	2
nD-ti77r97ypoPOuQ7aukg	turkey dinner	food	13.0	2
InKWVDo9LDZSNwZQ0LYoGg	mango	food	13.0	1
LbiJ6vO4toJQR8SMyykZnQ	fish chip	food	12.0	2
rzRfpVapX9lEB-KpdvYWOw	parsley steak shawarma bowl	food	29.0	4
m4ffFXjgutb18S31By3ULQ	mediterranean bowl	food	42.0	2
k4T4gtPLXQ4_Uub_2KVR-Q	plate	food	47.0	1
3DkEAS7T2zScwRSEgctHYA	bacon ranch homemade fresh	food	127.0	4
5yxaGCenJJeSrZ601xxnog	spicy	food	5.0	1
O-46nPb7qva7debDMBmsOw	bulgogi	food	15.0	1
NoQr9BlHYseKBIFoOZNSaQ	grilled satay beef pineapple	food	38.0	4
AfH_xL9IhQTQCOkN8hng-w	homemade fruit	food	22.0	2
oSqoMSPdJqq7H5tPXtOLyA	braised lamb shank smoked wheat nut	food	73.0	6
ML2RjH1LvfqbBYtFfWAVDg	french toast benedict	food	21.0	3
bJl9pqhDr67FheEhLqfvGA	pulled rib bean slaw	food	50.0	4
d4dzpsammjvqBMR1bx9fHQ	greek salad	food	11.0	2
nSVlzCY35OVQ_n-DXgQxSg	lobster noodle	food	14.0	2
XFZutgnkx0Z8KxLhz391Ww	korean fried	food	20.0	2
5xgkzwZhSH8P6MmjnwDzXA	donut maple	food	33.0	2
5o1cK0OOfzCf3IOOXZWIGQ	greek salad	food	28.0	2
xk6V8PGU7ptXHW7zG_Vfgg	sandwich	food	20.0	1
duEO_Q0diNLwN0_mqaqKuA	mushroom pizza	food	14.0	2
PnAWY5O4EvNY_0VbmxdZTQ	perfect lamb medium	food	68.0	3
jPqDXa9t8rgVTcCfsYh9qQ	chocolate chip cookie	food	28.0	3
QEUwqFucDQ6h7vRVTg6WdQ	fried	food	13.0	1
5rYgA0a9yO8kjW19YO6dSw	dumpling	food	9.0	1
VqdOxksVBMXVxGtvTrMwew	seafood fried egg noodle	food	29.0	4
uwUVnbDeydHauIuxF5Ay1Q	gyoza	food	5.0	1
d5IDFI9twFU3s0Zs40cpAQ	deliciou creme	food	23.0	2
D3gXHlwy1_cOUaQ1eY22Fg	cinnamon roll muffin	food	20.0	3
EpLY95wi9_4abClyAWcIqw	banana berry caramel crepe breakfast	food	42.0	5
ZOem2d9i_vxKLt7Ol3_C2g	taiyaki ice cream	food	25.0	3
aHLfRcE8bGhDVeK1kDhhHQ	mexican enchilada plate beef pork deliciou	food	74.0	6
KYKmNjHn3fZlop212fYJCw	sandwich	food	18.0	1
Usd2Vrasa4Tcs2OGr8SC8w	burger fry	food	35.0	2
_DQ4SU8xDOoyoxXnaZEk6Q	yellow tail spider roll yummy	food	35.0	5
p7II96adNHBRJHCozva9iQ	strawberry tart	food	15.0	2
lB8dU5UelZk6w6X52JfF_w	salt pepper shrimp	food	22.0	3
berngIDDy6nChNGlejO2Zw	blackberry pastry	food	22.0	2
xyjUlYr-ubPK4K9Ue1niuQ	love rib	food	18.0	2
ij1y6opXKDGuZbpHCiyAIg	assortment cheese	food	27.0	2
PDAjB2Nvjj2pTk1VOaVGpw	double cheeseburger extra meal	food	47.0	4
CGyxHFRjlJns9-lHwJJeVQ	home sausage plate	food	40.0	3
GNwTjrZtSOm2bYbi0qwPZQ	short rib	food	9.0	2
zlODgn73SY7qhOJIp8gJGQ	sushi boat	food	10.0	2
40jPNRxi5_ntRmDJRQdVZg	garlic fry	food	12.0	2
Y3V3IeJyMp-iSWqv_RN2CA	anago sea	food	15.0	2
uoMoU5sBevRv8Y4N-FzSFw	biscuit gravy	food	56.0	2
bnMUuT8zeXTKbDrwvoc8oQ	quarter pounder cheese extra meal	food	55.0	5
cHPC_LSjRJPGHRY_JCxaoQ	italian wrap	food	49.0	2
tJ9zycEg_PuU7Hvp-00Xqw	cheese pizza	food	18.0	2
Knx1zsv_ZkYL08s41nnirw	shrimp sashimi	food	14.0	2
xC_0oIWCTc6mb5vCsOM9Qg	tuna sandwich	food	18.0	2
_1Y07xHd2W10Io6BxVjdlQ	crispy duck	food	18.0	2
yH8iv-b2bKs_XKlWH1FspA	love red curry	food	18.0	3
Rz6NbZ5Fkdwt8dFHUCAqdg	brie bacon cheesy juicy	food	51.0	4
D4UqHzhOr1UHJN-amutIrg	brownie	food	7.0	1
nOE_5uZsr1bh_Get928vMw	grilled spanish octopus smoked pepper citru aioli	food	65.0	7
g75SP5LYcARmm2kAuOd2OA	strawberry cheesecake snow	food	33.0	3
SrIw4H-9UYuzyiqENuyHLQ	crab cake slaw	food	45.0	3
TGRMSm6jpKo53t6NPVkP4A	smoothie fresh	food	30.0	2
HeOqFKotd8JKx3-hrr0XEQ	nance	food	26.0	1
inCWVD4JDtgEl5Hrg0HquA	pepperoni flatbread pizza	food	25.0	3
X-Yu_5UHUIgPjLTbMiE-RA	meat lasagna	food	12.0	2
Xl03iNkYHwDEh_6Kkq87mA	pink box doughnut	food	25.0	3
2dmrCpSI0QJIRCU4ZguHZQ	burrito soy	food	29.0	2
E0YdE1d3HIqvjCcxBc99kg	waffle fruit	food	26.0	2
QXrL7Birqi5KgOz11ff0rQ	garlic beef	food	11.0	2
e0te4hoKOvEG85yHzDgKIQ	matcha	food	21.0	1
5xGI1MpdvgaMzGqxkZ-A-w	cheese stuffed	food	27.0	2
DNX5bsJI7hU-wdJv8RwVTA	garlic bread	food	19.0	2
TnLVfucaZLmmMiY4eDSuQg	sea roasted tomato risotto french bean	food	81.0	6
it7Vh45LM_8R5BoEnOy5_g	curry	food	11.0	1
teDPICyzzWgeM-yXW7piuQ	provolone cheese	food	58.0	2
IS5lVuVQJEBuVjWOZTS3Bw	parsley bowl	food	23.0	2
nJp2izf0LWLzimL0C61brg	hazelnut affogato	food	17.0	2
CAeqxfQeOoOkIaZE-XyLAg	salmon dinner fresh bean	food	37.0	4
z6exzsaxECNweFWsb9KFJQ	rice salsa	food	15.0	2
zaXM7235NHKqu55y1WywBw	chef dessert plate lunch	food	65.0	4
J80jrxba9AwFb3f2gk18gQ	sandwich	food	18.0	1
_UfMKkTHzc8aHZGJu-apgQ	beef wellington	food	15.0	2
GmSEswOgDKMK5HQMxATAoQ	sundae	food	23.0	1
DJurvEC32wQ4YkyCvQ3c8Q	lamb beef burger	food	20.0	3
OGtAE4DcIlypu4S0klIU3A	strawberry cream cinnamon roll	food	34.0	4
L2rt_SajPlUIdPSiYMpD2g	meal	food	17.0	1
5KchGlwneo6jt9CXLMyNvw	rib white	food	47.0	2
Cv5DBpm_1rFvEdqOuDGNjQ	egg benedict avocado chorizo	food	45.0	4
rnEj9sOmr3ZmUtJFyPFI9g	pink sushi roll	food	36.0	3
aCJG97OgF3o6fLQIE5-rKA	cheesesteak sport legendssportsbargrill wearelegend lgnd	food	104.0	5
_-64LDav9dZ1ro4xN8C1yg	extra spicy	food	11.0	2
KsYhWo3ucexqtVBG7j9IfA	beer cheese chocolate	food	32.0	3
TSZ-Pn1D9CYJx0tlT7XrJQ	french fry	food	33.0	2
7fyhmu1PkD84_60L5DzxzA	cream cheese jam	food	28.0	3
G_Ew9QtJHUinLK6ni18Lag	greek salad	food	11.0	2
MNLqoOOTcfmI_SsARWZVqg	grilled sirloin fresh asparagu	food	49.0	4
cKAkJM3kdgp8Bdza_-oZiQ	lamb kabob	food	16.0	2
TAzFPG5cVNQdJfuYR1Og2A	quiche	food	23.0	1
ILCx5mpTq7VWxLm5vXvfNA	kabob	food	12.0	1
2V0QlML_y5ld-vMZPjFRxQ	fresh seasonal duck dinner	food	67.0	4
c0srA7JSm4Lr8kHLBzO_KQ	pastum pistachio pesto lemon cheese	food	135.0	5
-V5Rz-XjZLpoLJblGpCEmg	tiramisu cake	food	25.0	2
L-r8raG9fPjaUY2kP-ri6g	pork fried rice	food	15.0	3
ycQymDu7vNaFsMGAY0uA0w	fry	food	12.0	1
tTdCP8G_BiWWEXv8tE73Ow	pure bowl	food	9.0	2
GRe9eYoF4U2rC5woDLr0_w	chimichanga enchilada style	food	41.0	3
C88E79gngMCvBESxwahvmA	pastum	food	13.0	1
YCQs7Z2bDxg9SdSsLsLn-Q	buttermilk crispy sandwich extra meal	food	62.0	5
i7OlJcp1AUnHzcr8A-Le5w	flavorful cannoli	food	32.0	2
Aqe3DBLzQA8NJuLXVz9RKw	fettuccine	food	10.0	1
TEquz8Ti3_pD1gXNJ6_4GQ	sushi roll	food	17.0	2
5VaaKYDuuNBJ3vMM9MkQLQ	quarter pounder cheese extra meal	food	55.0	5
T0wpdp-cSBAJxfyRngh1GQ	spanish latte ginger chocolate scone	food	41.0	5
LXmd_0rRNk65VoKvxYtCIw	fruit	food	5.0	1
Xrz3ibjIKMl42Q95HLCAaQ	rice	food	14.0	1
k6RxIM5O1uuxDBlvMeKs2Q	breakfast burger bite	food	55.0	3
7hepAhB36vJ5j2rweNhDwA	confit duck fresh	food	55.0	3
IOYs9vPWvyznZS6wHEoiBw	baklava	food	16.0	1
3-WOe8QZwx7T_Uy9nKA45A	spicy beef taco	food	16.0	3
GDnX2RrpQeLqd1a9wsBBGA	mashed chinese yam blueberry sauce	food	47.0	5
38qBR6m-3ZDAp7sM9H1FxA	teriyaki burger	food	28.0	2
FNJ8d9IXN1wp08BmVvW51g	dessert rice pudding icecream fresh fruit	food	58.0	6
7IrGJCjlUBAGUN6CMYs5VQ	carne asada taco cauliflower mexican	food	72.0	5
LFXhlS6cwuYi11KYPJPR9g	grilled cauliflower	food	31.0	2
-J5AZiUMv9Dj70q0456Zmg	aka salmon roe	food	34.0	3
q58pOIx8lp74bf2begr9_Q	taquito plate	food	14.0	2
l_ay_G0qUhzDGAGNTpopmQ	chocolate chip cookie vanilla ice cream	food	60.0	6
Tlt3gmNgUgmD9at6Q4PZ2w	plate grilled black cod glass	food	63.0	5
DR3jzQiIHy9c-DgHB5ebqg	food	food	138.0	1
DekjaxsDsTFrribo5JFHQg	pizza	food	14.0	1
qzXjZ6w20YjO4IxStIQhog	pork tenderloin sauce	food	33.0	3
pPPDu7OYJ5CQ2PKPz2ZhZw	pancake	food	27.0	1
2dTmvI5tELfIHe6J0tf4Bw	nacho	food	11.0	1
mr7fDAdTmw4S88N0c0cWsA	burger	food	9.0	1
tPfjbF12aomI3mDJ7wG6DQ	tomato mozzarella	food	17.0	2
QbzYZGHh4hH3lo5UKdnYCA	steak	food	28.0	1
tv78dlSqm3jBkxg3kVBR4w	wheat	food	18.0	1
IQqylg5XjBlfTIntkjqAXQ	double cheeseburger extra meal	food	47.0	4
u67quQvCX74vtCQ4b3I4Tw	black truffle carbonara	food	35.0	3
Qg6_T-QEKVbrtEU_2gsf8Q	chocolate	food	15.0	1
UFS0XXUoeFW9sAUr7khFNQ	chopped antipasti salad	food	23.0	3
PiW_uZ6jexvzPfgxwm-yrQ	bacon	food	13.0	1
aUICyaFuDWpwAp8VOYprZw	chocolate cake	food	24.0	2
EQ36wk5aiIx8RAnVN0HxwA	croissant	food	18.0	1
ynBRgRCydvryuNrvz-BFbw	yummy	food	55.0	1
O_KBY5zDFvpt82JZlviz1g	beef arugula	food	52.0	2
okJ1ma8RCFLbqhn_k-kdBw	pulled pork sweet potato fry cheese bacon	food	66.0	7
CVRF3dVnhHJFkGdx6TAS3A	artisan grilled sandwich extra meal	food	60.0	5
Q8oUWCJA9By3PxosDZZ5RA	omakase bite snow cream order monster cup	food	103.0	7
mTlP3mmJcjErPILYVgyqzA	chocolate chip cannoli	food	22.0	3
8b0x2awJzt3LsuhOyJ3-1Q	dessert	food	29.0	1
Y_tR08Q58CsNlZPEPYjDCg	beef roll	food	16.0	2
hyttP1ayp_VAxO38Vu4cLg	cake	food	27.0	1
V8mcF97E27UcaYPIWH3QfQ	strawberry mini	food	34.0	2
jIagMH6QIbDw-10j0LXQEg	calamari	food	8.0	1
ipJ28eT7jvei2qhQ5z3z4A	burger fry	food	27.0	2
eQzHi4DwkqwqxSewPvnC8w	spicy bulgogi	food	13.0	2
d0ai5E0d5m72cPLU0kXDkg	bowl	food	23.0	1
CNIi6-LBdubCdG_yhqjM2Q	meatball	food	15.0	1
nf7_GRiDC2nGsxtafbE2Yw	seafood tofu hot	food	24.0	3
_kmqXPpZ63bEVwJydUJ3Qw	tea milk sugar cone	food	64.0	4
JKsRMhor8SaJfW623NhpqA	smoked meat sandwich trio poutine	food	52.0	5
ax2bKKtnHZW1vRaOprSN3w	bacon	food	13.0	1
4S0gLibH5PRqScLZH7m7ZA	taco	food	13.0	1
dP6WubkAYCWoLPiWUjnI_A	home salad	food	18.0	2
UloFxX6l_vUfKJoJ8HLBPg	raman	food	18.0	1
ugMXzMyJUPF2UeH6UIIRuQ	food	food	18.0	1
6mVylvPssS1xXyk2JvnlHg	cake	food	21.0	1
AWl3HhQSVcTx3uDSjHzX_g	spicy papaya orange	food	28.0	3
bR0nYo1_gwMye2hJGzinWg	onion soup	food	15.0	2
3UrfkGuyvGtZ0LmfKG-v1w	pink box doughnut maple old	food	65.0	5
fo3P1gqaMR3-DtM4TNy_QA	coconut curry shrimp	food	31.0	3
vR1JeNVkSwqaSBH-al1GVQ	meatball beef bbq pork bun	food	68.0	5
CZq2oSNYPfZCFfuYLswW4g	pitum greek salad	food	23.0	3
TJV1sKZT4h0g9RSYzpPTfg	gyoza	food	5.0	1
Mc3dxqLSLbozqS-9vAnUZA	glass	food	23.0	1
ptcfudMzzUqAJ8DjvPZHCg	pepperoni sausage onion pizza	food	67.0	4
I9x2l0rbYNHNuV_RCE887g	turkey avocado croissant	food	29.0	3
Cfahc2G8qdXNFO2B3HU2VQ	white cheese sunny egg	food	47.0	4
lR2-Lre-9Zx9NUMJZ_7pdA	pizza	food	31.0	1
Sp2pLQnomsTWYnN1hbzMtQ	macaroon	food	16.0	1
qy71sBhXmxoGeGrZwvmWbg	tomato cheese arancini	food	27.0	3
2TtM_ZPyxVEGVANPazsDzA	lobster cheese	food	83.0	2
jt5b9dl8LRhXhnH_hmculA	waffle	food	19.0	1
_D4IHQ9MX4af1et-KfZHDg	house slaw sandwich	food	40.0	3
KYxRymhhAoxBbLzlPxwWuA	poutine	food	10.0	1
VHwuOpVUVC9omx4PQzqNdQ	deliciou	food	41.0	1
XuGbLhAEFpiqV6ULTL3c0A	elote dog red	food	21.0	3
qKH7qORW_GGbNVmS5hUlZg	fry	food	13.0	1
fL0BaAV1RI6Gb5qMpbeotg	breakfast	food	39.0	1
_DdbSHyGViHXZdEncicR6w	cheesecake chimichanga	food	22.0	2
EbBy3O_6F04vPLTr104FCw	strawberry vanilla crepe breakfast	food	36.0	4
nbevDbsC-u4YrrB0x8iF1A	blueberry macaroon	food	36.0	2
Rzkbjrk10ngC1w40coAOxA	sashimi	food	14.0	1
iBiTAEwWvtamKzyH96J2sA	buttermilk crispy sandwich extra meal	food	62.0	5
d7mL6MqACxF3p-PnRQy6yA	hamburger	food	58.0	1
bwwGiHGZ1i8IpOj60b9UWQ	chocolate brownie sundae	food	31.0	3
gi3O8kCcO3xxDmNDFgCAOg	stuffed olife	food	14.0	2
Lb3tmr5EAKDC24N3bS3XPA	braised beef	food	22.0	2
IEJMVNp0tuHPXnHY9VdRhw	noodle soup	food	19.0	2
ZhFeJMN_VbzpI88dgTi31A	side tempura shrimp soft egg	food	98.0	5
HRDqeLPLqKv6N6ADmBAznA	blue burger	food	18.0	2
E0mf2-7P-kxxjDCAnRmOfA	blackberry yogurt truffle honey granola	food	114.0	5
WUE6PbF9Vk5onCT35NvmMw	grilled japanese tuna tataki	food	28.0	4
WUxow2XeYkUs8neJ0mZEbA	fish fillet black bean sauce	food	33.0	5
ThJIdWg_UJC2noVJAqHsdQ	sausage	food	11.0	1
8W7-E4PxFPFgLOUhMpo_Jw	spicy wonton	food	12.0	2
w09RZdcPauyA9Aul-6UHQQ	love	food	19.0	1
HC9dx1fEbu2ix8UlGW83hw	scrambled egg avocado	food	26.0	3
WbdiA3phNx7wnZMv8YjAkA	thai sauce	food	21.0	2
vBUvs99a976ewWgnAGxn4Q	dessert	food	29.0	1
nUWzb89c_qlg9WHTMWvXDA	ham bao	food	11.0	2
nUxXcUk-vUI0-KV28vGB9g	mango salad	food	11.0	2
Us2U2KRwaaaOcamP31Ufig	rib	food	14.0	1
rJaS7dANytMPxDMbFi365A	carne asada tortum	food	17.0	3
R7LeZjQMU1VhRJXP4pf4PA	chip order	food	35.0	2
sxcedcX2f0z0YYU6ut3lKg	sauce	food	23.0	1
c21vunCmSXg7kZFae-HL1g	fectum	food	18.0	1
WSnBaxs4mVQD2yKb5OD52Q	empanada	food	9.0	1
VDlDoKEptPSPf_pmkjF6MQ	steak	food	29.0	1
YWoVWPi8a2nRt9ccezLczg	roasted turkey apple cheddar sandwich	food	43.0	5
627uRE3ZHiT4H7NXxfry6Q	dessert vanilla cinnamon bread pastry churro	food	71.0	6
Ax9MlGMAJVkT85xoNJ574Q	californium egg benedict grilled ham	food	41.0	5
mkgOW1CcVO75LRq3zjBUag	arepa	food	11.0	1
glkRy2QeMuLNeCXm0pvSiQ	quarter pounder cheese extra meal	food	55.0	5
zgucD7OF9OGnurj0liBy0Q	steak tataki soy jelly	food	49.0	4
G-zLkBKv-U1EBxQUHiue2Q	happy	food	17.0	1
14kUMWecQLheFfEfaad65w	roll garden pink blue spicy dragon	food	126.0	6
nxnjbQCYorDIkEfV-uBHZw	chocolate chip cannoli	food	22.0	3
rArf4xw4WHjGdD7EMlpVMg	quarter pounder cheese extra meal	food	55.0	5
5b9YoF1WvIEKMHVI_NJ_qA	salad	food	22.0	1
jd14zvpQQSPY-bSi38jxqA	fried rice	food	18.0	2
3F7gwX1uKV0ASZGBfkUZjg	belgian waffle sunday brunch grill	food	64.0	5
5LprtynjIEfSkmaANVwD1A	snack side	food	36.0	2
a21AeDB-SPPX10P5IRUkHw	bay pepper chili oil yuzu citru spice	food	110.0	7
LIIAVLO-i2v3L_xMktfWfA	sauce	food	16.0	1
B0e62NFCeMFVKVdsRKGVyQ	black bean burger	food	33.0	3
1o_C3JOH9NKDLFTBVeBFXg	sushi roll combo fresh yummy	food	48.0	5
EpH6kr1h6_YHC8ooE6SLnQ	quarter pounder cheese extra meal	food	55.0	5
tkRbLKIS971ZCwvBOxKk1A	shrimp gyoza	food	13.0	2
c07kmqahtk9PowANbJBiZQ	cup cheddar soup ham sandwich	food	62.0	5
EOdmiOF-1tmTKH5ucmPPrw	ice cream order mixed	food	60.0	4
-7EszM9rErOHSyWMIrzHvw	double cheeseburger extra meal	food	47.0	4
73W4X9xosg7lFr2OMIeIcQ	bread	food	63.0	1
PSffIFACTxcDajFtPCUyYg	fresh fruit house salad	food	54.0	4
3WUm7GtNWLN7EBSS-k2vZQ	buttermilk chocolate frosting	food	45.0	3
RpQNuXWlGsFjMqe47y13cA	chef true	food	84.0	2
Dz9eokPWtqHn30zgyQ1w8w	spinach	food	11.0	1
XCYid_Kfklwy9HONqS_aTw	vietnamese salad	food	35.0	2
EZWJiCAaZqVH_hSsusrztQ	cheesesteak	food	18.0	1
SSlv4sJy6Myqj3Ort-GhVA	karaage	food	7.0	1
Fyr7_wKAxEUJsHozHSqhfA	santum salad	food	18.0	2
7eC47MWYEdTVMmCQYvOU6A	flavor candied apple	food	29.0	3
OomzyLyOu1beoPCKHqXncQ	sandwich	food	22.0	1
2TnQRYfKkRdu0baSfQD6Rw	strawberry pancake	food	31.0	2
Ykt0Gw2-MN0NbkKFvsOlGQ	dessert	food	29.0	1
KViI81ONO7s6XJ_2ppUGlA	raw	food	11.0	1
eORybIKe2zZB8rOcL_LNrA	steamed halibut	food	16.0	2
q9G09anWfPdo94ELYPxZtw	bbq	food	18.0	1
XgocyTZRamXG3b0ufUKbDA	bowl	food	28.0	1
2BtroAkOuEpFl_O1y0jkew	shrimp	food	11.0	1
JdjRNLHnvHTdsQ5Wf98fIQ	tostone ceviche	food	20.0	2
pHnyL0CprykarBUVrzUnEA	mango	food	30.0	1
6Rwo_ipOMaRmHtWDSb6O7w	salmon wasabi aioli	food	32.0	3
4bXyCedm6iYSR-uLrXBi3Q	sunday	food	18.0	1
s8NHP1JGm943nAXOpUfLdQ	brownie sundae	food	14.0	2
GZHnYiqjBwrPXLyBKA_HkA	trio	food	8.0	1
8pIsWbwVw7Na3fwQhQVeTg	taquito	food	8.0	1
qTZTllYOpWB4YnQ5giD50Q	fruit waffle	food	12.0	2
7fGwinFwsFUuWO-g5tIVVg	love order	food	138.0	2
Yf2M1s1_KYUDqS_Gd4QKkQ	tomato bisque	food	13.0	2
4Xg8d-a8UtoZnlAcra_VpQ	milk tea	food	25.0	2
2x1WxEz622iOg0v6MiMQxg	couscou veggie	food	15.0	2
MGcBOFlAMguoWFXOq-dQDQ	buttermilk crispy sandwich extra meal	food	62.0	5
FsE-OQqNoHxe9h-weD0JOg	salmon salad	food	12.0	2
j5sD2dya8q0uaVvwZZJuSw	stuffed leafe	food	29.0	2
5F47BeGyW8J8_GJc69uZAA	poutine	food	50.0	1
QbvRv_ovY41nCzlevgqmHQ	beer fish chip	food	26.0	3
6RwuaM4nXIn-V1ChFFzgsg	plate	food	14.0	1
cJDnlneIExCjUnq-e_ibGw	veal	food	32.0	1
iLogXJwNDT96QRBUA6I90w	soft	food	19.0	1
qiNWyYh4mEXnm-dFn460EQ	gelato	food	19.0	1
FmE0UA8CAvNWcdJ6a03UZQ	black sesame	food	39.0	2
OMfNXFQBBs0ObIDkGMVJLQ	onion	food	11.0	1
_Ztf23Bx140ZGJz-dDa7Tg	cauliflower soup vanilla crunchy	food	60.0	4
jhdQD9_mLBvliTInukmDbQ	fried korean spiced sauce	food	126.0	4
36G0UDgGM7Mc1_kWHL__6Q	grilled mini taco	food	25.0	3
ZQH8k8FeMal3gdTySQzgFw	blue sandwich combo	food	30.0	3
IdIJPF-zu1yV30daS2Mt8w	grilled shrimp platter	food	35.0	3
7pX877BPkamwcgTyxYEBiA	tuna roll	food	9.0	2
wiMrYFe4dnhcHEpZsEaXFg	cake	food	59.0	1
oPg8rqKurNr1u5E8e7594w	salad	food	32.0	1
otG5Cc9Wa7uUiKayVMZNkA	belgian waffle rose chocolate ganache	food	52.0	5
B5U2AjabfuynKit_qT7o3A	buttermilk crispy sandwich extra meal	food	62.0	5
xIW3gNUOeyyDIlJJMF50_w	donair sandwich	food	15.0	2
XDea3Ycn_2R6aeBmMNkJig	small sicilian cannoli ricottum	food	56.0	4
DqSPMs86Tf2x028Rm2xT5g	adobo omelette	food	41.0	2
sE71OwTJQENgH4Up0iZ0XQ	spicy salmon tasty	food	30.0	3
4NoIoJ9B09NB15vuFEe6UA	special thanksgiving meal	food	36.0	3
1mHZdIC5WTfcPnraY8ijoQ	caprese salad fresh	food	24.0	3
vByefrAZZdehCNOeEkrq6Q	bowl	food	28.0	1
e1-I6po4JdrZZaF3ayqGHA	snack side	food	36.0	2
0bZSngoXoOPJrYCmGpOyzQ	apple fritter	food	13.0	2
vkF1jgKuvS82vVL4iRu33w	pan	food	14.0	1
dxQe1hyU1LNfk9sttp1FKg	fish chip	food	15.0	2
n4uUWvm9iFpLr5RSaqzOGA	large share	food	84.0	2
AoXp4hNldv7VJnTZiWEjTQ	french onion soup	food	17.0	3
c3R3N3Y7OFNBlfodcmPw1Q	love homemade ranch dressing	food	42.0	4
ZIE1nmmyXMafKinAg--uoA	mushroom sausage slouse pepperoni wing	food	64.0	5
Tvio03Egsci6WgRopQ9bQw	lunch	food	12.0	1
BQLzy47LVYt3ry3OXtg5uw	caesar salad	food	20.0	2
qL9wdRGzrbnPB1O2gh8KKg	burger spicy pork	food	35.0	3
GtU3q0bbEideGWBo1Bz7eg	belgian chocolate pancake	food	26.0	3
FccdJ3aKSIVXxVAH5XaBXQ	falafel pitum plate	food	18.0	3
N9dVi_R0U2l4QSUBfKUurA	banana ice cream deliciou	food	33.0	4
EyAEjk4GveWmoriLpjklgA	rice pork rib	food	45.0	3
7NCrplqKZ3WNtRDz1xGYDg	soup	food	10.0	1
75bW3Tlcp8ZGWngbq2986A	apple salad	food	30.0	2
i-cDDYDGQXU-vRlRnXUFJA	steak pitum fry	food	20.0	3
O0DzVV_f8ScB-mwaMtSX6w	snack side	food	36.0	2
qWPHkcw84GSny7x-8lREZQ	shrimp cocktail	food	15.0	2
EszqKueeKRWhquODOmzrPw	order	food	11.0	1
N6cq3bNR7FF5cPronSzV-Q	homemade pastum	food	14.0	2
QcAfF-idZoMOTQan94fcZg	dessert	food	29.0	1
