photo_id,business_id,caption,label,length,stars,len_word
4yGQ1ybmLnqTN4CUXR2ViA,Uyw1pJ03kt-I1B_tkA3aFg,chicken,food,28.0,4.0,1
4YHB4I7vTuO0fq2ODP0fwA,l-Zjik0MbpabQPv-nNp9YQ,sicilian cannoli,food,16.0,4.5,2
4YHkbRt3aa_WCnnk4snARQ,f9sU31meK0bqAD7922sCog,poached pear almond thyme truffle gelato,food,58.0,4.0,6
4yJH1M2YrPY1GdQXL3QWLQ,T7weU8D-PrX8tGrAFJOSxw,fresh warm pitum bread,food,27.0,4.0,4
4ym0ngY0ZGvSLZMjmwH0NA,OyBStpjF5e_iRCMXflFasQ,pork dried bean curd,food,25.0,2.5,4
4YmarBq1wcF8fCXkAGZpAA,aQ222ydz_GSRZV66xNt4kQ,spicy salmon tuna roll,food,27.0,4.5,4
4YNR_OJdvP5pLv7RY65poQ,xy6JUuTJ8SEQsIx6wL3OTQ,matcha,food,19.0,4.5,1
4yPGtUDogwBd7rRcrQWwVQ,Q5olb1x6FGk2oLAlc9p5Lg,chilean sea style potato,food,52.0,3.5,4
_4YpkBTuqKe-rTEwDQuHaA,0859wfd1BQHG46Zpwhc0ZQ,gourmet food beer wine treat,food,50.0,4.5,5
4YsuzuBuXG-8QzIsNPheng,wJft0Y8B9plFJcfibQl1wg,chocolate cream gelato,food,22.0,3.5,3
4yuLl3KdrSTCaoxqPthI9Q,hDy-uY7Vy_TZdGBzw59lhA,sushi,food,11.0,4.0,1
4yV9xrtgWplX3Oyd_7pYHg,Iyoew2PXUR9vM_atU9iqDw,cinnamon spice latte,food,25.0,2.5,3
4YYAUcZFdXcIQ0_UyFyw-A,25c15dEPrBrWr4tR1r6sTg,small sashimi sampler fish,food,83.0,4.0,4
4yyXIuRTbIlDzSC6HYFscg,N93EYZy9R0sdlEvubu94ig,grilled pork banh,food,20.0,4.5,3
4yZrYJsFNxSh1KK8oGVRuQ,MpovsyjkSkchD7ssAdEVKQ,chocolate peanut butter,food,27.0,4.0,3
4Z120KouZjvrvdFiGe8rpg,br2M2b-CsXI0HY0RXvHl0w,burger chicken taco,food,46.0,4.0,3
4Z-d2htlxHlW-hQiwWrvSg,WrZCaSm4QX6HTzyVCmOdWw,chicken sandwich,food,16.0,4.0,2
4zEuwZOkRiGPArtyPwXmuw,BnpuVvPy3sfLlkqKCx6Xnw,yogurt granola parfait,food,32.0,2.5,3
4zHNmVo62rKvqvbx5bioVg,DLJCwHGtbAV31UQ1lnIjlw,closeup lasagna,food,58.0,3.5,2
4zIitHGXgLf9NfJr_PaUng,U8ubLSxnCKRAJRmN1XWZaA,filet dinner wine,food,71.0,4.5,3
4ZIY_bSm4IIMUYkY5lzZVw,0KVx4FX9trgpM6pzH2C8_A,vegan burger,food,14.0,3.5,2
4ZKgfFv3rUtVAxULhCp4dw,k6cFy32TrLN9Cjiiset_dg,rib,food,9.0,3.0,1
4Zl1mfb7oqPxfKvzB8F7bQ,NXT94mdw1KWadc3q0u0KYg,pork bun,food,37.0,4.0,2
4zPTvDjEFwi7bZJuIeaQRw,cYwJA2A6I12KNkm2rtXd5g,truffle fry flavour dipping sauce,food,84.0,4.0,5
4z_r5W7EgCyWQqQ0Coqy6Q,KOEBBp2PhiV_4PkW9eo9Sg,pitum,food,10.0,4.5,1
4zR8-QCAPphMG9YyDTzV1w,2_8_ipfxCRtpXesLdBCqig,ham cheese croissant french style super warm,food,124.0,4.5,7
4zRX3EmW8dTlCTEHGEhmew,b0vBgpjF77rItksUl3wEhg,smoked corn beef,food,16.0,4.0,3
4ZWhdcquBy-AZAQNPedgZw,yfXQDWscgk2TwUh82M51pQ,rib fresh tomato spinach,food,47.0,4.0,4
4zXktod69ZOCmJ4YJ0lUjg,bvow46stEejfxnnqEKTAyQ,free tasty,food,27.0,4.0,2
4zyFKLY2uq6Azhjn4jGbmA,faPVqws-x-5k2CQKDNtHxw,lime donut bite coconut mango panna cottum,food,51.0,4.5,7
4zyg76f0YEuT109wo6yZVQ,8-s_XedWKdaycyRMkKQ4hg,pick flavor,food,27.0,2.0,2
4ZYimzeFh1yJnn8_GjjyQQ,APMQb7xX9meeFB0MbP16Ug,matcha,food,13.0,4.5,1
4ZzU2YI3wP0VnAawY969fQ,u9t37U-maYXPJSSEikn7kA,old sirloin,food,35.0,4.0,2
50BLA2_2Zxl-W996PARAJQ,XlZ2Row0pszDilc5WmXiZQ,foodie matcha ice cream,food,39.0,3.5,4
50EfvKbiGTgMm-OMQ4oliA,cyzOijFJ82cae6qH6L8vuw,coconut ice cream sticky rice,food,48.0,4.5,5
50L_qkKp8F1ZA5K4P9F8BA,HGRPUfppQmMXsfHYdD-AGg,korean fried chicken sauce,food,42.0,4.0,4
50mi8-opD5IzTsEHfFzplQ,X-8PBiSJXKQblMOcWFthcQ,dessert ice dragon fruit pear sorbet yummy,food,91.0,4.0,7
50OedBpFTKT_TKwktLGPdA,iHeP8OmTwcqYeyMuEpIaxw,banh burger,food,14.0,4.5,2
512AJ68kXBHrQruyFAihtA,ujInFnyExqAXtsti-qdrzg,pork belly bao crispy chicken hot spicy organic,food,65.0,4.0,8
512YqwC1VubdKQN8q0R8xA,Lz1lCZzoCAd0zZsZPevsXg,fish chip,food,20.0,3.5,2
51-47zS0mw1oLvJBfsD2jQ,sH3UsolKjik01u0HlQ9_0Q,house tortilla,food,24.0,4.0,2
51B_LyWLt1g5LFakFShyUg,faPVqws-x-5k2CQKDNtHxw,fried tomato pork belly jam pimento cheese combination flavor,food,126.0,4.5,9
51CLHksGuuOT_igcd85oKQ,Gaq3S9lmjXVcuDCZ8ulppw,fresh salmon,food,54.0,3.5,2
-51JdlazCLANJMZnXRiheQ,peP-yrYDj_F4sxsZT1DI7g,nacho,food,6.0,3.0,1
51oXQoQ44TCG86lQvzhTNQ,sqRX-XLlhx4rs2c1TpBf8A,pork cheek,food,10.0,4.5,2
51pAkPNUDzI_kHv6SrwtDg,Ycp3Agr7dt71TZkeKV7jng,came,food,21.0,4.0,1
522m4WkzNNgJzgN4GRdRYA,vkPnenjnmlIB1c_XmU4opw,portion chicken teriyaki meal cheese raman rice cake,food,87.0,3.0,8
527XCmIrqc0Dl2L-Cx0xcQ,rkqTVzTkLaWSUybaWUMIdA,californium chicken sandwich,food,27.0,3.0,3
52950z3LpmlN1Nfj9sFgrQ,V4grJe-q0xBiU2PBrxk96Q,pizza clean black,food,79.0,4.0,3
529Mdl2ADsbyiPoD3oEYsw,5euk5_UKqnAWcrbOPNYt0g,salad,food,10.0,4.5,1
52AO0rZVST4ZInk1ADoyyg,pDewiJY6KCcZgLxxgxg13Q,marisco,food,21.0,4.0,1
52gF-vqIcCNOAQazaFnWdg,rcaPajgKOJC2vo_l3xa42A,dessert sampler,food,15.0,4.0,2
52i5RGAJYL4z9GLCp27GTg,GJ_bXUPv672YwNg4TneJog,quail egg,food,17.0,3.5,2
52iqhgmpjqXDvLlH_h6m5Q,EzNdXFIaUqU1SC75dJJKRw,burger,food,18.0,3.5,1
52oHOZP1yKwVVtYwSsyXUQ,A5Rkh7UymKm0_Rxm9K2PJw,pepperoni pizza,food,21.0,4.0,2
52OxanN85bqY_2B8Fr8ZFA,Bqz24USKl4Rpb2nfGKo1XA,cheese board nacho,food,139.0,4.5,3
52R3fK6jJqY1rtgDPIMEfg,0REfMThghIeyT3uaYGpztg,donut burger,food,12.0,4.0,2
52R9yKNPh8LHsPrjHd_UIw,-Miw03v5yXJWjH9MN1aglw,seared scallop,food,25.0,4.0,2
52WC5rFx9emV5p71l9u-fw,vOMDU31gdylrzBhAKC9QbA,marinated seared tuna,food,29.0,5.0,3
53-2hyhZRynWsm0M7nkuZQ,r_BrIgzYcwo1NAuG9dLbpg,khao pad chicken,food,29.0,4.5,3
539dUIyIYYzfAz5x4kJcnA,Muzk_Dwk7Ai-ibmj6irrIg,unagi bowl,food,10.0,5.0,2
53aE0S_L6e1Bjo6Q-e1ndA,90gxBZhbg9XcTLdPrwoaXA,cooky,food,21.0,4.5,1
53E4f0c10wquGx8igoKvSA,mpagb10MIjnX_IMTh2XSzg,veganbite gluten free chocolate chip cookie,food,54.0,4.5,6
53fx1qjAxBtxhklH4352Iw,4hG2j_ibsNblDgqei05U_g,spicy tuna roll flavor fish fresh,food,94.0,4.0,6
53nwLJAxt9IcrXUzNt_U0A,1ZgqJjtb91E9tOKhKrzsuw,street taco,food,39.0,3.5,2
53QA05PDmLrZ1LaPRCGE0A,EsJ_iCNSHu_8N--XsK9Rjg,crema,food,30.0,5.0,1
53tUAH2HSIb9cuH-5lZuhQ,0d31NEyTFbx2_J_56DP-JA,bakery baked,food,68.0,5.0,2
543TthxvMXSg8HZHoB-yOA,49fcUkW5tOHlqBakrWTMzQ,white slouse,food,15.0,3.5,2
549jHICk-sWHOaD61MLhpQ,MdjIl105vqCYUGKFSUVytA,trio parfait served stone fruit house bread,food,122.0,3.5,7
54bkUdXPzIa-3ohlMqpuoQ,nfdNvM0HFCDmnJ5eHMnuNg,baked filet cod cheese,food,36.0,4.0,4
54CaUUHQ9j0qArdHxgv9JQ,rdE9gg0WB7Z8kRytIMSapg,queso,food,9.0,4.5,1
54-EgxxI3aUHGoH_48JQ2w,3TRgD3KLVis61eGvMZrykA,fried,food,19.0,4.0,1
54JC09srDxaB4GAUUP_Mkg,JPfi__QJAaRzmfh5aOyFEw,pork belly,food,10.0,4.5,2
54jPFhHEGkayAwNQJtUwHA,JmXYTZcMZpcNINM5ldvEAw,chocolate fondue fruit cake,food,33.0,4.5,4
54KVoTBgZL68SR24ojCIEA,gTw6PENNGl68ZPUpYWP50A,bibimbap,food,15.0,4.0,1
54lKzQAJKhq7TxnKJ7icMg,ewmTwsZqCHH2gvCeDKz0dw,kimchi cucumber,food,15.0,5.0,2
54s4jAsY-Th6ilHWG19k8A,XFU7XiXOo7LB3uPLecRlOw,half chicken onion,food,90.0,4.0,3
54vv8KjvEluNQjCwGJJH_A,U3A716YhAWFkyURKcfUo7A,mixed vegetable fry,food,26.0,4.0,3
550yKgt_OtfNLS-7a9knxw,2PZRu5q70e0p7jEMxaXsDw,smoked sausage,food,23.0,3.0,2
55AHsAGr-a_5gLE3wm8YYQ,uuGL8diLlHfeUeFuod3F-w,steak nacho,food,12.0,3.5,2
55CcV7Ngr6G0Ll9MITdBuw,VeYLpoglt8XepYdN2PjSmA,chicken,food,14.0,3.5,1
55FWWBYlD6F1U9V4p_Dtgg,d7ozMWbBwcFOkHM3zmktfA,spicy seafood,food,18.0,3.0,2
_55JVgjDgzl0CKZL7IDFCw,QXV3L_QFGj8r6nWX2kS2hA,filet mignon shrimp nacho,food,50.0,4.5,4
55OjsrrbxEmS-K0_K2TrHA,pHA8wyVcrkhI4wQ3mt6NHw,meatball,food,19.0,3.5,1
55qkSvP_EH3KzFLfZSGb_A,h-Oq86DZfZad9kKXe8m7Lg,chorizo burrito red sauce,food,62.0,4.0,4
55tcFdsjbsyl2fB5pfgK_g,gO_z_5FQVHLCiJjOsfE1fg,corn steakhouse,food,29.0,4.0,2
55wULrct3fA2h7D3aI5W7Q,r2vAwakuF7qXNtQDuMEFpA,orange chicken classic,food,27.0,2.5,3
567iZOm03ecWuw1ygFN2nQ,kgO6-UeYVJMpPHIBwXOnvg,matcha,food,11.0,4.0,1
56au6tJAve0Mo9BM023H_A,Ro-_PAzq-Rdxl5JhM3WmoA,roasted garlic shoyu raman thick noodle,food,57.0,3.5,6
56DG7HVyyVy_GMl21UjgXw,YK3RMpsJXul-suGJ3cEy7Q,chile pork shank,food,28.0,3.5,3
56EGtl764CyjMSiAykLjVA,LvNQkpggm72kJUTzO0juWQ,protein french toast,food,20.0,4.0,3
56fA6gihcvL3Q42da-8VPg,bQTNlBX5tKtJ-t9WpMw0yQ,roasted red pepper steak sandwich served lunch dinner,food,55.0,4.0,8
56heTQjGZrwd4At9GXr_Lw,7CPGGNwHibzQtnERq7u2Hw,pastum shrimp,food,34.0,3.0,2
56h_u3FcHqGop3zyXAI0Kw,CboINhcX-R1PGNtESJwQPQ,goat,food,47.0,4.0,1
56MCxUtLqRC1h9K9vXV03Q,82YGtjc5KKikNiqBZ33qzw,free smoked salmon,food,60.0,4.0,3
56oFqw0oCldS8S6IUiV78g,KOEBBp2PhiV_4PkW9eo9Sg,pitum chip hummu,food,26.0,4.5,3
56p89MLnv4Ab_UCpUb3fzQ,kMVdBQUKHzmhqDcIK4625w,box,food,9.0,4.5,1
_56RGVGq9tXWV4z78dha9A,RdSYqIwDUWLFU4-sdF3JNw,churro,food,7.0,4.0,1
56_yKh_bB1mblQMoYomMJA,u8IKR0Cv-_qYPgDDBogrxQ,fiestum burrito,food,14.0,3.5,2
57aCMoCIQOoxU5q1F-RKWA,mUdalYTuAtnZm2K9zoH27Q,deliciou bread butter,food,39.0,4.5,3
57_hjD07S_8NyNQj8B5GuA,8I2XBrjf4rOEWx7pnKpVeg,southern fried chicken wing,food,30.0,4.0,4
57I5IzQsBArPI4q5m9-xwQ,5EicViODfX1qNOIhdb4OzA,bacon scallop yakitori,food,22.0,4.5,3
57IAjeVSofSzv6YQ7lI12A,VmspRdKauEargr8YX1oL-Q,churro sundae,food,13.0,4.5,2
57KoW1B_mh7Hj2Wjn-i04g,aPAljlYaHdDDKZngS5I2UQ,salad,food,6.0,3.0,1
57P5CYJ_I5wvqmZhe_S5Pg,y61xPS0NXp6X8N6F6OQtQg,spicy pork broth,food,16.0,4.5,3
5-7tBjYFZA8Ks4qFS1uxKA,_0x7W6fizaPP76xNBxBLAQ,filet mignon kebab plate,food,24.0,4.0,4
57UawVNa33mbTsEYtmrW0g,bXlxtPXHeUy8GnTBspyWVA,love,food,117.0,4.0,1
582TwkhA5-bLaaUFG3_4cg,Va_evKljZVPPi5pigcKVIA,grilled,food,20.0,3.5,1
589KJ0pYOs8-_B0yDfdE6Q,6S4jHmpTjlF71-9Moabvdw,deliciou chocolate,food,21.0,4.5,2
58BnS9vRdAP4stCYeWgKAA,G6w_9uzW4o3Oyb3z8oOZyA,beef kimchi,food,24.0,4.5,2
58gf6I5nSGqoe9lGF6LyaQ,KMEvwN9hzkBVUGXqKZWxoQ,cheese steak sandwich,food,28.0,4.5,3
58nxKiErEEnqfzy7-MFvBA,33Tr0eRki1Yamzleu4GMdw,french nutella almond pie,food,52.0,4.5,4
58OsvMAgx91DFlC7tMuSVg,3BCsAgo_1i4xMuTyLKMLRQ,flatbread,food,18.0,4.5,1
58sCPcQY7857wr0dvxz5eA,H8qpFitIesth86zqR4cwYg,lime tart,food,13.0,4.0,2
58ugfTcZ3Vi-zbA2cyhsCg,hU7z5Jtl57RIODS0hPg9Ug,chip guacamole,food,25.0,4.0,2
58YBaAL4nb2WwuEZMuUf2A,hihud--QRriCYZw1zZvW4g,grill,food,18.0,4.5,1
597LuI9PscHdKp9QdS5JDQ,BWCfyBdnTvuXp6A_8wt8cA,tonkotsu extra topping egg seaweed,food,53.0,4.5,5
59GYUM96ZcudYb2y7rKSvw,saijdv-vXJrvsCfvr7SZOw,japanese katsu cheese,food,26.0,4.5,3
59hdjZkmau3wN4HqxHPLBQ,2_qLxCT0jHM8Xqk6PEwrBw,cheeseburger,food,22.0,4.5,1
59kXzk_NAvYo9mPcfaDwPA,vHz2RLtfUMVRPFmd7VBEHA,mushroom,food,17.0,4.5,1
59lkmGn8N2h17XeTVAaQJQ,P6O50VeFlBIJpP0QPYsXbQ,bread,food,10.0,4.5,1
59qEojmgTThAj57dx4gsvA,e0JOkQYz_cnz91k6X55PLw,halibut fennel tomato potato olife broth red pepper crostini,food,128.0,4.0,9
59zJDq3kZRdp72Nu8c8URw,Bkkwt8E9MHvgCHn4lUFtow,seafood hot,food,16.0,3.5,2
5A6rmzvkCu1iWcwfYt6eLQ,1WBVqmo7tgF0z0eGf4fPhQ,meatball appetizer,food,18.0,4.5,2
5A9n9zyErIqz5qdTwn1lYQ,z5J9U_HU4iVLwaCH6rdC2w,double breast,food,53.0,3.0,2
5aCH9Zti6e6v45TW_K5GRw,iuIkzvQRb4DVWOMhE4GI3g,chicken,food,15.0,4.0,1
5aCw2n0bkEtlUw11RvI3Uw,in3zjiaLpNzr9G3K35gAJQ,bread,food,13.0,4.5,1
_5AgTD-TQ8dzFEhrsjjlSQ,37-tFLj-xgG6_9oBIO4FJw,salmon,food,11.0,3.5,1
5aI4UYmshg0CvEW2oP6GLg,eUuKXhloFVHdQsLdodcLbw,parsley bowl,food,26.0,4.0,2
5AiAkgewkABlGKDugbgE-w,djbZ5uQPKw9N4Dq9QXhdNw,hot wing fry deliciou,food,41.0,3.5,4
5AIhBGrRRZJ8XZRZ-RI4_Q,D6WXf0lB4pfuXZH3P7c5Ow,beef,food,18.0,4.5,1
5aIrMuHkQqRMwy--4sf6_w,qaS11gk1kIlrzCX1LYiZsw,falafel,food,7.0,3.5,1
5aJVNcze0Ndaza__io5ZkA,-Gy0BAMgRN4sGlY7theqxQ,pizza glaze chicken pepperoni sausage mushroom pepper free,food,114.0,4.5,8
5AJVUDNP4tkT_79ecUlBbA,5A_sjC9ULLt4UkDNtr9dkw,iced chai tea veggie bacon,food,52.0,4.0,5
5AkLw9dro2xO1kLVUo52nw,AfVp8ozD_4maZMos6AC2cQ,district donut brew lemon meringue,food,75.0,4.0,5
5aKMku0D99lYCmHXEnRjHw,TrqCUT9150lXfgN8JXRP7g,half rib sandwich pound mushroom swiss burger soup salad,food,116.0,3.5,9
5AlgcR7mpECswfZj7tkUFA,XwJ6fZRVbxQYRsryy4-qDw,shrimp,food,6.0,4.5,1
5An8mqIXNO0W1f8SPX5UYQ,GuGQzX2d_Y01sv1RVrZ9yA,special,food,20.0,4.5,1
5-anfX7WP7XnT0pItp-MDg,-3cJ2k_iwauMpy1WfI4NrA,vietnamese fried rice,food,21.0,4.5,3
5anZ9Szg7j_TGYrO5LPEYw,Azy2vmC47uHSkZE2fdvBjA,buttermilk fried chicken sandwich house fry,food,47.0,4.5,6
5AQNQ9ra6mhy3CxDdubu_w,nrq5H3LZicjMG0wv7gy08g,roll,food,12.0,4.0,1
5avBFH8cnObHMi5Oukud7g,CQk3WJtULz_xOkUM6o7wpQ,banana pancake,food,15.0,4.0,2
5AyexJtm37mZSvPy9NVHog,Cj13NDs_jWzU00Lx14F9OQ,mango raspberry ice drink cold tea creamy,food,136.0,4.0,7
5B0fhwKQ7mAhz6sBZinQpw,qGLEE1yA1bK0YdlGI-S39A,dumpling shrimp wonton beef brisket deliciou,food,106.0,4.0,6
5B1UbmIyknq8Kbn0TlmUEA,LHyj66waFlDcw9UToo27JQ,cajun fry,food,26.0,4.0,2
5B-3iq0alAjuVEGp4dYw9A,-qbYIpY84C9xBWc9g5rl5g,strawberry vanilla crepe breakfast,food,36.0,2.0,4
5b6C01qDGsN-HJVBai9zlQ,mQqdGjf2YQSorUooA3zdSQ,tasty,food,21.0,4.5,1
5B6tsLDB5w-l-J6Jn_2nqQ,QW6YN-F4ikGWzEey8yi-OQ,meat cheese board,food,21.0,4.0,3
5bAivQZGRrJPvYfPTHnxkw,p83NqJF3CNuiGhn-4XjAHg,chicken,food,14.0,4.0,1
5BDBCjaPX-zQC5BHBnPVEA,pvCcrHFAGCml492qoQBsQg,veal sandwich,food,36.0,4.0,2
5BdWdXG3zgTtgtX79CYdPQ,mfQfNIb3TYeBSxsN1WD8eA,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,3.0,9
5biP1JkvlRmdtsL3Dz6_6Q,SeNOJ2zYHziptxLuiRINLg,chocolate cake,food,14.0,4.0,2
5bIRzZba1qAW2qtFOcOYCw,4Wou6LarHqefHP21qRu0Ag,smoothie fresh,food,30.0,1.5,2
5Bjz90XFmC43ZsnImfkapg,TmIucPRTngutrjDpC0nXgQ,fried pickle,food,13.0,4.0,2
5BK3Volf_qwIh67AcZCHYw,jaSowNITPRRCYpPb3_pjdA,lobster,food,17.0,4.0,1
5Bo5edCQYB6cUurKB6EA3g,CGCLYjfKSxVvHOvAe8L-IA,mozzarella pesto crostini,food,25.0,3.0,3
5bo6m0oUhnxrafNQ-dRH5A,UeEzvTGkSyaHRvWTlZ1ISA,pad thai,food,14.0,4.0,2
_5boBOVC_fKIgL7GE4Ccjg,tMYYSWyTppDcF070Hmy-kQ,special blue burger,food,43.0,3.5,3
5BsRtg59eY1IM8QuuSqqlQ,nzV7HlERvD_v1DEfL_oiGQ,turkey pesto wrap,food,24.0,4.0,3
5BsSyq9tw3WHZGzheQxXZA,suFSckaQV8NmND7dytpf4w,falafel,food,7.0,4.0,1
5B_vmzL-TmT8dEBr1356CA,bRZSm_1UQdmU6QWZfO9h6w,sushi iced jasmine tea,food,64.0,4.5,4
5_bwBOi36_jkm-c7KEkxIg,PNTyiqS7R-0c1ofxOfDijQ,winter salad,food,12.0,4.5,2
5c1N_xnN_C4gtoeDHYAi-A,GmdujALb1Nq2RHGr7jhCaA,yummy,food,16.0,4.5,1
5C65QlfqFd38cVVsvulFLA,F06m2yQSPHIrb1IT7heYeQ,salt pepper,food,17.0,4.0,2
5cd7G66t4tWOUYEUWTz2aA,Dy99p5bWfr6g0UtlmPjDqg,paella,food,17.0,4.0,1
5CDwIJltlyLDqDaNUtQ7eg,LwQB9H3jZ9wTk24Lr-AnZQ,chicken,food,17.0,4.0,1
5ChBfTgic2BsJ8jUQnpbYA,5Ktv5ZmJI0CN4L0KxDWJvw,buttermilk pie,food,23.0,4.5,2
5cifOwo6xOcxGyiHdVqGPA,pdE-moDQznZL4sUX-jGKdA,platter half pickled,food,48.0,3.5,3
5Cjd4fppuLFl5Cj4v6KVYQ,hDy-uY7Vy_TZdGBzw59lhA,special roll,food,23.0,4.0,2
5CjuF9E49HmNEYs7-RVL7w,uS5BHjGpMDQMTzLfuMVmHw,fried tofu,food,21.0,4.0,2
5cJX9gHDS77_2EM2jTKp2g,aXiXvy5cBMeb6m2j7WFuzg,blueberry pudding blackberry wheat beer,food,50.0,4.5,5
5ckikExpWN_7dbd9mdvuUA,RwlumSqNBunw1a1LXccN8A,shrimp,food,35.0,4.5,1
5cL67CyRoCx8qB61j6ut0A,1Ok2EXqdH-R0sy-_tyOrMg,caprese,food,13.0,3.5,1
5Cl8SSKz5joLbHiOiSPALQ,zb61eT_ChYctlCXcIqlW6Q,trio plate hummu,food,66.0,4.0,3
5cLwexpltlBUnJwvm9_4-Q,xlXwxfiUD4bgJFKUYwkzOg,fish taco,food,10.0,4.5,2
5cMKCj4kwNtkH3Go89nB3w,_F4qxboOpRaOOMWsmXU8QA,citru grilled chicken wing,food,53.0,4.0,4
5cnxu9Vy39yfLpzvqi-EiQ,WBt2pa7k_K2LKW2OJuXG9Q,breakfast,food,28.0,4.0,1
5cRjfQijfF8YYcTDpnE7iQ,w6zW6gIyg1sI5V6Wag_SYg,shrimp tempura,food,14.0,4.5,2
5crkjEqxxSuW5XBBFLSjzQ,zfiSQ1dl3vTJ-og96eqXGA,house special wonton soup,food,27.0,4.0,4
5cs8S7k9Go8Rmb9zdvJIZw,Zw9wEAk9L6oTZi63f4zVvA,steamed rice noodle,food,29.0,3.5,3
5cunDpTPOZcXuSElhXkzGg,rwLm3556i3xw2n3ND0cpdg,curd yogurt soft tasty lofe spicy,food,101.0,4.0,6
5C_vDgpf2WCbbT9Sa4gOdw,52Iyhd0kdxtG_4LOZpQ7WA,basil chicken special,food,37.0,4.0,3
5d3Y-0OYoJht4Q2FjJYRrw,5ykOWYZ44sUvu9qxD8rPeg,old pizza treat,food,106.0,4.5,3
5d9S2VP8XUJG5hxybitUDQ,DYAorbxOyubUB_wtQRCdug,burger,food,61.0,4.0,1
5Da26sQcdX9Fnl_lmu_3WA,nbQH8MXjxqsDzHRNTZ8esQ,mushroom hot rice,food,21.0,4.0,3
5dAdSEHr9hWO_VbATBgqGA,d6G0w_e3GaA90NSQeovShA,duck noodle soup,food,33.0,3.0,3
-5db2I4ZV44HTUm6J3kdDg,wtftZecNakP5WKwi-k0cYg,teriyaki chicken bento box,food,26.0,4.0,4
5DDpgEkhym7ctO5falVo6g,c9AIsznk1BtEYZp0gZio6A,strawberry chocolate half cake,food,44.0,4.5,4
5Deqe6JSXErBzc_KSq_Ung,E6tGAYZ2J1EIwCDHtVI1yg,lemon pepper chicken dinner,food,27.0,4.0,4
5DGD7veB3PJ_qyEmi2_6Yw,ttuEwktrkmh3TUlSFPZqAA,kimchi fry hot sauce,food,57.0,4.0,4
5dilA8kS0u6HOnRqTa9NIA,GC5wcui5uejRZTi8OCNPkQ,shrimp,food,16.0,3.5,1
5djfQPyMOAtFLWbCtksRaw,6x4BDO6DrX9QXecdPCpVwA,kale salad,food,15.0,4.0,2
5do_80V_ZK6ucyNR2eoYxw,pJrM4yAZo0Gs63D9UCyCSQ,butter chicken,food,14.0,4.0,2
5dOUjZlKH7zpa1rRItKawg,8796vXaydw2aY_zER0n9uA,chicken appetizer,food,28.0,4.5,2
5doxqq1_eRahdhB167fJnQ,MdjIl105vqCYUGKFSUVytA,french onion soup,food,17.0,3.5,3
5DQINWOOVg3g2TXxdwL2qQ,K7lWdNUhCbcnEvI0NhGewg,ravioli,food,7.0,3.5,1
5DRa0P0ZvVKjA1VKJS3_BA,cDoo0Pf1d_P79Rq3ZNk-Mw,seafood salad,food,19.0,3.5,2
5DswbH_jqwfYcCntL7yp8Q,Z8Q4V55fKi-huTpV7WDGsQ,kalbi,food,6.0,3.0,1
5dVR3ka1RG-W9TVmQYYENA,yFQCdWr_k1pTObzHPGis9Q,quinoa cheese,food,22.0,4.0,2
5dYroU-u_ArY7ltzeOXDgA,V6X1T1DdfUVNIk3AmispDg,chef dish salmon belly,food,44.0,4.0,4
5E0t8WkUg0UUfrkg2zJ0DQ,Y4nbkhj4VowkdSMuSC9Fgw,food district donut brew vietnamese ice coffee,food,96.0,4.5,7
5E2-6-8JjBdpdnyUdssJ_Q,oFHvr1cAktvU-bQgrl4aPw,fried homemade chip,food,35.0,4.0,3
5E3D4J13pNeFFEcrGPyvgw,u9t37U-maYXPJSSEikn7kA,old pie,food,34.0,4.0,2
5E84cWnck3qlmu8ZjUeG3Q,W-ULhCNr4YPMTKtxP2AVDg,classic fry,food,55.0,4.5,2
-5e8AGoYFFpCUGaTgCTb-w,2iTsRqUsPGRH1li1WVRvKQ,mushroom flatbread,food,23.0,4.5,2
5eAHM6aywAmTZq_4KCd-tw,KVsv8wRGnLX8QWoNZKNMQA,skirt steak marinated black pepper wasabi sauce beef flavor,food,126.0,4.0,9
5EBgrLZM8dgjfeR_W9HEAQ,MQI1rSTE2LGrrsPPgenCrA,beef brisket kalbi rib,food,38.0,4.5,4
5eD8cl2LppukcAK4pEiH-A,_IZyyv0dFfpIy_rI_-nwTQ,tempura,food,84.0,4.0,1
5EEbeMLXXmVpd1p_UwgaEQ,axX1hO_lEn9C-na3mMN4Aw,charcuterie,food,11.0,4.0,1
5EFeTKlEpZkLEY1lgwbuJQ,m1BL2XSBqnqP1qfmbrKmug,japanese mushroom salad,food,23.0,4.0,3
5EgJKMfJ7strnWMnYFXfog,orrhJxM6V1USwccG7MlxmA,chocolate cream,food,20.0,4.0,2
5eH_UwGus-ouXzk2ONWJRg,URa75T-A1QvjMUFNIPyukQ,shrimp katsu,food,15.0,4.5,2
5eNjhqZ-dxlQv7os18fZcQ,IF9C_h3NONhXZ7bbyhtnxA,style tilapium home bread,food,50.0,4.5,4
5eOxl-icgJ7xDp_8IUPvOA,xtktc6OTdtilAREgJH-P4g,pulled pork nacho,food,18.0,4.0,3
5eqAy9dyfxzXnQuZ8d1pHA,ygM0wSHWDQ5D3KcSvT3Cjg,chicken onion,food,33.0,3.0,2
5EqbtCsbFUUpLOsEg2bYog,pjpUOlJLlkIxBZ5BquA2PA,pizza gluten free,food,17.0,4.5,3
